,team,TotalElo,HomeTotalElo,HomeWins,AwayWins,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
6,Sparta Rotterdam,5.0,6.4,A,A,3.6,5.5,7.0,1.5,5.0,14.44,4.67,5.89,10.22,1.89,0.22,0.78,0.33,11.56,4.0,5.33,9.89,2.0,0.11,1.78,0.78,12.5,3.88,4.75,9.38,1.62,0.0,0.88,0.25,15.75,5.62,5.5,8.62,1.25,0.12,1.25,0.5,ered
128,Spezia,5.45,7.7,A,A,3.2,9.5,6.5,2.0,4,15.56,5.67,5.89,19.22,2.56,0.0,2.11,0.89,8.89,2.56,3.11,16.78,3.56,0.11,0.56,0.44,12.36,3.82,5.09,16.73,2.64,0.09,0.91,0.45,14.09,3.82,4.45,14.82,2.91,0.0,0.73,0.36,serieb
74,St Etienne,1.5,2.5,A,A,0.5,1.5,6.5,0,2.5,12.12,3.62,3.0,13.5,2.0,0.0,1.25,0.25,13.38,4.25,6.75,10.0,1.88,0.0,1.0,0.38,7.22,3.0,3.11,14.56,2.33,0.11,0.67,0.11,16.44,7.22,5.22,12.22,1.22,0.11,3.22,1.89,ligue1
157,St Johnstone,4.0,4.2,A,A,3.8,1.5,6.0,2,5.0,12.0,4.09,4.45,10.0,1.55,0.18,1.09,0.36,13.91,5.36,8.18,11.73,1.82,0.36,2.0,0.91,8.82,2.64,3.09,11.91,2.18,0.18,1.09,0.45,14.27,4.73,5.36,12.36,2.0,0.09,2.0,0.82,scotchamp
155,St Mirren,4.45,4.7,A,A,4.2,2,6.5,3,5.0,11.91,3.55,5.27,11.55,2.0,0.09,1.36,0.73,12.0,3.64,5.64,8.09,2.36,0.09,1.18,0.55,10.27,3.64,3.64,13.45,2.45,0.27,1.09,0.82,12.36,4.18,5.0,9.55,1.45,0.09,2.18,0.82,scotchamp
30,St Pauli,2.9,3.2,A,A,2.6,2,8,2,5.0,13.0,3.5,4.0,9.38,1.25,0.0,0.38,0.12,9.88,4.38,4.12,10.75,2.88,0.0,1.25,0.62,10.62,3.38,3.12,10.62,1.88,0.0,1.12,0.5,14.0,5.12,6.38,9.0,2.0,0.0,1.25,0.75,bundesliga
146,St Truiden,5.05,6.2,A,A,3.9,6.5,6,1.5,5.5,15.9,5.2,6.5,9.8,1.7,0.1,1.4,0.5,14.4,4.6,4.8,9.2,1.8,0.1,1.5,0.9,12.1,4.0,4.6,10.5,1.7,0.3,1.0,0.3,14.5,4.9,6.6,6.8,1.1,0.0,2.5,1.3,jupiler
143,St. Gilloise,6.85,7.8,A,A,5.9,9.0,7.0,6.5,5.5,18.1,5.9,6.3,12.2,2.3,0.1,1.9,1.0,9.5,3.6,5.0,11.7,3.4,0.0,0.8,0.1,11.9,4.5,5.6,14.2,2.9,0.2,0.9,0.4,10.1,3.5,4.0,10.1,2.3,0.2,1.0,0.4,jupiler
149,Standard,3.65,4.9,A,A,2.4,1,7.5,0,4.0,12.0,3.7,4.3,9.7,1.2,0.0,0.9,0.5,13.4,4.4,4.7,11.2,2.5,0.1,0.6,0.1,8.9,2.5,2.6,11.5,2.1,0.1,0.3,0.2,16.9,5.7,7.9,9.3,1.5,0.0,1.5,0.6,jupiler
97,Stevenage,5.1,5.2,A,A,5.0,4.0,6,2,7.0,10.0,3.23,5.77,13.92,2.46,0.0,1.15,0.31,7.77,3.23,4.54,14.31,2.62,0.23,0.92,0.46,10.0,3.3,4.6,12.9,2.1,0.0,0.3,0.1,11.0,2.7,6.8,13.3,2.6,0.0,0.8,0.3,leagueOne
98,Stockport,8.15,8.3,A,A,8.0,8.0,8.5,8.0,8.0,14.92,5.31,5.23,11.69,1.92,0.0,1.69,0.69,7.15,2.54,2.69,13.69,2.15,0.0,1.15,0.77,11.25,4.83,4.33,12.5,2.25,0.08,1.25,0.75,8.67,2.83,4.75,14.0,2.17,0.0,1.0,0.67,leagueOne
29,Stoke,3.85,5.0,A,A,2.7,2,7.0,0,4.5,12.07,3.71,5.5,10.36,2.36,0.0,1.29,0.71,12.93,3.79,6.29,9.57,1.43,0.0,1.21,0.5,11.17,3.75,4.33,12.83,2.58,0.0,0.5,0.25,19.33,6.67,6.92,9.17,1.58,0.17,1.25,0.33,championship
78,Strasbourg,4.4,4.2,A,A,4.6,3.5,7.0,4.5,5.0,9.12,4.25,4.0,13.0,2.38,0.0,1.75,0.88,12.38,4.88,4.12,15.25,2.38,0.0,1.12,0.38,11.22,5.0,3.67,9.89,1.89,0.0,1.78,0.89,14.56,6.33,5.0,13.22,2.11,0.0,2.22,0.78,ligue1
35,Stuttgart,6.1,8.4,A,A,3.8,8.5,8,3.5,5.0,18.38,7.62,7.62,9.12,2.0,0.12,2.25,0.62,9.12,4.12,3.75,12.88,3.62,0.12,1.5,0.62,10.88,4.0,3.75,12.0,2.0,0.12,1.5,0.75,14.12,4.75,6.62,13.0,2.75,0.0,1.62,0.62,bundesliga
118,Sudtirol,4.25,6.4,A,A,2.1,5.5,7.0,0,3.5,12.3,4.1,4.0,13.0,2.2,0.0,1.2,0.6,10.5,4.0,4.7,15.0,2.1,0.0,2.0,0.8,12.0,3.0,3.7,15.0,2.3,0.2,0.7,0.3,15.7,4.2,5.9,15.1,2.0,0.1,1.3,0.9,serieb
43,Sunderland,7.7,8.9,A,A,6.5,9.5,8.5,6.5,6.5,14.77,4.92,5.77,9.85,2.08,0.08,1.69,1.08,8.77,2.46,4.38,12.46,2.31,0.15,0.62,0.31,12.77,4.15,5.15,11.46,2.23,0.15,1.31,0.38,12.31,3.54,5.31,13.31,2.15,0.08,1.08,0.31,championship
41,Swansea,6.75,8.7,A,A,4.8,9.0,8.5,1.5,7.0,12.31,4.85,4.85,11.0,1.46,0.0,1.54,1.08,9.15,2.92,4.69,13.15,3.08,0.08,1.08,0.38,10.0,2.92,5.46,9.77,2.0,0.0,0.77,0.54,12.62,4.08,5.15,12.62,1.46,0.0,1.23,0.69,championship
86,Swindon,5.75,7.0,A,A,4.5,5.5,8,1.5,6.5,12.36,3.36,4.82,9.0,1.36,0.09,1.64,1.0,9.82,3.36,4.91,9.91,1.36,0.09,1.64,0.73,10.79,2.36,3.93,10.5,2.64,0.07,0.93,0.36,13.5,4.36,5.36,11.71,1.21,0.07,1.64,1.0,leagueTwo
95,Torino,2.35,1.4,A,A,3.3,0.5,5.0,2.5,6.5,9.3,2.8,4.3,13.0,2.2,0.0,0.7,0.2,14.3,5.9,3.8,12.0,2.1,0.0,1.0,0.5,10.4,3.8,4.3,11.8,2.3,0.1,1.3,0.5,13.6,4.0,6.8,9.6,1.7,0.1,1.5,0.7,seriea
16,Tottenham,8.6,8.2,A,A,9.0,8.5,7.0,9.5,7.0,14.73,5.45,8.36,10.64,1.55,0.0,2.36,1.0,12.18,4.73,6.09,12.82,2.09,0.18,1.91,1.09,15.0,5.89,7.44,11.78,2.56,0.11,1.78,1.22,12.78,4.11,4.89,14.11,2.89,0.11,1.0,0.44,prem
69,Toulouse,5.15,7.2,A,A,3.1,7.0,8.0,2.5,5.5,12.11,4.89,5.11,12.33,1.56,0.11,1.22,0.44,6.89,2.33,3.67,12.33,2.56,0.0,1.0,0.67,10.38,3.0,3.5,15.62,1.62,0.0,1.0,0.75,11.88,3.62,4.25,13.62,2.5,0.25,1.25,0.25,ligue1
74,Tranmere,4.65,6.4,A,A,2.9,5.5,7.0,0.5,4.5,14.42,3.75,6.5,12.83,2.25,0.0,0.83,0.5,11.67,3.08,3.92,11.42,2.67,0.08,0.92,0.42,10.45,3.45,5.27,10.45,2.55,0.09,0.64,0.27,14.73,5.91,5.18,10.09,1.73,0.09,1.91,0.73,leagueTwo
12,Twente,8.1,8.6,A,A,7.6,9.5,8,8.5,7.0,19.38,7.25,6.0,11.38,1.12,0.0,2.12,0.88,8.38,3.12,3.12,9.38,1.25,0.0,0.75,0.38,12.44,5.0,4.56,8.67,1.67,0.0,1.67,0.78,11.0,3.89,5.22,9.44,1.33,0.0,1.67,0.89,ered
91,Udinese,2.65,3.0,A,A,2.3,2.0,7.0,2,3.5,9.8,3.0,5.0,12.9,1.5,0.2,1.1,0.6,12.5,4.1,4.8,11.1,1.3,0.1,1.3,0.5,12.2,3.9,4.1,14.0,2.8,0.1,1.2,0.4,14.2,4.4,5.6,10.4,1.9,0.3,1.5,0.7,seriea
53,Ulm,4.75,5.9,A,A,3.6,5,6.5,1.5,5.0,14.25,4.62,4.12,10.0,3.0,0.0,1.0,0.62,11.88,3.38,5.38,13.5,4.38,0.38,1.25,0.12,9.78,3.11,3.67,12.33,2.0,0.22,0.89,0.44,16.0,4.22,6.11,13.67,2.67,0.0,1.11,0.44,bundesliga2
31,Union Berlin,4.0,6.7,A,A,1.3,7.0,5.5,0.5,4.5,12.86,4.0,4.14,13.57,3.29,0.0,1.14,1.0,10.71,3.57,3.86,11.57,2.14,0.29,0.86,0.43,12.0,3.56,5.44,13.56,2.33,0.11,0.67,0.33,12.33,5.11,5.33,8.44,1.33,0.0,1.67,0.67,bundesliga
8,Utrecht,7.05,8.2,A,A,5.9,8.5,8,6.5,5.5,15.89,4.44,4.67,10.44,1.33,0.11,1.89,0.89,9.89,4.33,4.33,10.67,2.22,0.22,2.22,0.78,11.25,4.62,4.38,9.38,1.75,0.0,2.12,1.0,14.75,4.12,5.62,10.62,1.62,0.25,1.0,0.5,ered
46,Valencia,4.0,6.6,A,A,1.4,6.5,7.0,0,7.0,11.11,4.11,6.78,12.0,2.67,0.11,1.44,0.56,10.67,3.78,4.33,12.11,3.33,0.22,1.44,0.67,7.7,2.0,4.2,11.7,1.9,0.0,0.5,0.3,10.4,3.6,4.9,12.3,1.6,0.1,1.6,0.8,laliga
49,Valladolid,0.8,0.7,A,A,0.9,0,3.5,0,4.5,9.9,2.2,3.8,13.6,2.9,0.1,0.7,0.2,14.2,4.0,6.1,12.2,3.1,0.0,1.2,0.4,6.89,2.33,3.0,12.78,2.89,0.11,0.67,0.22,16.89,6.22,5.89,13.89,2.89,0.22,2.78,1.22,laliga
59,Vallecano,3.95,6.1,A,A,1.8,6.0,6.5,1,5.0,15.0,4.89,5.22,13.0,2.22,0.11,1.56,0.78,13.78,5.0,4.22,10.78,1.78,0.11,1.56,0.56,10.4,2.5,5.1,15.7,2.9,0.1,0.8,0.3,12.9,3.9,6.3,11.2,2.2,0.1,0.8,0.4,laliga
98,Venezia,1.7,2.6,A,A,0.8,1.5,7.0,0,4.0,11.8,4.6,3.7,10.3,1.7,0.0,1.1,0.5,12.8,4.6,5.6,11.8,2.3,0.1,1.3,0.6,8.3,2.6,3.0,12.8,2.0,0.1,0.7,0.5,15.8,6.2,7.3,12.1,1.4,0.1,2.0,1.1,seriea
86,Verona,2.8,3.0,A,A,2.6,2.0,7.0,2.5,3.0,10.3,2.9,5.3,13.1,2.5,0.3,1.1,0.5,12.9,4.6,4.7,10.6,1.2,0.0,2.2,1.6,8.4,2.7,2.6,15.7,2.9,0.3,1.3,0.6,16.8,6.5,6.7,7.9,1.2,0.1,2.2,1.2,seriea
50,Villarreal,7.15,6.1,A,A,8.2,6.0,6.5,8.5,7.0,14.11,4.78,4.89,12.44,3.0,0.11,2.0,1.0,13.67,5.11,4.0,13.11,3.0,0.11,1.89,0.89,14.22,4.78,4.33,11.56,3.11,0.11,1.78,0.78,10.78,4.11,4.67,13.33,3.0,0.33,1.44,1.0,laliga
14,Waalwijk,3.3,3.1,A,A,3.5,1,4.5,2,4.5,11.22,4.44,4.22,8.11,1.56,0.33,1.0,0.44,16.11,5.89,7.44,9.11,1.22,0.0,2.0,0.78,9.88,3.25,3.12,9.75,0.88,0.38,1.12,0.38,17.88,7.38,6.88,7.38,1.25,0.0,2.88,1.75,ered
75,Walsall,8.2,8.2,A,A,8.2,8.5,8.0,8.5,8.0,14.58,4.67,5.67,11.08,1.92,0.0,2.08,0.67,7.83,2.42,3.75,9.08,2.0,0.0,1.17,0.17,13.73,4.73,7.09,11.82,1.73,0.0,1.64,0.36,8.91,2.55,4.09,8.73,1.18,0.09,0.55,0.36,leagueTwo
42,Watford,5.25,6.8,A,A,3.7,6.5,7.0,2.5,4.5,13.0,4.62,5.62,11.92,2.46,0.08,1.46,0.38,11.38,3.69,4.38,11.38,2.54,0.0,0.77,0.46,10.33,3.25,4.75,13.17,2.0,0.0,1.33,0.42,14.83,5.25,6.08,12.0,2.75,0.0,2.17,1.0,championship
36,Werder Bremen,4.1,3.3,A,A,4.9,2.5,6.5,4.5,6.5,10.86,4.14,5.29,8.29,1.43,0.0,1.43,0.71,14.29,4.71,4.86,13.29,2.57,0.14,1.71,0.71,11.44,4.56,4.44,10.56,1.89,0.22,2.0,0.89,13.44,5.0,5.44,11.78,1.89,0.22,1.89,1.44,bundesliga
35,West Brom,6.85,7.3,A,A,6.4,7.0,7.5,5.5,7.0,14.08,3.5,6.25,8.17,2.25,0.0,1.08,0.83,10.5,3.33,4.17,12.75,2.42,0.0,0.5,0.33,10.64,3.86,4.0,9.21,1.71,0.0,1.36,0.71,12.36,3.5,6.0,11.5,2.14,0.0,1.07,0.57,championship
7,West Ham,2.7,2.9,A,A,2.5,2.5,4.5,2,4.5,13.4,4.7,5.6,11.6,2.6,0.0,1.3,0.6,16.4,5.8,5.5,10.5,1.7,0.0,2.2,1.4,15.8,4.0,4.4,11.7,1.9,0.2,1.1,0.2,16.7,5.2,6.9,9.2,1.3,0.0,1.7,0.7,prem
142,Westerlo,5.75,7.8,A,A,3.7,9.0,7.0,2.5,4.5,18.0,6.9,7.3,9.5,2.7,0.1,2.1,0.9,12.3,4.6,6.5,11.4,1.7,0.0,1.3,0.8,13.7,5.6,4.4,11.4,3.0,0.0,1.3,0.6,17.3,6.4,6.2,10.4,1.9,0.0,2.1,1.0,jupiler
99,Wigan,5.45,7.0,A,A,3.9,5.5,8,1.5,5.5,11.45,3.45,5.55,11.18,1.64,0.0,0.82,0.45,8.0,3.18,4.18,13.09,2.36,0.0,1.09,0.45,9.83,3.25,3.67,14.58,2.5,0.0,1.0,0.58,13.67,4.5,3.92,11.42,1.83,0.08,0.92,0.42,leagueOne
16,Willem II,3.9,4.4,A,A,3.4,2,6,2.5,4.0,10.11,3.44,4.0,9.22,1.89,0.0,1.44,0.67,14.67,3.67,4.33,8.78,1.89,0.0,1.11,0.22,6.12,2.38,3.62,12.5,2.38,0.0,1.0,0.75,18.5,5.12,7.62,8.75,1.0,0.0,1.12,0.75,ered
29,Wolfsburg,4.3,3.7,A,A,4.9,3.0,6.5,5.0,4.5,12.38,4.38,5.0,10.88,2.12,0.12,1.75,0.38,12.38,5.12,4.12,12.5,2.38,0.25,2.25,1.25,12.88,4.88,5.38,12.25,3.38,0.12,2.38,1.62,15.5,5.12,5.25,11.12,2.12,0.0,1.25,0.38,bundesliga
19,Wolves,3.6,2.8,A,A,4.4,2,6.0,4.5,4.0,10.0,4.3,3.5,12.3,2.0,0.1,1.4,0.6,13.2,5.4,6.9,9.3,2.3,0.1,2.3,1.0,11.5,4.2,3.1,13.3,2.4,0.0,1.7,0.9,14.5,5.2,7.2,12.4,2.6,0.0,2.2,1.2,prem
100,Wrexham,6.4,7.2,A,A,5.6,7.5,7.0,3.5,7.0,12.93,4.43,4.43,10.57,1.64,0.0,2.0,1.0,11.93,3.14,5.71,9.93,1.86,0.0,0.57,0.21,11.0,3.0,4.91,13.09,2.36,0.0,0.82,0.55,10.18,3.91,4.82,9.91,2.18,0.09,0.91,0.55,leagueOne
111,Wycombe,7.3,7.1,A,A,7.5,6.5,7.5,9.0,6.5,11.27,4.27,4.45,11.73,1.36,0.09,1.64,0.64,9.55,3.73,4.55,12.64,2.64,0.09,0.73,0.27,11.92,5.0,4.31,11.92,1.85,0.0,2.46,1.08,10.15,3.38,5.54,14.08,1.92,0.0,1.38,0.69,leagueOne
17,Zwolle,3.85,4.7,A,A,3.0,2,6.5,0,5.0,12.88,3.12,5.62,10.62,1.75,0.12,1.38,0.12,13.38,5.0,5.75,13.0,2.38,0.0,1.38,0.5,7.67,2.89,2.78,10.67,1.44,0.22,0.56,0.56,14.78,5.56,6.89,11.0,1.44,0.0,1.67,0.67,ered
