,team,TotalElo,HomeTotalElo,HomeWins,AwayWins,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
6,Sparta Rotterdam,4.0,5.8,A,A,2.2,5.5,7.0,1.5,5.0,15.0,4.7,5.9,9.5,1.7,0.2,0.8,0.4,12.4,4.1,5.7,9.8,1.9,0.1,1.7,0.8,13.44,4.78,4.67,9.78,1.78,0.11,0.89,0.22,15.11,5.44,5.78,8.44,1.44,0.11,1.22,0.44,ered
84,Spezia,5.85,7.5,A,A,4.2,9.0,6.5,4.5,4,15.5,5.6,6.0,19.6,2.7,0.0,2.0,0.9,8.4,2.5,3.0,17.0,3.4,0.1,0.6,0.4,13.0,4.17,4.92,16.67,2.67,0.08,1.17,0.58,14.25,3.75,4.42,15.25,2.92,0.0,0.67,0.33,serieb
118,St Etienne,1.5,2.5,A,A,0.5,1.5,6.5,0,2.5,12.11,3.44,3.44,13.0,2.0,0.0,1.22,0.22,12.78,4.22,6.78,10.11,1.78,0.0,1.0,0.44,7.22,3.0,3.11,14.56,2.33,0.11,0.67,0.11,16.44,7.22,5.22,12.22,1.22,0.11,3.22,1.89,ligue1
113,St Johnstone,4.0,4.2,A,A,3.8,1.5,6.0,2,5.0,12.0,4.09,4.45,10.0,1.55,0.18,1.09,0.36,13.91,5.36,8.18,11.73,1.82,0.36,2.0,0.91,8.75,2.58,3.0,11.5,2.0,0.17,1.08,0.42,14.92,4.83,5.92,12.17,1.83,0.08,2.08,1.0,scotchamp
111,St Mirren,4.35,4.5,A,A,4.2,1.5,6.5,3,5.0,12.33,3.67,5.5,11.42,2.08,0.08,1.25,0.67,12.42,3.92,5.58,8.17,2.42,0.08,1.17,0.5,10.27,3.64,3.64,13.45,2.45,0.27,1.09,0.82,12.36,4.18,5.0,9.55,1.45,0.09,2.18,0.82,scotchamp
74,St Pauli,3.05,3.2,A,A,2.9,2,8,2,6.5,13.0,3.5,4.0,9.38,1.25,0.0,0.38,0.12,9.88,4.38,4.12,10.75,2.88,0.0,1.25,0.62,10.4,3.2,3.6,11.7,2.0,0.1,1.1,0.5,13.3,4.7,6.1,9.0,1.8,0.0,1.1,0.6,bundesliga
102,St Truiden,5.0,6.2,A,A,3.8,6.5,6,2,5.0,16.0,4.91,6.64,9.91,1.64,0.09,1.36,0.55,14.09,4.55,4.64,9.18,1.91,0.09,1.55,0.91,11.82,3.91,4.27,9.91,1.82,0.27,1.09,0.36,15.45,5.0,6.91,6.55,1.18,0.09,2.36,1.27,jupiler
99,St. Gilloise,7.15,8.1,A,A,6.2,9.0,7.5,6.5,6,18.0,6.18,6.27,12.09,2.18,0.09,1.82,1.0,9.09,3.45,4.73,11.73,3.45,0.09,0.73,0.09,11.45,4.45,5.82,14.09,2.91,0.18,1.0,0.36,9.91,3.55,3.73,10.27,2.45,0.18,1.0,0.45,jupiler
105,Standard,3.65,4.9,A,A,2.4,1,7.5,0,4.0,12.09,3.91,4.18,9.73,1.27,0.0,0.91,0.45,13.91,4.64,4.82,10.55,2.55,0.09,0.55,0.09,9.09,2.64,2.64,11.27,2.18,0.09,0.45,0.27,16.91,5.36,7.91,9.45,1.45,0.0,1.45,0.64,jupiler
53,Stevenage,5.1,5.2,A,A,5.0,4.0,6,2,7.0,10.21,3.29,5.57,14.29,2.36,0.07,1.14,0.29,7.79,3.29,4.43,14.64,2.64,0.29,1.0,0.43,10.0,3.3,4.6,12.9,2.1,0.0,0.3,0.1,11.0,2.7,6.8,13.3,2.6,0.0,0.8,0.3,leagueOne
54,Stockport,8.25,8.3,A,A,8.2,8.0,8.5,8.5,8.0,14.92,5.31,5.23,11.69,1.92,0.0,1.69,0.69,7.15,2.54,2.69,13.69,2.15,0.0,1.15,0.77,11.69,5.31,4.15,12.77,2.23,0.08,1.38,0.85,8.62,2.69,4.46,13.31,2.23,0.0,1.0,0.62,leagueOne
50,Stoke,1.9,3.0,A,A,0.8,2,7.0,0,4.0,12.07,3.71,5.5,10.36,2.36,0.0,1.29,0.71,12.93,3.79,6.29,9.57,1.43,0.0,1.21,0.5,10.69,3.62,4.0,12.69,2.38,0.0,0.54,0.31,19.62,6.46,7.31,8.92,1.62,0.15,1.23,0.31,championship
122,Strasbourg,4.4,4.2,A,A,4.6,3.5,7.0,4.5,5.0,9.12,4.25,4.0,13.0,2.38,0.0,1.75,0.88,12.38,4.88,4.12,15.25,2.38,0.0,1.12,0.38,10.8,4.8,3.6,10.3,2.0,0.0,1.7,0.9,14.9,6.0,5.4,13.2,2.2,0.0,2.1,0.7,ligue1
79,Stuttgart,6.5,9.2,A,A,3.8,9.5,8,3.5,5.0,17.3,7.4,7.0,9.1,2.3,0.1,2.4,0.8,8.3,3.6,3.1,13.4,3.9,0.3,1.3,0.6,10.88,4.0,3.75,12.0,2.0,0.12,1.5,0.75,14.12,4.75,6.62,13.0,2.75,0.0,1.62,0.62,bundesliga
74,Sudtirol,4.55,6.4,A,A,2.7,5.5,7.0,1.5,3.5,13.0,4.36,4.27,13.55,2.18,0.0,1.18,0.64,10.55,3.91,4.45,14.73,2.27,0.0,1.91,0.82,11.73,3.09,3.82,15.73,2.55,0.18,0.91,0.45,16.0,4.36,5.73,14.45,1.91,0.09,1.64,0.91,serieb
64,Sunderland,7.7,9.3,A,A,6.1,9.5,8.5,6,6.5,14.77,4.92,5.77,9.85,2.08,0.08,1.69,1.08,8.77,2.46,4.38,12.46,2.31,0.15,0.62,0.31,12.86,4.07,5.07,11.29,2.21,0.14,1.21,0.36,12.07,3.57,5.29,13.0,2.21,0.07,1.0,0.29,championship
62,Swansea,5.35,8.9,A,A,1.8,9.0,8.5,0.5,7.0,12.31,4.85,4.85,11.0,1.46,0.0,1.54,1.08,9.15,2.92,4.69,13.15,3.08,0.08,1.08,0.38,9.71,2.86,5.5,9.86,2.14,0.0,0.71,0.5,12.5,4.21,5.0,12.71,1.43,0.0,1.36,0.64,championship
42,Swindon,6.25,8.0,A,A,4.5,8.0,8,1.5,6.5,12.85,3.38,5.38,9.46,1.31,0.08,1.54,0.92,9.31,3.08,4.92,9.62,1.23,0.08,1.38,0.62,10.79,2.36,3.93,10.5,2.64,0.07,0.93,0.36,13.5,4.36,5.36,11.71,1.21,0.07,1.64,1.0,leagueTwo
139,Torino,2.15,1.4,A,A,2.9,0.5,5.0,2.5,4.5,9.3,2.8,4.3,13.0,2.2,0.0,0.7,0.2,14.3,5.9,3.8,12.0,2.1,0.0,1.0,0.5,10.0,3.73,4.09,11.73,2.36,0.18,1.27,0.45,14.18,4.18,7.0,10.18,1.82,0.09,1.45,0.73,seriea
35,Tottenham,8.55,8.2,A,A,8.9,8.5,7.0,9.5,6.5,14.73,5.45,8.36,10.64,1.55,0.0,2.36,1.0,12.18,4.73,6.09,12.82,2.09,0.18,1.91,1.09,14.18,5.55,7.18,11.73,2.27,0.09,1.73,1.09,12.82,4.27,5.18,14.27,2.82,0.09,1.27,0.82,prem
113,Toulouse,4.75,7.2,A,A,2.3,7.0,8.0,1.5,5.5,12.11,4.89,5.11,12.33,1.56,0.11,1.22,0.44,6.89,2.33,3.67,12.33,2.56,0.0,1.0,0.67,10.67,3.11,3.67,14.78,1.44,0.0,0.89,0.67,11.78,3.56,4.67,13.0,2.33,0.22,1.11,0.22,ligue1
30,Tranmere,4.8,6.4,A,A,3.2,5.5,7.0,0.5,5.0,14.42,3.75,6.5,12.83,2.25,0.0,0.83,0.5,11.67,3.08,3.92,11.42,2.67,0.08,0.92,0.42,10.54,3.15,4.92,10.77,2.46,0.23,0.62,0.31,14.62,6.08,4.77,10.08,1.62,0.08,2.15,0.77,leagueTwo
12,Twente,8.5,9.2,A,A,7.8,9.5,8,8.0,7.0,19.56,7.78,6.11,10.78,1.0,0.0,2.56,1.0,8.56,3.11,3.22,9.22,1.22,0.0,0.89,0.56,13.8,5.1,4.8,8.6,1.6,0.0,1.6,0.7,11.0,3.9,5.4,10.4,1.4,0.0,1.7,1.0,ered
135,Udinese,2.65,3.0,A,A,2.3,2.0,7.0,2,3.5,9.8,3.0,5.0,12.9,1.5,0.2,1.1,0.6,12.5,4.1,4.8,11.1,1.3,0.1,1.3,0.5,12.2,3.9,4.1,14.0,2.8,0.1,1.2,0.4,14.2,4.4,5.6,10.4,1.9,0.3,1.5,0.7,seriea
9,Ulm,4.75,5.9,A,A,3.6,5,6.5,1.5,5.0,14.25,4.62,4.12,10.0,3.0,0.0,1.0,0.62,11.88,3.38,5.38,13.5,4.38,0.38,1.25,0.12,10.3,3.5,3.8,12.6,2.1,0.2,0.9,0.5,16.6,4.6,6.2,13.7,2.6,0.0,1.2,0.6,bundesliga2
75,Union Berlin,4.0,6.7,A,A,1.3,7.0,5.5,0.5,4.5,12.78,3.78,4.22,13.56,2.89,0.0,1.11,1.0,10.56,3.44,3.67,11.11,2.11,0.22,1.0,0.67,12.0,3.56,5.44,13.56,2.33,0.11,0.67,0.33,12.33,5.11,5.33,8.44,1.33,0.0,1.67,0.67,bundesliga
8,Utrecht,6.5,6.7,A,A,6.3,6.5,7.5,6.5,5.5,15.2,4.3,4.6,10.5,1.2,0.1,1.7,0.8,10.1,4.3,4.5,10.9,2.3,0.2,2.0,0.7,11.22,4.44,4.11,9.11,1.67,0.0,2.11,0.89,14.89,4.22,6.0,9.56,1.44,0.22,1.0,0.44,ered
90,Valencia,4.0,6.6,A,A,1.4,6.5,7.0,0,7.0,10.7,3.9,6.5,11.8,2.7,0.1,1.4,0.6,10.5,3.7,4.6,12.1,3.4,0.2,1.3,0.6,7.7,2.0,4.2,11.7,1.9,0.0,0.5,0.3,10.4,3.6,4.9,12.3,1.6,0.1,1.6,0.8,laliga
93,Valladolid,0.65,0.7,A,A,0.6,0,3.5,0,3.0,9.9,2.2,3.8,13.6,2.9,0.1,0.7,0.2,14.2,4.0,6.1,12.2,3.1,0.0,1.2,0.4,7.3,2.5,3.4,13.1,2.8,0.1,0.7,0.2,16.4,6.0,5.4,13.8,2.8,0.2,2.7,1.2,laliga
103,Vallecano,3.95,6.1,A,A,1.8,6.0,6.5,1,5.0,15.0,4.89,5.22,13.0,2.22,0.11,1.56,0.78,13.78,5.0,4.22,10.78,1.78,0.11,1.56,0.56,10.18,2.55,4.91,15.45,2.82,0.09,0.82,0.36,12.82,3.82,6.27,11.0,2.27,0.09,0.82,0.36,laliga
142,Venezia,1.7,2.6,A,A,0.8,1.5,7.0,0,4.0,11.8,4.6,3.7,10.3,1.7,0.0,1.1,0.5,12.8,4.6,5.6,11.8,2.3,0.1,1.3,0.6,8.18,2.55,2.91,13.09,2.09,0.09,0.73,0.55,16.09,6.36,7.36,12.18,1.45,0.09,1.91,1.0,seriea
130,Verona,2.45,2.3,A,A,2.6,1.5,5.5,2.5,3.0,10.82,2.91,5.27,12.82,2.82,0.36,1.0,0.45,13.0,4.64,4.82,10.36,1.27,0.0,2.27,1.64,8.4,2.7,2.6,15.7,2.9,0.3,1.3,0.6,16.8,6.5,6.7,7.9,1.2,0.1,2.2,1.2,seriea
94,Villarreal,6.95,6.1,A,A,7.8,6.0,6.5,8.0,7.0,14.11,4.78,4.89,12.44,3.0,0.11,2.0,1.0,13.67,5.11,4.0,13.11,3.0,0.11,1.89,0.89,14.3,4.8,4.6,11.0,3.0,0.1,1.6,0.7,10.3,4.0,4.5,13.7,3.1,0.3,1.4,0.9,laliga
14,Waalwijk,2.1,1.7,A,A,2.5,1,4.5,2,4.5,11.22,4.44,4.22,8.11,1.56,0.33,1.0,0.44,16.11,5.89,7.44,9.11,1.22,0.0,2.0,0.78,11.0,3.4,3.5,10.4,0.8,0.3,1.1,0.4,18.0,6.8,7.0,6.9,1.1,0.0,2.6,1.7,ered
31,Walsall,8.4,8.6,A,A,8.2,9.5,8.0,8.5,8.0,15.79,5.36,5.71,11.0,2.07,0.0,2.43,0.79,7.93,2.36,3.5,8.93,2.07,0.07,1.21,0.29,13.73,4.73,7.09,11.82,1.73,0.0,1.64,0.36,8.91,2.55,4.09,8.73,1.18,0.09,0.55,0.36,leagueTwo
63,Watford,4.75,6.6,A,A,2.9,6.5,7.0,2.5,4.5,13.0,4.62,5.62,11.92,2.46,0.08,1.46,0.38,11.38,3.69,4.38,11.38,2.54,0.0,0.77,0.46,10.21,3.29,4.86,13.07,2.07,0.0,1.36,0.43,14.64,5.0,6.0,11.64,2.5,0.0,1.93,0.86,championship
80,Werder Bremen,4.2,3.5,A,A,4.9,2.5,7.5,4.5,6.5,12.0,4.0,5.22,8.44,1.78,0.0,1.44,0.67,13.67,4.67,4.22,13.56,2.56,0.11,1.89,0.89,11.44,4.56,4.44,10.56,1.89,0.22,2.0,0.89,13.44,5.0,5.44,11.78,1.89,0.22,1.89,1.44,bundesliga
56,West Brom,6.45,7.1,A,A,5.8,7.0,7.5,5.5,7.0,14.77,3.54,6.69,8.0,2.23,0.0,1.08,0.77,10.08,3.23,3.85,12.62,2.23,0.0,0.54,0.38,10.64,3.86,4.0,9.21,1.71,0.0,1.36,0.71,12.36,3.5,6.0,11.5,2.14,0.0,1.07,0.57,championship
26,West Ham,2.5,2.5,A,A,2.5,2,4.5,2,4.5,12.08,4.17,4.83,11.5,2.5,0.08,1.33,0.67,16.42,5.83,5.17,11.08,1.67,0.0,2.17,1.17,15.8,4.0,4.4,11.7,1.9,0.2,1.1,0.2,16.7,5.2,6.9,9.2,1.3,0.0,1.7,0.7,prem
98,Westerlo,5.95,7.8,A,A,4.1,9.0,7.0,3.5,4.5,18.64,6.82,7.55,9.0,2.64,0.18,2.0,0.91,12.0,4.45,6.0,10.73,1.82,0.0,1.36,0.82,14.18,6.0,4.27,11.09,3.18,0.0,1.36,0.73,16.73,6.45,6.27,9.91,2.0,0.0,2.18,1.0,jupiler
55,Wigan,5.55,7.0,A,A,4.1,5.5,8,2,5.5,11.45,3.45,5.55,11.18,1.64,0.0,0.82,0.45,8.0,3.18,4.18,13.09,2.36,0.0,1.09,0.45,9.69,3.31,3.62,14.92,2.54,0.08,1.08,0.54,13.62,4.46,3.85,12.0,1.77,0.15,0.92,0.38,leagueOne
16,Willem II,3.2,2.8,A,A,3.6,2,6,3.5,4.0,10.0,3.2,3.9,9.1,1.8,0.0,1.4,0.6,14.7,3.9,4.9,8.5,1.7,0.0,1.1,0.3,6.56,2.44,3.67,12.0,2.22,0.0,1.11,0.89,18.78,5.89,7.56,8.44,0.89,0.0,1.67,0.89,ered
73,Wolfsburg,5.15,5.8,A,A,4.5,5.5,7.0,4.5,4.5,12.78,4.44,4.89,10.78,2.0,0.11,2.11,0.44,12.0,5.11,4.44,11.89,2.11,0.22,2.11,1.11,12.22,4.67,5.0,11.89,3.33,0.11,2.33,1.56,16.56,5.67,5.33,11.0,2.11,0.0,1.44,0.56,bundesliga
38,Wolves,3.45,2.8,A,A,4.1,2,6.0,4,4.5,10.0,4.3,3.5,12.3,2.0,0.1,1.4,0.6,13.2,5.4,6.9,9.3,2.3,0.1,2.3,1.0,11.64,4.45,3.0,13.27,2.36,0.0,1.55,0.82,14.73,5.18,6.91,12.18,2.36,0.0,2.27,1.18,prem
56,Wrexham,6.4,7.2,A,A,5.6,7.5,7.0,3.5,7.0,12.93,4.43,4.43,10.57,1.64,0.0,2.0,1.0,11.93,3.14,5.71,9.93,1.86,0.0,0.57,0.21,11.08,2.92,4.83,12.67,2.33,0.0,0.83,0.58,10.0,3.83,4.58,10.0,2.33,0.08,1.0,0.58,leagueOne
67,Wycombe,7.3,7.1,A,A,7.5,6.5,7.5,9.0,6.5,11.58,4.17,4.75,11.92,1.25,0.08,1.5,0.58,9.17,3.5,4.33,12.58,2.67,0.08,0.75,0.33,12.14,4.93,4.36,11.79,1.79,0.0,2.43,1.0,10.5,3.36,5.5,14.07,1.86,0.0,1.36,0.64,leagueOne
17,Zwolle,2.0,3.0,A,A,1.0,2,7.0,0,5.0,11.8,3.1,5.3,10.3,1.7,0.1,1.4,0.3,13.5,4.7,5.5,12.6,2.2,0.0,1.3,0.6,7.67,2.89,2.78,10.67,1.44,0.22,0.56,0.56,14.78,5.56,6.89,11.0,1.44,0.0,1.67,0.67,ered
