,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
5,Dender,"1,75","1,46","5,91","1,75","4,84","5,47","6,16","1,60","2,54","2,41","4,32","2,91","0,00","2,78","3,33","4,03","3,00","4,44","3,59","3,81","1,65","1,67","5,00","5,87","4,10","3,08","4,74","2,39","0,00","3,88","5,32","4,21","2,82","1,67","3,48","2,09","0,00","2,78","2,23",jupiler
6,Genk,"2,69","3,10","6,46","3,65","6,45","5,84","5,69","5,07","3,60","2,78","3,21","1,25","0,00","2,22","0,00","3,75","2,67","1,67","4,36","5,24","0,00","1,12","1,65","5,40","5,00","5,00","4,89","2,14","2,50","4,17","6,00","3,86","4,62","2,22","2,55","3,12","0,00","5,00","5,00",jupiler
7,Kortrijk,"5,42","4,09","4,32","4,67","6,83","3,60","4,77","5,22","4,14","5,37","3,33","1,66","0,00","1,12","0,00","2,64","1,67","2,78","4,10","1,90","1,65","1,12","1,65","2,93","2,31","4,62","3,41","4,76","1,65","1,67","2,68","4,80","3,85","3,89","2,06","1,25","0,00","3,33","4,43",jupiler
8,Westerlo,"5,41","4,66","4,89","4,58","3,87","4,34","5,49","4,93","4,40","3,33","3,95","3,34","0,00","4,45","5,57","5,00","5,67","5,27","5,26","2,86","0,00","2,22","3,35","4,67","4,36","2,56","5,04","4,29","0,00","2,78","4,00","4,21","4,36","2,78","3,05","2,91","0,00","3,88","3,33",jupiler
9,St. Gilloise,"4,30","3,50","5,02","4,04","6,52","4,79","6,69","5,07","3,34","3,15","4,44","2,50","0,00","2,22","2,23","2,64","2,67","3,89","5,38","4,76","0,00","0,55","0,00","4,53","3,08","5,13","3,56","3,81","0,00","1,67","1,32","3,04","2,31","2,22","3,33","4,59","3,30","2,22","3,33",jupiler
10,Mechelen,"6,38","4,57","3,70","4,06","1,78","2,77","3,85","4,35","4,94","3,15","4,32","2,50","0,00","4,45","4,43","6,67","7,67","5,27","4,62","3,81","0,00","5,00","10,00","3,20","2,05","1,79","2,81","2,39","0,00","1,12","1,32","6,78","3,85","5,00","2,77","1,66","0,00","0,55","0,00",jupiler
11,Oud-Heverlee Leuven,"4,57","3,17","4,37","3,39","4,92","4,06","6,22","3,04","3,60","3,52","4,07","3,75","3,30","3,33","4,43","4,17","4,00","4,72","5,90","3,81","0,00","1,12","1,65","3,87","3,08","4,10","5,04","2,39","0,00","1,12","2,68","3,39","1,28","3,33","3,76","3,34","0,00","1,12","2,23",jupiler
12,St Truiden,"3,70","0,71","2,94","0,68","3,16","2,59","5,70","0,73","1,20","1,67","3,33","1,66","3,30","2,22","2,23","5,42","5,33","5,00","3,08","2,39","0,00","3,88","8,35","2,93","2,56","2,05","3,11","0,47","0,00","1,12","1,32","3,62","3,85","3,52","1,35","0,84","0,00","4,45","2,23",jupiler
13,Antwerp,"4,80","4,47","5,41","4,71","5,30","5,04","6,28","4,64","4,66","4,82","3,70","2,09","0,00","3,88","3,33","4,86","5,00","1,67","3,85","0,96","0,00","2,22","3,35","4,93","4,36","4,87","3,11","4,29","1,65","1,12","2,68","4,09","4,62","2,41","5,18","4,16","0,00","1,12","1,10",jupiler
14,Cercle Brugge,"7,87","7,12","4,52","7,40","6,16","3,96","5,38","7,61","5,20","6,11","2,78","2,50","0,00","4,17","6,67","2,71","4,50","3,33","4,81","3,57","0,00","2,50","5,00","4,13","3,08","4,10","3,56","1,90","0,00","0,55","1,32","4,33","5,64","2,96","2,48","1,66","3,30","3,88","4,43",jupiler
15,Standard,"5,30","1,74","2,13","2,14","5,40","1,25","3,63","3,48","2,00","2,04","2,96","0,41","0,00","1,12","0,00","4,58","3,33","3,89","3,46","2,39","1,65","0,00","0,00","1,47","0,25","1,02","5,19","4,29","1,65","0,00","0,00","5,73","3,85","6,29","2,91","2,09","0,00","1,67","1,10",jupiler
16,Gent,"6,27","3,75","3,01","3,64","3,51","2,64","5,65","4,35","4,66","2,59","4,94","2,50","0,00","3,33","4,43","6,11","7,67","3,61","4,74","3,33","0,00","2,22","5,00","2,60","0,77","2,69","1,56","2,14","0,00","0,83","0,00","4,91","3,85","3,33","3,62","3,12","0,00","0,83","0,00",jupiler
0,MEANscotchamp,"3,96","2,88","4,79","3,05","4,64","4,36","5,90","3,35","3,14","3,10","4,04","2,60","0,80","2,85","2,50","4,34","4,04","4,72","4,39","3,10","0,40","1,80","2,90","4,17","3,11","4,36","3,74","3,10","0,40","1,80","2,32","3,76","3,40","3,10","3,16","2,60","0,80","2,85","2,50",scotchamp
1,Hearts,"3,56","3,08","5,44","3,43","5,49","4,83","5,42","4,57","1,60","3,89","5,37","3,12","0,00","0,00","0,00","3,54","3,00","4,58","3,27","3,57","0,00","0,83","0,00","4,20","2,31","6,54","5,11","5,71","0,00","1,67","0,00","3,68","4,62","2,78","1,91","2,50","0,00","5,00","6,67",scotchamp
2,Motherwell,"3,66","3,39","5,64","3,73","5,49","5,01","5,40","3,26","4,40","4,72","2,41","0,62","0,00","2,50","1,67","4,17","3,00","4,17","5,77","4,29","0,00","0,83","0,00","3,80","2,69","6,54","2,89","0,00","0,00","2,50","4,00","4,91","5,38","2,78","2,98","1,88","5,00","2,50","3,33",scotchamp
3,Dundee United,"1,96","0,52","4,74","0,90","5,03","4,09","5,13","0,43","2,40","1,94","3,89","2,50","0,00","3,33","3,33","3,75","3,50","5,00","3,27","1,43","2,50","1,67","2,50","4,40","1,92","3,46","2,89","4,29","0,00","1,67","0,00","5,44","2,69","3,61","4,04","1,88","0,00","0,83","0,00",scotchamp
4,St Mirren,"2,61","0,87","4,34","0,51","1,60","3,84","5,53","0,87","1,20","1,67","3,89","3,12","0,00","2,50","0,00","6,88","4,50","7,50","1,35","1,43","0,00","2,50","5,00","4,40","4,23","1,15","5,33","5,00","0,00","2,50","6,00","3,68","3,08","3,33","3,62","2,50","0,00","4,17","3,33",scotchamp
5,Celtic,"3,71","5,09","7,27","5,65","6,99","7,56","9,12","5,22","5,20","4,72","3,52","2,50","0,00","5,83","6,67","3,12","3,00","2,08","4,42","5,00","0,00","0,00","0,00","7,60","5,77","5,77","2,44","1,43","0,00","4,17","8,00","0,53","0,38","1,39","3,40","2,50","0,00","0,00","0,00",scotchamp
6,St Johnstone,"5,89","4,61","4,30","3,96","1,14","4,39","7,60","4,57","4,80","4,44","4,26","1,88","5,00","1,67","0,00","6,88","8,00","8,33","4,62","0,71","0,00","3,33","5,00","4,00","3,08","3,85","4,22","4,29","2,50","2,50","4,00","2,28","1,54","1,67","4,47","3,12","5,00","1,67","0,00",scotchamp
7,Rangers,"5,70","4,44","4,34","5,19","7,74","3,66","4,88","5,65","6,80","3,06","3,52","1,88","0,00","6,67","6,67","1,88","1,50","1,67","3,85","2,14","0,00","0,83","2,50","3,60","2,69","4,23","3,56","4,29","0,00","0,00","0,00","4,74","2,69","4,17","4,04","4,38","0,00","2,50","3,33",scotchamp
8,Ross County,"5,51","2,52","2,66","2,64","4,27","2,12","4,97","4,13","3,20","2,22","4,07","2,50","0,00","0,83","0,00","3,96","2,50","7,08","5,00","2,14","0,00","1,67","0,00","3,00","1,92","1,15","4,22","3,57","0,00","0,00","0,00","4,21","5,77","3,89","1,70","0,62","0,00","5,00","3,33",scotchamp
9,Dundee,"4,64","3,26","4,39","3,23","3,74","4,07","6,19","3,26","4,00","2,22","3,15","3,12","0,00","4,17","6,67","5,42","4,50","4,58","5,38","5,71","0,00","2,50","5,00","3,40","4,23","3,85","3,33","2,86","0,00","3,33","4,00","3,16","2,69","2,78","2,98","3,75","0,00","3,33","5,00",scotchamp
10,Hibernian,"2,64","1,36","4,79","1,40","3,61","4,51","6,44","1,52","0,40","2,22","4,63","3,75","0,00","1,67","1,67","5,42","6,00","3,75","4,81","3,57","0,00","3,33","7,50","4,20","1,92","5,77","2,44","2,86","0,00","0,83","0,00","3,68","2,31","2,22","2,55","3,12","0,00","3,33","0,00",scotchamp
11,Aberdeen,"2,25","2,92","6,78","3,40","6,08","6,24","6,05","2,83","2,00","3,89","5,37","3,12","0,00","4,17","3,33","3,12","3,50","3,33","5,00","2,14","2,50","0,83","2,50","5,60","5,00","7,31","4,44","1,43","0,00","2,50","2,00","3,86","4,62","3,61","3,19","3,12","0,00","0,83","0,00",scotchamp
12,Kilmarnock,"5,34","2,45","2,79","2,62","4,51","1,98","4,04","3,91","1,60","2,22","4,44","3,12","5,00","0,83","0,00","3,96","5,50","4,58","5,96","5,00","0,00","3,33","5,00","1,80","1,54","2,69","4,00","1,43","2,50","0,00","0,00","4,91","5,00","5,00","2,98","1,88","0,00","5,00","5,00",scotchamp
0,MEANscotl1,"4,25","1,94","3,53","2,43","5,88","3,35","6,43","2,19","3,12","3,69","3,61","2,60","0,40","2,20","1,33","2,98","3,44","4,40","3,89","2,57","0,80","1,53","1,60","2,86","2,65","4,06","3,16","2,57","0,80","1,53","1,28","2,82","3,38","3,69","2,66","2,60","0,40","2,20","1,33",scotl1
1,Alloa,"4,87","2,09","2,97","2,76","6,78","2,81","6,36","2,39","4,00","5,00","4,44","1,88","0,00","0,83","0,00","2,92","3,50","2,92","3,08","2,14","0,00","0,00","0,00","2,40","4,10","2,31","3,26","3,81","0,00","2,22","4,00","2,81","1,79","4,07","2,77","3,75","0,00","1,67","1,10",scotl1
2,Cove Rangers,"3,41","1,34","3,89","1,80","5,60","3,84","7,00","2,17","2,54","2,78","3,46","2,50","3,30","1,67","0,00","2,78","3,67","5,56","3,72","1,90","0,00","2,22","0,00","3,20","3,46","4,62","2,44","1,43","0,00","2,50","2,00","2,46","3,85","2,22","1,28","3,12","0,00","4,17","1,67",scotl1
3,Inverness C,"5,54","1,75","1,87","2,50","7,06","2,22","7,87","2,90","3,60","2,78","3,83","2,50","0,00","1,67","2,23","1,80","1,67","3,61","4,87","3,33","3,35","1,12","1,65","1,80","0,77","3,46","3,78","2,86","0,00","0,00","0,00","1,23","1,92","3,06","2,55","3,12","0,00","0,83","0,00",scotl1
4,Montrose,"6,15","2,29","1,71","2,65","5,37","1,66","6,45","1,30","1,60","5,28","3,52","1,88","0,00","1,67","1,67","4,58","3,00","3,33","5,00","2,14","2,50","0,83","0,00","0,53","1,28","3,59","4,00","3,81","3,35","0,55","1,32","3,62","3,85","2,78","3,05","2,09","0,00","1,12","0,00",scotl1
5,Stenhousemuir,"4,03","2,64","4,48","2,97","5,30","4,13","6,09","1,88","3,60","3,89","3,46","2,91","0,00","5,55","3,33","3,20","3,33","5,00","3,97","1,43","0,00","2,22","3,35","4,20","2,31","4,62","3,33","2,14","0,00","0,00","0,00","3,33","5,77","3,61","4,26","3,12","0,00","2,50","1,67",scotl1
6,Annan Athletic,"2,29","0,66","4,50","1,31","6,36","4,34","6,80","1,52","1,20","2,78","3,70","3,12","0,00","0,83","0,00","2,08","3,00","5,00","3,65","2,86","0,00","0,83","2,50","3,33","3,33","5,90","1,48","3,33","0,00","2,22","1,32","2,69","3,33","2,04","3,05","2,91","3,30","4,45","3,33",scotl1
7,Arbroath,"1,45","0,76","5,56","1,54","6,99","4,69","4,59","2,17","2,80","2,59","3,58","2,09","0,00","0,00","0,00","2,36","3,67","2,78","4,49","2,86","1,65","1,67","0,00","3,20","2,31","7,31","3,56","2,86","0,00","2,50","2,00","3,51","4,62","7,22","1,70","2,50","0,00","3,33","0,00",scotl1
8,Dumbarton,"6,28","4,67","3,92","4,79","4,80","3,62","6,13","3,33","3,86","6,85","3,70","2,50","0,00","3,88","2,23","3,47","6,00","4,44","3,33","2,86","0,00","3,88","6,65","3,40","3,08","4,23","4,89","1,43","2,50","1,67","0,00","3,33","4,23","3,61","1,91","2,50","0,00","1,67","1,67",scotl1
9,Kelty Hearts,"2,46","1,21","4,85","1,71","5,77","4,36","5,71","1,52","3,60","3,06","3,70","3,12","0,00","1,67","1,67","3,54","1,50","4,58","4,23","2,14","0,00","0,00","0,00","4,40","3,85","3,59","2,67","1,43","0,00","3,33","1,32","3,27","3,85","5,18","2,34","2,09","0,00","1,67","1,10",scotl1
10,Queen of Sth,"4,74","1,22","2,26","1,49","4,64","2,38","7,17","1,96","4,00","1,67","2,78","3,75","0,00","3,33","1,67","3,75","4,50","7,08","2,12","4,29","0,00","0,83","0,00","2,67","1,54","2,31","2,96","1,90","1,65","0,00","0,00","1,87","1,79","3,52","3,19","1,25","0,00","1,12","2,23",scotl1
0,MEANportugal,"4,38","2,42","3,85","2,83","5,64","3,54","6,09","3,29","3,15","2,93","4,86","2,78","0,80","2,03","2,03","3,59","3,50","3,33","4,97","3,69","0,55","1,77","2,35","3,44","2,69","3,08","4,41","3,69","0,55","1,77","1,88","3,71","3,42","2,93","4,09","2,78","0,80","2,03","2,03",portugal
1,Sp Lisbon,"0,99","3,31","8,60","4,14","7,83","8,47","7,97","5,22","3,60","2,22","4,26","1,88","0,00","4,17","3,33","1,88","1,50","1,67","6,15","5,00","0,00","0,83","0,00","9,20","6,92","3,08","2,00","1,43","0,00","9,17","8,00","2,11","2,69","1,39","4,26","3,12","0,00","0,83","1,67",portugal
2,AVS,"3,83","1,78","3,85","2,27","5,89","3,38","5,52","3,48","1,60","1,94","4,26","2,50","0,00","1,67","0,00","3,54","3,50","3,33","5,00","2,86","0,00","0,83","2,50","3,40","2,69","1,92","3,33","4,29","2,50","2,50","6,00","4,74","4,62","1,39","2,34","1,25","0,00","5,00","5,00",portugal
3,Casa Pia,"3,20","1,43","4,22","2,30","7,58","3,33","4,14","3,26","2,40","2,78","4,81","3,75","5,00","0,00","0,00","2,08","3,00","0,83","5,19","3,57","0,00","2,50","0,00","3,60","2,69","3,46","6,67","1,43","0,00","0,83","0,00","6,32","4,23","3,89","1,70","0,62","0,00","2,50","0,00",portugal
4,Porto,"7,36","4,69","2,70","5,68","8,93","2,98","7,86","6,30","7,20","4,17","5,93","0,00","0,00","4,17","5,00","0,21","1,00","2,08","4,81","3,57","5,00","0,00","0,00","2,80","3,08","1,92","5,33","5,71","0,00","1,67","4,00","2,11","2,31","1,11","5,53","1,88","5,00","1,67","0,00",portugal
5,Estoril,"4,16","0,73","2,44","1,27","5,85","1,82","4,63","1,30","1,20","2,50","5,56","6,25","0,00","0,83","1,67","3,54","6,00","1,67","5,00","2,86","0,00","3,33","2,50","1,60","0,77","2,31","6,67","4,29","0,00","0,00","0,00","5,09","3,85","4,72","4,26","2,50","0,00","0,83","1,67",portugal
6,Famalicao,"3,02","1,21","4,21","1,85","6,44","4,29","7,56","1,96","3,20","1,94","4,81","2,50","0,00","2,50","3,33","2,71","1,50","4,17","5,58","5,00","0,00","0,00","0,00","3,40","4,62","4,23","3,56","2,86","0,00","3,33","4,00","2,11","2,31","1,94","4,47","5,00","0,00","1,67","1,67",portugal
7,Farense,"1,08","0,78","5,99","0,42","1,60","5,43","5,75","0,87","2,00","1,67","5,93","2,50","0,00","0,83","0,00","7,50","7,00","3,75","3,08","3,57","2,50","5,83","7,50","5,20","2,31","6,92","5,78","2,86","0,00","0,00","0,00","3,86","2,69","3,06","4,26","1,88","0,00","2,50","3,33",portugal
8,Sp Braga,"6,03","4,32","3,86","4,81","6,47","4,02","7,74","4,78","4,40","5,28","4,63","1,88","0,00","3,33","1,67","3,33","4,50","2,08","3,08","5,00","0,00","1,67","0,00","3,60","1,92","5,00","4,67","1,43","0,00","0,83","2,00","2,28","2,31","1,94","1,91","4,38","0,00","0,00","0,00",portugal
9,Arouca,"2,22","1,89","5,79","2,27","5,40","5,09","5,22","1,74","1,20","4,17","5,56","5,62","5,00","0,83","1,67","4,17","2,50","2,92","4,23","5,71","0,00","0,83","2,50","5,20","2,31","5,00","5,56","3,57","0,00","0,83","2,00","3,68","3,46","4,17","4,89","1,25","0,00","3,33","5,00",portugal
10,Santa Clara,"3,65","0,76","3,05","1,35","6,07","3,21","7,54","2,17","2,80","1,39","5,74","1,88","5,00","1,67","1,67","3,12","4,00","1,67","4,04","3,57","0,00","2,50","7,50","2,80","4,62","1,54","7,78","5,00","0,00","5,00","2,00","1,75","1,92","2,22","3,83","6,25","5,00","0,83","1,67",portugal
11,Gil Vicente,"5,60","2,26","2,31","2,73","5,86","1,94","5,49","3,48","4,00","1,67","2,59","3,12","0,00","3,33","3,33","3,33","3,50","3,33","5,77","3,57","2,50","1,67","5,00","2,20","2,31","1,15","2,22","2,86","2,50","0,00","0,00","4,21","3,46","3,89","6,38","2,50","0,00","2,50","1,67",portugal
12,Rio Ave,"6,68","3,08","1,88","2,89","2,95","0,78","2,80","2,17","2,00","4,17","4,44","0,62","0,00","1,67","3,33","5,21","3,50","9,17","6,73","2,86","0,00","0,00","0,00","0,20","0,38","1,54","5,11","2,86","2,50","0,83","0,00","7,37","6,92","4,17","3,40","1,25","0,00","4,17","6,67",portugal
13,Nacional,"5,97","3,38","2,98","3,15","2,85","2,63","5,70","4,13","3,60","2,22","5,19","2,50","0,00","2,50","3,33","6,67","6,00","2,92","5,00","2,86","0,00","5,00","5,00","3,00","1,15","1,54","4,00","5,00","0,00","0,83","2,00","4,04","2,69","3,61","3,83","1,88","0,00","1,67","1,67",portugal
14,Benfica,"7,16","6,03","4,25","6,78","8,09","4,48","8,06","6,96","6,00","6,67","4,63","2,50","0,00","3,33","1,67","1,67","0,50","1,67","5,00","2,86","0,00","0,00","0,00","4,00","1,92","5,77","3,11","6,43","0,00","0,83","0,00","2,28","4,23","0,00","3,83","3,75","0,00","2,50","1,67",portugal
15,Moreirense,"4,04","2,21","4,03","2,23","3,69","3,56","5,55","2,61","4,40","1,94","5,74","2,50","0,00","3,33","3,33","5,21","3,50","5,42","3,65","5,00","0,00","1,67","2,50","4,00","4,23","1,92","2,67","4,29","2,50","2,50","2,00","4,39","4,62","3,06","3,83","0,00","0,00","3,33","1,67",portugal
16,Guimaraes,"3,91","2,45","4,42","3,06","6,59","4,45","7,42","2,61","3,20","3,89","6,11","4,38","0,00","2,50","3,33","1,88","2,50","4,17","5,58","2,86","0,00","0,83","2,50","4,40","3,46","4,23","4,00","3,57","0,00","0,83","2,00","2,28","0,77","2,50","4,47","6,25","5,00","0,83","0,00",portugal
17,Boavista,"5,98","2,19","1,79","2,57","5,47","1,72","6,39","3,48","2,00","3,06","3,70","3,12","0,00","0,00","0,00","3,54","2,00","4,58","5,38","4,29","0,00","0,83","2,50","1,60","1,54","1,54","3,56","2,86","0,00","0,83","0,00","3,68","3,08","2,78","4,89","1,88","0,00","0,83","1,67",portugal
18,Estrela,"4,00","1,06","2,94","1,20","4,02","2,17","4,24","2,61","2,00","1,11","3,52","2,50","0,00","0,00","0,00","5,00","7,00","4,58","6,15","1,43","0,00","3,33","2,50","1,80","1,54","2,31","3,33","5,71","0,00","0,83","0,00","4,39","5,38","6,94","5,53","4,38","0,00","1,67","1,67",portugal
0,MEANspain2,"4,19","2,73","4,38","3,01","5,09","3,99","5,94","3,76","3,01","2,89","4,62","2,68","1,00","1,78","1,33","4,21","4,24","3,63","5,27","3,37","0,25","1,95","2,15","4,04","3,26","3,35","4,75","3,37","0,25","1,95","1,72","4,08","3,28","2,89","3,82","2,68","1,00","1,78","1,33",spain2
1,Granada,"3,38","3,94","6,51","4,00","4,33","5,65","4,84","5,22","4,40","3,33","4,07","4,16","0,00","1,67","2,23","4,45","4,33","4,17","3,97","2,86","0,00","3,33","5,00","6,00","5,38","5,38","6,67","4,29","0,00","1,67","0,00","5,61","2,31","3,89","3,62","2,50","0,00","0,00","0,00",spain2
2,Mirandes,"4,82","2,28","3,21","2,00","2,33","3,34","7,46","2,61","1,20","2,22","2,59","1,88","0,00","0,83","1,67","7,71","4,00","6,25","6,73","2,14","0,00","0,00","0,00","3,20","2,69","3,08","7,11","5,00","0,00","0,83","2,00","2,81","1,54","1,11","5,74","1,88","0,00","0,83","0,00",spain2
3,Cadiz,"1,37","0,88","5,76","1,45","6,02","5,02","5,05","1,52","2,00","2,50","3,52","5,62","0,00","1,67","0,00","2,71","5,50","1,67","5,77","2,86","0,00","5,00","7,50","6,00","6,15","3,08","5,78","7,14","0,00","1,67","0,00","5,26","4,62","3,33","5,32","2,50","0,00","1,67","0,00",spain2
4,Eibar,"4,00","4,56","6,41","4,96","6,10","5,65","5,16","6,52","4,80","3,61","5,00","3,75","0,00","2,50","1,67","3,54","4,50","2,08","4,23","2,14","0,00","1,67","2,50","6,00","2,31","3,85","4,89","2,86","0,00","3,33","4,00","4,56","4,62","3,89","3,19","3,75","0,00","3,33","0,00",spain2
5,Ferrol,"3,71","2,62","4,83","2,85","4,81","4,13","4,97","4,20","2,00","2,22","5,06","1,66","0,00","1,12","0,00","4,30","4,33","4,44","6,28","4,76","0,00","1,67","1,65","3,60","0,77","5,38","4,89","1,43","0,00","0,00","0,00","4,56","1,54","5,00","6,17","3,75","0,00","1,67","0,00",spain2
6,La Coruna,"3,85","3,33","5,36","3,66","5,50","5,11","6,72","4,78","3,20","3,33","5,00","3,75","0,00","0,83","0,00","3,12","2,50","5,00","6,92","3,57","0,00","0,83","2,50","4,40","3,08","6,54","2,00","0,00","0,00","1,67","0,00","3,33","2,31","1,94","4,26","4,38","0,00","2,50","3,33",spain2
7,Santander,"5,52","3,92","4,03","3,56","2,36","3,92","6,83","3,70","4,00","3,33","5,37","3,75","0,00","3,33","3,33","6,88","6,00","5,00","5,58","2,86","0,00","3,33","2,50","3,40","2,69","3,46","4,89","4,29","2,50","3,33","4,00","3,16","2,31","2,22","2,77","3,12","0,00","0,83","1,67",spain2
8,Sp Gijon,"4,56","2,77","3,99","3,03","5,00","2,56","2,17","3,91","3,06","2,59","5,80","3,34","0,00","2,22","2,23","4,17","4,00","3,61","4,23","3,33","0,00","1,67","3,35","3,20","3,08","0,77","4,89","4,29","0,00","1,67","0,00","8,77","5,38","5,56","5,32","0,00","0,00","1,67","0,00",spain2
9,Burgos,"5,12","2,79","3,38","2,91","4,36","3,32","6,84","2,61","2,40","3,61","3,33","1,25","0,00","2,50","3,33","4,79","4,50","4,58","5,00","3,57","0,00","2,50","2,50","3,00","4,62","3,08","3,11","2,86","0,00","2,50","0,00","3,33","1,92","2,22","4,26","3,75","10,00","1,67","0,00",spain2
10,Elche,"3,18","1,56","4,37","2,46","7,77","4,00","6,02","3,04","2,40","2,22","3,15","1,88","0,00","2,50","1,67","1,67","2,50","2,08","5,96","2,86","0,00","1,67","0,00","4,20","2,69","4,23","3,78","5,00","2,50","0,00","0,00","4,39","4,23","1,67","4,68","1,88","0,00","3,33","1,67",spain2
11,Eldense,"3,18","1,86","4,68","2,46","6,38","3,91","4,69","2,47","3,34","3,15","4,94","2,50","0,00","2,22","1,10","3,61","3,33","1,67","5,51","4,29","0,00","1,67","0,00","4,00","3,08","4,62","1,33","2,86","0,00","0,00","0,00","6,67","3,08","3,33","2,77","2,50","0,00","0,00","0,00",spain2
12,Huesca,"3,51","1,41","3,85","1,73","4,91","3,61","6,32","2,61","1,60","1,94","4,26","5,62","5,00","1,67","1,67","3,33","5,50","6,25","2,69","1,43","0,00","1,67","0,00","3,80","3,46","1,92","4,89","3,57","0,00","3,33","2,00","4,21","3,46","2,22","3,83","2,50","0,00","0,83","0,00",spain2
13,Levante,"5,44","4,11","4,31","4,05","3,83","3,52","4,52","5,22","4,40","3,33","5,93","2,50","0,00","1,67","0,00","6,25","8,00","3,33","6,15","7,14","0,00","1,67","0,00","3,47","4,62","2,05","5,04","2,39","0,00","2,78","5,32","5,85","3,59","4,07","3,33","1,66","0,00","1,67","0,00",spain2
14,Malaga,"6,27","2,52","1,80","2,90","5,49","1,64","6,06","3,04","3,20","2,78","7,04","3,12","5,00","2,50","1,67","4,38","5,00","1,25","8,27","5,00","0,00","1,67","5,00","1,20","0,77","1,54","4,00","2,14","0,00","1,67","2,00","4,04","3,08","3,06","3,83","0,62","0,00","1,67","0,00",spain2
15,Tenerife,"3,61","0,65","2,98","0,77","3,86","2,93","6,76","1,30","2,80","2,22","3,70","1,88","5,00","0,00","0,00","5,42","2,00","5,42","2,50","4,29","2,50","1,67","0,00","2,80","2,69","2,31","4,44","3,57","0,00","2,50","2,00","2,63","2,69","2,78","1,91","4,38","0,00","3,33","0,00",spain2
16,Albacete,"0,97","0,15","5,50","0,00","2,40","4,43","3,82","1,30","1,20","0,00","5,19","2,50","0,00","1,67","0,00","7,08","4,00","6,67","3,08","1,43","0,00","0,00","0,00","4,60","3,85","2,31","5,56","5,00","0,00","2,50","6,00","5,96","6,15","4,72","4,26","5,62","5,00","2,50","3,33",spain2
17,Castellon,"6,26","4,86","4,12","5,47","7,21","4,05","7,01","6,52","4,40","5,56","5,19","0,00","0,00","0,00","0,00","2,50","1,00","2,50","6,15","2,86","0,00","0,00","0,00","4,40","3,85","3,46","2,22","1,43","0,00","1,67","0,00","2,63","1,54","3,06","3,19","2,50","0,00","0,83","1,67",spain2
18,Cartagena,"4,49","2,17","3,48","2,29","4,20","3,12","5,82","2,83","2,00","2,78","3,52","1,25","0,00","0,83","1,67","5,21","8,00","4,17","5,38","2,14","0,00","2,50","2,50","3,20","2,31","1,92","6,00","5,00","0,00","2,50","2,00","3,16","5,00","3,33","3,40","3,75","0,00","3,33","5,00",spain2
19,Cordoba,"2,60","1,76","5,23","2,54","7,21","5,16","7,30","3,04","2,40","3,33","4,81","0,62","5,00","1,67","0,00","2,29","2,50","2,08","3,65","1,43","0,00","1,67","0,00","6,00","3,46","5,00","4,67","2,14","0,00","0,83","0,00","1,93","2,31","1,94","0,00","0,62","0,00","3,33","3,33",spain2
20,Oviedo,"5,94","4,14","3,78","4,18","4,27","3,31","5,51","5,65","2,00","2,22","4,07","2,50","0,00","1,67","3,33","4,17","5,00","3,33","9,23","2,86","0,00","5,00","10,00","2,93","2,05","3,59","5,92","4,29","0,00","1,12","1,32","4,80","5,38","2,59","4,89","2,91","0,00","1,67","2,23",spain2
21,Almeria,"6,59","7,02","5,88","7,45","6,85","5,65","6,89","9,57","5,20","5,56","5,93","0,00","0,00","1,67","0,00","3,33","4,00","0,83","5,38","4,29","0,00","1,67","0,00","6,13","3,33","4,87","4,00","3,33","0,00","1,67","0,00","2,92","3,33","2,22","5,32","1,66","3,30","1,67","2,23",spain2
22,Zaragoza,"5,69","5,11","5,02","5,83","7,74","4,58","5,91","6,96","6,80","3,33","5,56","1,25","0,00","5,00","3,33","1,67","3,00","2,50","5,77","8,57","5,00","0,00","0,00","4,93","4,62","2,82","6,96","2,86","0,00","3,33","2,68","4,09","2,05","3,15","3,05","2,91","0,00","0,55","1,10",spain2
0,MEANgreece1,"4,56","2,36","3,58","2,84","5,95","3,29","6,08","3,17","3,79","3,15","5,61","3,69","1,90","1,75","1,27","3,51","4,76","2,23","5,77","4,90","0,95","2,07","2,40","3,37","3,66","2,05","5,33","4,90","0,95","2,07","1,92","3,61","4,03","3,15","4,95","3,69","1,90","1,75","1,27",greece1
1,PAOK,"7,31","4,24","2,31","4,90","7,28","2,68","8,07","5,65","7,60","3,61","5,56","1,88","0,00","4,17","3,33","2,50","3,50","0,83","4,23","5,71","0,00","1,67","2,50","2,00","3,08","1,54","5,78","4,29","0,00","3,33","4,00","1,05","2,31","2,22","5,74","5,00","0,00","1,67","0,00",greece1
