,team,TotalElo,HomeTotalElo,HomeWins,AwayWins,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
6,Sparta Rotterdam,3.8,5.8,A,A,1.8,5.5,7.0,1,5.0,14.36,4.55,5.73,9.18,1.55,0.18,0.82,0.36,11.91,4.0,5.36,9.91,1.82,0.09,1.55,0.73,13.33,4.5,4.17,9.75,1.92,0.08,0.83,0.17,15.67,5.25,6.17,7.67,1.08,0.08,1.33,0.5,ered
84,Spezia,5.85,7.5,A,A,4.2,9.0,6.5,4.5,4,17.0,5.83,6.33,18.58,2.33,0.0,2.0,0.83,8.33,2.67,3.17,17.42,3.17,0.08,0.75,0.5,13.08,4.15,4.62,16.46,2.54,0.08,1.23,0.69,14.0,3.62,4.38,15.54,2.92,0.0,0.62,0.31,serieb
118,St Etienne,1.65,2.5,A,A,0.8,1.5,6.5,0,4.0,11.8,3.4,3.3,13.0,1.9,0.0,1.1,0.2,13.6,4.7,6.5,9.7,2.1,0.0,1.1,0.5,7.42,2.83,3.0,13.75,1.92,0.17,0.75,0.25,18.0,8.08,5.92,12.5,1.25,0.08,3.25,1.67,ligue1
113,St Johnstone,4.0,4.2,A,A,3.8,1.5,6.0,2,5.0,12.33,4.17,4.67,10.0,1.5,0.17,1.17,0.33,13.58,5.17,7.75,11.75,2.0,0.33,1.92,0.92,8.54,2.69,3.0,11.46,2.0,0.15,1.08,0.38,14.46,4.62,5.85,12.38,1.77,0.08,1.92,0.92,scotchamp
111,St Mirren,4.95,5.5,A,A,4.4,4.0,6.5,3.5,5.0,12.08,3.54,5.46,11.69,2.0,0.08,1.15,0.62,11.92,3.92,5.38,8.38,2.38,0.08,1.15,0.46,9.92,3.58,3.58,14.25,2.67,0.25,1.25,0.92,12.58,4.42,5.08,9.92,1.5,0.08,2.0,0.75,scotchamp
74,St Pauli,2.85,3.2,A,A,2.5,2,8,1.5,6.5,11.82,3.18,3.82,9.73,1.09,0.0,0.64,0.27,9.18,3.82,4.27,11.73,2.64,0.0,1.09,0.45,10.09,3.27,3.64,11.36,2.0,0.09,1.0,0.45,13.09,4.82,6.0,9.27,1.82,0.09,1.18,0.73,bundesliga
102,St Truiden,5.0,5.9,A,A,4.1,6.5,5.5,2,5.5,16.25,5.0,6.33,10.0,1.67,0.08,1.33,0.58,14.42,4.83,5.0,9.08,2.08,0.17,1.5,0.92,11.31,3.77,4.46,10.31,1.92,0.23,1.08,0.31,15.38,4.85,6.54,7.23,1.23,0.08,2.31,1.15,jupiler
99,St. Gilloise,7.35,8.1,A,A,6.6,9.0,7.5,7.5,6,17.83,5.92,6.25,11.75,2.25,0.08,1.83,0.92,9.0,3.42,4.83,11.75,3.58,0.08,0.75,0.08,11.77,4.62,5.77,13.69,2.69,0.15,1.31,0.62,9.62,3.38,4.23,9.85,2.23,0.23,0.92,0.38,jupiler
105,Standard,3.05,3.7,A,A,2.4,1,5.5,0,4.0,11.83,4.08,4.08,9.58,1.17,0.0,0.92,0.5,14.0,4.5,5.33,10.92,2.33,0.08,0.5,0.08,9.62,2.62,3.0,11.85,2.08,0.08,0.62,0.31,17.0,5.38,7.38,9.15,1.46,0.0,1.62,0.69,jupiler
53,Stevenage,5.45,6.2,A,A,4.7,6.5,6,2,6.5,10.53,3.6,5.47,14.4,2.4,0.07,1.33,0.4,7.67,3.27,4.4,14.2,2.53,0.27,1.0,0.47,10.0,3.38,4.38,12.23,2.15,0.0,0.54,0.23,10.77,3.0,6.85,12.15,2.23,0.0,0.92,0.31,leagueOne
54,Stockport,8.7,9.0,A,A,8.4,9.0,9.0,9.0,8.0,14.25,5.06,5.31,11.0,1.69,0.0,1.69,0.88,7.0,2.5,2.5,13.19,2.06,0.0,1.0,0.62,11.57,5.29,4.29,12.86,2.21,0.07,1.36,0.86,8.57,2.5,4.43,12.79,2.14,0.0,0.93,0.57,leagueOne
50,Stoke,2.65,4.5,A,A,0.8,4,6.5,0,4.0,11.5,3.81,5.19,11.12,2.44,0.0,1.31,0.62,12.56,3.69,6.19,9.5,1.56,0.0,1.12,0.44,10.19,3.38,3.62,12.12,2.44,0.0,0.62,0.38,19.0,6.56,7.0,9.38,1.62,0.12,1.38,0.5,championship
122,Strasbourg,4.4,4.6,A,A,4.2,4.0,7.0,4,5.0,10.6,4.7,4.4,12.6,2.4,0.0,1.8,0.8,12.5,4.7,4.2,14.3,2.5,0.0,1.0,0.4,10.67,4.67,3.42,10.67,2.08,0.0,1.58,0.75,14.08,5.25,5.58,13.17,2.42,0.08,1.83,0.58,ligue1
79,Stuttgart,5.65,8.4,A,A,2.9,8.5,8,2.5,4.5,16.08,6.75,6.58,9.33,2.33,0.08,2.17,0.67,8.5,3.75,3.0,13.33,3.75,0.25,1.42,0.58,10.1,3.9,3.6,11.8,2.1,0.1,1.4,0.6,14.0,4.7,7.1,12.9,3.1,0.1,1.6,0.6,bundesliga
74,Sudtirol,4.2,5.5,A,A,2.9,5.5,5.5,2,3.5,12.67,4.25,4.58,14.0,2.0,0.0,1.25,0.67,10.92,4.0,4.58,14.58,2.08,0.0,1.75,0.75,11.15,3.0,4.0,15.85,2.54,0.15,1.08,0.54,15.77,4.15,5.54,14.92,1.85,0.08,1.62,0.85,serieb
64,Sunderland,7.7,8.9,A,A,6.5,9.0,8.5,6.5,6.5,14.44,4.94,5.94,9.56,2.06,0.06,1.75,1.0,8.5,2.56,3.94,13.25,2.31,0.12,0.75,0.31,12.5,4.31,5.0,11.56,2.19,0.12,1.31,0.44,11.88,3.56,5.19,12.62,2.12,0.06,1.0,0.31,championship
62,Swansea,5.1,7.6,A,A,2.6,7.5,8,1.5,7.0,11.12,4.38,4.56,11.06,1.5,0.06,1.31,0.94,9.94,3.19,4.5,13.38,2.88,0.06,1.19,0.44,9.65,2.94,5.53,9.59,1.88,0.0,0.76,0.41,12.94,4.41,5.24,12.71,1.47,0.0,1.59,0.59,championship
42,Swindon,6.35,8.0,A,A,4.7,8.0,8,2,6.5,13.07,3.53,5.73,9.6,1.33,0.07,1.73,0.93,9.4,3.2,4.8,10.13,1.33,0.2,1.47,0.73,11.12,2.81,4.31,10.62,2.5,0.06,1.25,0.44,13.31,4.25,5.56,11.44,1.25,0.12,1.56,0.94,leagueTwo
139,Torino,2.7,2.5,A,A,2.9,1.5,6.5,2.5,4.5,10.08,3.08,4.42,12.67,2.0,0.0,0.83,0.33,12.92,5.17,3.58,11.67,2.0,0.0,0.92,0.42,9.46,3.77,3.62,12.08,2.54,0.15,1.31,0.54,15.46,4.85,7.15,9.62,1.54,0.08,1.54,0.77,seriea
35,Tottenham,8.35,8.2,A,A,8.5,8.5,7.0,9.0,6.5,15.31,5.62,8.31,10.46,1.46,0.0,2.15,1.0,12.46,4.69,5.85,12.77,2.31,0.15,1.77,0.92,14.08,5.25,6.83,11.67,2.17,0.08,1.75,1.08,13.42,4.25,5.58,13.42,2.58,0.08,1.17,0.75,prem
113,Toulouse,4.9,7.2,A,A,2.6,7.0,8.0,1.5,7.0,12.75,4.83,5.33,12.42,1.58,0.08,1.08,0.33,8.42,2.83,3.25,12.67,2.25,0.0,1.08,0.58,10.3,3.1,3.8,14.2,1.4,0.0,1.0,0.6,11.5,3.5,4.5,12.8,2.2,0.2,1.2,0.2,ligue1
30,Tranmere,4.55,6.4,A,A,2.7,5.5,7.0,0,4.5,14.57,3.71,6.14,12.71,2.07,0.0,0.86,0.5,11.79,3.0,3.57,11.64,2.57,0.07,1.07,0.57,10.13,3.2,4.87,10.87,2.33,0.33,0.6,0.33,15.0,5.87,5.07,10.27,1.67,0.07,2.2,0.67,leagueTwo
12,Twente,8.7,9.2,A,A,8.2,9.5,8,8.5,7.0,19.1,7.3,6.3,10.3,0.9,0.0,2.5,1.0,8.9,3.2,3.1,9.0,1.3,0.0,0.8,0.5,13.67,5.42,4.83,9.08,1.58,0.08,1.75,0.75,11.75,4.17,5.58,10.25,1.25,0.0,1.83,1.0,ered
135,Udinese,2.65,3.0,A,A,2.3,2,7.0,2,3.5,10.62,3.62,4.92,13.54,1.54,0.15,1.38,0.62,13.15,4.46,4.92,11.46,1.38,0.08,1.31,0.38,11.33,3.75,4.08,13.83,2.75,0.17,1.17,0.42,14.25,4.67,5.42,10.42,1.75,0.33,1.67,0.83,seriea
9,Ulm,5.45,7.3,A,A,3.6,7,7.5,1.5,5.0,13.8,4.8,4.6,9.6,2.5,0.1,1.3,0.8,10.9,3.3,4.8,14.5,3.9,0.3,1.3,0.1,11.27,3.82,3.82,12.36,2.27,0.18,1.0,0.55,16.0,4.45,5.64,13.73,2.73,0.0,1.36,0.73,bundesliga2
75,Union Berlin,5.15,6.6,A,A,3.7,6.5,7.0,3.5,4.5,14.0,3.91,4.18,12.36,2.64,0.0,1.0,0.82,10.0,3.45,3.91,10.91,2.0,0.18,1.0,0.73,13.09,3.73,5.45,13.91,2.27,0.09,0.91,0.36,13.0,5.0,5.55,8.27,1.27,0.0,1.64,0.64,bundesliga
8,Utrecht,4.85,5.5,A,A,4.2,5.0,7.5,4,5.0,15.18,4.27,4.91,10.18,1.18,0.09,1.55,0.73,10.55,4.45,4.55,11.45,2.55,0.18,1.91,0.73,12.25,4.92,4.58,9.25,1.58,0.0,2.08,0.75,15.75,5.42,6.0,10.42,1.83,0.17,1.25,0.58,ered
90,Valencia,3.95,6.6,A,A,1.3,6.5,7.0,0,6.5,11.08,4.0,6.58,11.75,2.33,0.08,1.5,0.75,10.0,3.58,4.25,12.25,3.0,0.17,1.17,0.5,8.0,2.08,4.25,12.17,2.08,0.0,0.58,0.25,11.58,4.25,5.58,11.58,1.33,0.08,2.0,1.17,laliga
93,Valladolid,0.65,0.7,A,A,0.6,0,3.5,0,3.0,9.33,2.17,3.5,13.17,3.0,0.17,0.58,0.17,14.42,4.17,5.83,12.0,3.0,0.0,1.58,0.58,7.42,2.5,3.5,13.33,2.67,0.08,0.67,0.17,17.17,6.17,5.08,13.17,2.58,0.17,2.75,1.08,laliga
103,Vallecano,4.4,7.0,A,A,1.8,7.0,7.0,1,5.0,15.64,5.18,5.0,13.36,2.27,0.09,1.55,0.64,13.09,4.82,3.73,11.0,1.73,0.09,1.36,0.45,10.92,2.58,5.25,15.75,2.92,0.08,0.83,0.33,12.17,3.58,5.92,10.67,2.25,0.17,0.75,0.33,laliga
142,Venezia,1.9,2.2,A,A,1.6,1,7.0,1,4.0,11.58,4.17,4.0,11.0,1.67,0.0,1.0,0.5,13.5,4.67,5.92,12.75,2.25,0.08,1.25,0.5,8.67,2.58,3.17,12.75,2.17,0.08,0.83,0.5,15.83,6.25,7.08,12.83,1.58,0.08,2.0,0.92,seriea
130,Verona,2.35,2.6,A,A,2.1,1.5,7.0,2,2.5,11.42,3.25,5.42,12.58,2.75,0.33,0.92,0.42,13.33,4.83,4.58,10.0,1.25,0.0,2.5,1.83,9.54,2.92,3.46,16.31,2.54,0.23,1.15,0.54,15.69,5.46,7.0,9.08,1.15,0.08,1.85,1.0,seriea
94,Villarreal,8.0,8.6,A,A,7.4,9.0,7.0,7.5,7.0,14.67,5.17,4.75,11.33,2.42,0.08,2.33,1.25,12.67,4.42,4.33,13.42,3.08,0.08,1.58,0.67,13.58,4.42,4.75,11.33,2.92,0.08,1.58,0.67,11.92,4.33,4.67,13.25,3.42,0.25,1.33,0.75,laliga
14,Waalwijk,2.6,2.6,A,A,2.6,2,5.0,2,5.0,11.82,4.64,5.0,8.18,1.55,0.27,1.45,0.73,15.27,5.27,6.82,9.55,1.36,0.0,1.64,0.64,12.5,4.25,3.92,10.0,1.0,0.25,1.25,0.33,17.5,6.33,6.92,6.75,0.92,0.08,2.42,1.58,ered
31,Walsall,8.1,8.2,A,A,8.0,8.5,8.0,8.0,8.0,15.8,5.27,6.33,10.93,2.13,0.0,2.4,0.73,7.73,2.47,3.33,9.07,2.07,0.07,1.27,0.33,12.79,4.43,6.5,12.36,1.71,0.07,1.36,0.29,8.64,2.86,4.14,9.71,1.36,0.07,0.93,0.57,leagueTwo
63,Watford,3.0,3.0,A,A,3.0,2.0,7.0,2.5,5.0,12.12,4.19,5.5,11.81,2.19,0.12,1.25,0.31,12.44,4.25,4.5,11.0,2.19,0.0,1.06,0.69,10.59,3.53,4.65,13.06,2.12,0.0,1.35,0.47,14.47,4.94,6.12,11.29,2.65,0.0,1.82,0.82,championship
80,Werder Bremen,3.95,3.5,A,A,4.4,2.5,7.5,4,6.0,12.18,3.82,5.09,9.45,2.36,0.27,1.36,0.73,13.82,4.64,4.55,13.36,2.73,0.09,1.82,0.91,10.73,4.09,4.27,10.73,2.18,0.18,1.82,0.73,13.64,5.55,5.36,11.45,1.73,0.27,2.0,1.27,bundesliga
56,West Brom,5.3,7.6,A,A,3.0,7.5,8.0,2,7.0,14.88,4.06,7.31,7.75,1.94,0.06,1.31,0.88,10.38,3.38,3.62,12.31,2.25,0.0,0.69,0.31,10.65,3.65,4.0,9.12,1.59,0.0,1.24,0.65,12.12,3.71,5.65,11.71,1.88,0.0,1.18,0.59,championship
26,West Ham,2.6,2.6,A,A,2.6,2.0,5.0,2,5.0,12.15,4.08,5.15,11.38,2.38,0.08,1.23,0.62,16.23,5.77,4.92,11.23,1.62,0.0,2.08,1.15,15.5,4.08,4.17,11.92,1.92,0.17,1.08,0.25,16.92,4.92,6.42,9.67,1.5,0.0,1.67,0.67,prem
98,Westerlo,5.85,8.0,A,A,3.7,9.5,7.0,2.5,4.5,18.46,6.85,7.31,8.62,2.46,0.15,2.08,0.92,11.54,4.08,5.38,10.62,1.85,0.0,1.46,0.92,14.17,6.17,4.42,11.0,3.42,0.08,1.42,0.67,16.08,6.17,6.17,10.0,2.17,0.08,2.08,1.0,jupiler
55,Wigan,5.05,6.2,A,A,3.9,3.5,8,1.5,5.5,11.29,3.29,5.0,10.93,1.86,0.0,0.93,0.57,7.93,3.29,4.14,12.71,2.43,0.0,1.07,0.43,9.29,3.07,3.71,15.14,2.5,0.07,1.0,0.5,13.36,4.43,3.86,12.07,1.86,0.14,0.93,0.43,leagueOne
16,Willem II,2.55,2.3,A,A,2.8,1.5,5.5,2.5,4.0,9.83,3.42,3.75,9.42,1.92,0.08,1.25,0.5,15.08,4.58,5.33,8.25,1.42,0.0,1.33,0.67,6.91,2.55,3.45,11.45,2.27,0.0,1.0,0.73,17.55,5.45,7.64,8.73,1.0,0.0,1.64,0.82,ered
73,Wolfsburg,5.8,7.1,A,A,4.5,7.0,7.5,4.5,4.5,13.64,4.82,5.18,10.27,2.0,0.09,1.91,0.36,11.64,4.45,4.73,11.36,2.36,0.18,1.91,1.0,11.64,4.27,4.64,11.82,3.36,0.09,2.18,1.27,15.91,5.36,5.82,10.64,2.09,0.0,1.36,0.45,bundesliga
38,Wolves,3.25,2.8,A,A,3.7,2,6.0,3.5,4.5,9.75,4.33,3.42,13.58,1.83,0.17,1.33,0.58,12.58,5.0,6.83,9.67,2.25,0.17,2.0,0.83,11.77,4.38,3.23,13.31,2.31,0.0,1.46,0.77,14.69,5.15,6.38,12.08,2.46,0.0,2.31,1.23,prem
56,Wrexham,6.6,7.4,A,A,5.8,8.0,7.0,4.0,7.0,12.81,4.69,4.44,10.56,1.56,0.0,1.94,0.94,11.75,3.06,5.44,10.0,1.81,0.0,0.75,0.38,10.85,3.0,4.92,12.62,2.23,0.0,0.92,0.62,10.46,3.62,4.77,9.85,2.23,0.08,1.0,0.54,leagueOne
67,Wycombe,7.45,7.4,A,A,7.5,6.5,8,9.0,6.5,12.21,4.43,4.86,11.43,1.29,0.07,1.43,0.5,8.79,3.21,3.93,12.36,2.71,0.14,0.71,0.36,12.0,4.8,4.2,11.73,1.67,0.07,2.33,1.0,10.73,3.4,5.47,14.07,1.93,0.0,1.33,0.6,leagueOne
17,Zwolle,2.4,3.0,A,A,1.8,2,7.0,1,5.0,11.5,3.5,5.08,11.17,1.58,0.08,1.5,0.5,13.67,4.92,5.08,12.33,1.83,0.0,1.42,0.5,8.09,3.18,2.82,10.09,1.27,0.18,0.82,0.64,14.55,5.18,6.55,10.73,1.45,0.09,1.64,0.64,ered
