,team,TotalElo,HomeTotalElo,HomeWins,AwayWins,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
42,Preston,4.2,6.2,A,A,2.2,6.0,7.0,1.5,5.0,12.05,3.63,4.74,12.68,2.32,0.11,1.11,0.37,10.37,3.0,4.68,12.58,1.63,0.05,0.79,0.37,9.32,3.32,3.47,14.0,2.47,0.11,0.95,0.42,13.05,4.32,5.79,11.16,1.32,0.05,1.53,0.68,championship
62,Preußen Münster,3.15,3.4,A,A,2.9,1,5.0,2,3.5,11.69,3.46,4.15,13.0,3.23,0.0,0.92,0.54,12.92,4.31,5.08,11.08,2.38,0.08,1.08,0.31,11.69,4.23,3.92,13.77,2.54,0.0,1.15,0.46,15.31,4.62,6.54,11.69,1.54,0.0,1.54,0.69,bundesliga2
28,QPR,6.4,8.2,A,A,4.6,8.5,8,1,7.0,14.37,5.05,5.84,10.53,1.79,0.05,1.53,0.79,9.63,3.26,4.68,12.68,1.79,0.21,1.37,0.74,9.32,2.74,4.63,10.58,2.11,0.11,0.79,0.16,13.42,4.74,6.84,11.79,1.63,0.05,1.26,0.58,championship
49,QPR,5.3,8.4,A,A,2.2,8.5,8,1,7.0,14.37,5.05,5.84,10.53,1.79,0.05,1.53,0.79,9.63,3.26,4.68,12.68,1.79,0.21,1.37,0.74,9.32,2.74,4.63,10.58,2.11,0.11,0.79,0.16,13.42,4.74,6.84,11.79,1.63,0.05,1.26,0.58,championship
71,RB Leipzig,6.0,7.9,A,A,4.1,8.0,7.5,4.0,4.5,13.46,5.46,6.15,11.08,1.69,0.15,1.85,0.85,12.08,4.23,4.23,11.15,2.0,0.0,1.15,0.77,10.15,3.54,2.77,11.77,2.31,0.15,1.31,0.92,17.0,5.15,5.85,9.92,2.54,0.0,1.38,0.54,bundesliga
158,Rangers,8.4,9.1,A,A,7.7,10.0,8.5,9.5,6.5,22.07,7.2,8.07,10.13,1.27,0.0,2.4,1.13,6.6,1.87,3.27,10.13,1.87,0.0,0.53,0.33,15.8,6.13,6.0,11.73,2.6,0.07,1.73,0.73,11.8,4.0,5.6,9.47,2.2,0.0,1.33,0.73,scotchamp
109,Reading,4.75,6.0,A,A,3.5,4.5,7.0,2,4.5,11.53,4.26,3.74,11.21,1.42,0.05,1.63,0.58,12.63,4.16,5.95,12.47,2.21,0.05,0.79,0.42,11.17,3.72,4.17,11.83,1.61,0.11,1.17,0.61,14.11,5.44,6.67,10.83,1.39,0.0,1.72,0.89,leagueOne
99,Real Madrid,9.2,9.7,A,A,8.7,10.0,8.5,9.0,7.5,17.38,7.15,6.77,8.69,1.54,0.0,2.54,1.23,9.92,2.77,3.85,13.85,2.08,0.08,0.92,0.31,14.53,5.47,4.4,8.87,1.6,0.2,1.73,0.73,10.87,3.8,4.93,14.6,2.47,0.13,1.0,0.4,laliga
55,Regensburg,2.85,3.0,A,A,2.7,0,5.0,0,4.5,11.31,2.77,5.38,14.92,2.38,0.23,0.54,0.31,13.46,4.69,6.92,13.85,2.23,0.08,1.15,0.46,11.15,2.69,3.62,12.85,2.46,0.08,0.54,0.31,16.08,6.46,5.85,12.23,2.15,0.0,3.0,1.31,bundesliga2
123,Reggiana,4.25,4.9,A,A,3.6,4.0,5.5,1.5,5.0,12.13,4.2,3.8,15.07,2.8,0.07,1.13,0.67,12.47,3.93,3.67,16.0,3.33,0.07,1.2,0.53,11.4,3.93,3.87,16.47,2.93,0.07,0.87,0.27,13.93,3.93,5.47,15.13,2.53,0.0,1.2,0.4,serieb
108,Reims,2.1,2.1,A,A,2.1,1,6.5,1.5,4.5,12.15,3.15,4.08,11.77,2.15,0.15,1.0,0.62,12.46,5.23,4.62,11.23,1.92,0.0,1.62,1.0,11.62,3.46,4.62,11.46,1.92,0.15,1.0,0.46,15.0,5.54,5.77,11.46,1.08,0.08,1.46,0.54,ligue1
114,Rennes,5.6,7.9,A,A,3.3,8.0,7.5,2.5,6.5,13.79,4.64,5.64,12.79,1.93,0.07,1.5,0.79,9.43,3.0,3.14,11.93,2.36,0.29,1.07,0.5,11.08,5.0,4.25,13.5,2.33,0.08,1.17,0.42,12.67,5.08,3.67,13.0,1.75,0.08,1.83,0.83,ligue1
176,Rio Ave,3.55,4.4,A,A,2.7,3.5,5.0,0,4.5,11.31,4.15,4.54,13.69,1.69,0.15,1.62,0.85,14.62,4.85,6.15,14.08,2.08,0.0,1.54,0.62,9.38,2.69,3.54,12.85,2.31,0.15,0.62,0.15,16.69,6.08,5.62,14.31,2.15,0.08,1.77,1.0,portugal
141,Roma,6.05,7.5,A,A,4.6,7.5,7.5,4.0,7.0,14.73,4.8,4.27,10.2,1.53,0.0,2.07,0.67,10.13,3.8,3.33,13.2,2.67,0.13,0.87,0.47,12.5,4.21,4.64,11.29,1.93,0.07,0.93,0.43,12.0,4.21,4.0,13.71,2.14,0.07,1.21,0.5,seriea
159,Ross County,3.85,5.0,A,A,2.7,2,7.0,0,4.5,11.73,3.8,5.2,10.27,1.4,0.0,1.33,0.4,13.4,4.33,6.07,11.47,1.33,0.13,1.47,0.6,8.87,2.8,4.27,10.87,1.93,0.13,0.73,0.33,16.33,5.67,8.13,9.2,0.87,0.0,1.93,1.0,scotchamp
110,Rotherham,5.95,6.8,A,A,5.1,6.5,7.0,1.5,7.5,14.11,4.84,6.79,12.32,1.63,0.0,1.47,0.58,10.53,3.32,3.53,13.32,1.84,0.11,1.11,0.42,11.39,3.83,5.22,11.11,1.28,0.0,0.78,0.33,13.06,4.78,4.72,11.22,1.72,0.06,1.33,0.56,leagueOne
117,Salernitana,4.95,6.6,A,A,3.3,7.5,6,0,5.5,16.07,5.4,5.47,14.8,2.47,0.2,1.27,0.4,9.93,3.27,3.2,14.47,2.73,0.2,1.2,0.87,9.53,3.07,3.47,14.13,2.33,0.07,0.53,0.13,13.93,4.33,3.87,14.4,1.67,0.07,1.4,0.47,serieb
73,Salford,5.3,6.8,A,A,3.8,6.5,7.0,2,5.0,14.42,4.74,4.63,13.11,1.89,0.21,1.26,0.53,11.11,3.74,4.21,12.05,1.95,0.0,1.16,0.53,10.28,3.56,3.44,13.94,3.17,0.06,1.11,0.33,12.56,3.78,5.72,10.56,1.56,0.06,1.06,0.39,leagueTwo
126,Sampdoria,4.85,5.8,A,A,3.9,4,7.0,4.5,3.5,13.8,4.2,4.53,12.73,2.8,0.27,0.73,0.47,13.33,3.93,4.67,14.93,2.87,0.13,0.8,0.2,12.13,3.53,4.67,13.87,2.33,0.13,1.53,0.73,15.4,6.27,4.6,14.13,1.73,0.13,1.93,0.73,serieb
174,Santa Clara,5.3,6.5,A,A,4.1,6.5,6.5,2,5.5,13.23,4.77,5.0,15.38,2.69,0.23,1.0,0.46,8.0,3.0,2.85,14.23,3.31,0.08,0.92,0.54,7.69,2.92,2.92,17.08,2.77,0.0,1.08,0.46,12.54,3.77,4.92,12.23,2.38,0.08,1.0,0.38,portugal
127,Sassuolo,6.55,7.4,A,A,5.7,8.0,7.0,6,5.5,14.27,5.87,4.93,12.87,1.33,0.0,2.4,0.73,11.27,3.53,4.27,12.47,2.2,0.0,0.87,0.53,12.4,4.87,3.67,12.0,2.53,0.13,1.73,0.73,14.13,4.4,3.8,13.93,1.93,0.07,0.93,0.4,serieb
50,Schalke 04,6.5,7.6,A,A,5.4,8.5,7.0,3.0,7.0,15.85,6.0,5.15,10.08,2.23,0.08,2.0,1.15,13.15,5.77,4.31,11.15,2.85,0.0,2.15,1.0,12.08,3.69,4.77,11.23,2.69,0.15,1.31,0.46,13.08,4.31,3.69,10.92,2.69,0.15,1.38,0.85,bundesliga2
95,Sevilla,4.7,6.1,A,A,3.3,6.0,6.5,2.5,6.5,13.86,4.29,5.43,12.79,3.14,0.21,0.86,0.43,9.21,2.93,3.64,12.14,2.93,0.14,1.14,0.36,10.71,3.86,4.71,11.36,2.07,0.14,1.43,0.57,12.21,4.57,5.36,10.5,1.57,0.07,1.5,0.79,laliga
61,Sheffield United,5.75,6.6,A,A,4.9,6.5,7.0,4.5,6.5,14.16,4.47,6.16,11.47,2.16,0.05,1.42,0.74,10.79,3.05,4.68,11.47,2.05,0.11,0.74,0.26,10.58,3.63,4.32,10.95,2.11,0.05,1.37,0.63,11.74,3.53,6.0,11.11,1.95,0.11,0.74,0.37,championship
40,Sheffield United,6.25,6.8,A,A,5.7,6.5,7.0,4.5,6.5,14.16,4.47,6.16,11.47,2.16,0.05,1.42,0.74,10.79,3.05,4.68,11.47,2.05,0.11,0.74,0.26,10.58,3.63,4.32,10.95,2.11,0.05,1.37,0.63,11.74,3.53,6.0,11.11,1.95,0.11,0.74,0.37,championship
51,Sheffield Weds,6.8,6.7,A,A,6.9,6.5,7.5,7.0,6.5,14.05,4.37,7.0,11.26,1.42,0.05,1.42,0.53,11.26,4.05,3.95,11.26,2.05,0.0,1.47,0.42,11.47,3.63,6.05,13.05,2.32,0.05,1.37,0.26,11.11,3.42,6.0,11.95,1.47,0.11,1.63,0.79,championship
30,Sheffield Weds,6.9,7.1,A,A,6.7,6.5,7.5,7.0,6.5,14.05,4.37,7.0,11.26,1.42,0.05,1.42,0.53,11.26,4.05,3.95,11.26,2.05,0.0,1.47,0.42,11.47,3.63,6.05,13.05,2.32,0.05,1.37,0.26,11.11,3.42,6.0,11.95,1.47,0.11,1.63,0.79,championship
102,Shrewsbury,4.55,4.6,A,A,4.5,1,7.0,1.5,6.5,9.74,3.05,4.53,12.79,2.11,0.05,0.95,0.47,11.11,3.95,4.95,11.42,1.89,0.0,1.58,0.53,9.17,2.83,4.44,13.0,2.22,0.06,0.89,0.28,12.83,4.33,5.44,10.56,1.83,0.06,1.78,0.72,leagueOne
91,Sociedad,3.65,6.0,A,A,1.3,6.0,6,0,6.5,11.29,4.21,6.21,13.86,2.43,0.07,1.07,0.5,9.93,3.36,4.07,12.0,2.5,0.0,1.0,0.29,8.71,2.64,4.79,12.29,2.29,0.21,0.71,0.29,13.5,3.93,5.29,12.36,2.07,0.0,1.14,0.57,laliga
34,Southampton,0.85,0.8,A,A,0.9,0,4.0,0,4.5,9.43,3.43,3.57,11.57,2.07,0.21,0.71,0.43,17.93,7.86,6.14,11.93,2.0,0.0,2.79,1.29,9.27,2.8,4.93,12.67,3.07,0.0,0.73,0.27,18.0,6.27,6.07,11.93,1.2,0.07,2.07,1.13,prem
172,Sp Braga,7.0,7.0,A,A,7.0,8.5,6,7.0,7.0,14.23,5.62,7.0,14.54,1.69,0.15,1.92,1.0,9.0,4.08,3.31,12.46,2.54,0.15,1.15,0.15,12.46,4.23,5.46,13.23,2.23,0.0,1.31,0.38,11.08,3.69,4.69,12.62,3.0,0.23,0.54,0.23,portugal
165,Sp Lisbon,8.95,9.1,A,A,8.8,10.0,8.5,10.0,8.0,18.38,6.54,7.46,11.08,1.62,0.15,2.46,1.31,7.31,2.54,3.31,13.38,2.46,0.08,0.77,0.54,18.77,6.69,6.08,11.15,2.08,0.23,2.92,1.31,7.85,2.54,3.0,14.23,3.0,0.0,1.0,0.54,portugal
6,Sparta Rotterdam,4.0,6.2,A,A,1.8,6.0,7.0,1,5.0,14.92,5.08,5.62,9.08,1.38,0.15,1.08,0.38,11.38,3.85,5.23,9.85,1.62,0.08,1.38,0.62,13.62,4.54,4.38,9.38,1.92,0.08,0.85,0.23,15.31,5.08,6.08,7.85,1.0,0.15,1.31,0.46,ered
6,Sparta Rotterdam,5.0,6.6,A,A,3.4,6.0,7.0,1,5.0,14.92,5.08,5.62,9.08,1.38,0.15,1.08,0.38,11.38,3.85,5.23,9.85,1.62,0.08,1.38,0.62,13.62,4.54,4.38,9.38,1.92,0.08,0.85,0.23,15.31,5.08,6.08,7.85,1.0,0.15,1.31,0.46,ered
128,Spezia,6.85,7.8,A,A,5.9,9.0,7.0,6.5,5.5,16.64,5.5,5.86,18.5,2.5,0.07,1.93,0.79,8.57,2.79,2.79,17.71,3.29,0.14,0.86,0.5,14.5,4.19,4.81,16.69,2.38,0.06,1.12,0.69,13.44,3.38,4.44,15.25,2.56,0.0,0.62,0.38,serieb
118,St Etienne,1.85,2.4,A,A,1.3,1.5,6.0,1,2.5,12.42,3.75,3.33,12.75,2.0,0.0,1.25,0.33,13.75,5.0,6.0,10.33,1.83,0.0,1.42,0.67,7.77,2.85,3.23,14.0,2.0,0.15,0.77,0.31,17.62,8.0,5.85,12.23,1.31,0.08,3.08,1.62,ligue1
157,St Johnstone,4.3,4.5,A,A,4.1,1.5,6.5,2,5.5,11.8,4.07,4.8,9.47,1.33,0.13,1.07,0.27,12.73,4.73,7.2,12.13,1.8,0.27,1.67,0.8,8.8,2.73,3.2,11.0,1.8,0.13,1.07,0.4,14.33,4.6,5.8,12.2,1.73,0.07,1.93,0.93,scotchamp
155,St Mirren,5.05,5.5,A,A,4.6,4.0,6.5,4.0,5.0,12.33,3.93,5.2,11.6,2.2,0.07,1.13,0.6,12.07,4.0,5.07,8.2,2.2,0.13,1.33,0.53,10.07,3.73,3.93,14.67,2.73,0.27,1.33,0.93,12.2,4.27,5.13,9.4,1.47,0.07,1.93,0.67,scotchamp
74,St Pauli,3.05,3.6,A,A,2.5,2.5,8,1.5,6.5,11.31,3.15,4.62,9.54,1.0,0.0,0.62,0.23,9.15,3.46,3.85,11.54,2.46,0.0,1.08,0.38,10.54,3.08,3.92,11.38,1.92,0.08,0.92,0.46,13.08,4.77,6.0,9.38,1.85,0.08,1.23,0.62,bundesliga
146,St Truiden,4.65,5.2,A,A,4.1,5.5,5.0,2,5.5,15.0,5.07,5.73,9.07,1.67,0.07,1.6,0.8,14.73,5.13,5.73,9.33,2.0,0.2,1.47,0.8,10.93,3.67,4.0,10.27,2.2,0.27,1.13,0.33,14.53,4.53,6.27,8.2,1.4,0.07,2.27,1.13,jupiler
143,St. Gilloise,7.1,8.1,A,A,6.1,9.0,7.5,7.0,5.5,17.4,6.53,5.8,12.0,2.27,0.07,1.93,0.93,8.6,3.27,4.8,11.93,3.27,0.13,0.73,0.13,11.27,4.53,5.47,13.67,2.47,0.13,1.33,0.6,10.4,3.67,4.4,9.93,2.2,0.2,0.93,0.33,jupiler
149,Standard,3.65,4.6,A,A,2.7,1,7.0,0,4.5,11.67,4.07,4.2,9.6,1.07,0.0,0.8,0.4,13.13,4.2,5.0,12.0,2.53,0.13,0.67,0.13,9.47,2.6,3.4,12.4,2.27,0.13,0.67,0.27,16.2,5.27,6.93,9.67,1.6,0.07,1.67,0.67,jupiler
97,Stevenage,5.95,6.9,A,A,5.0,6.0,7.5,2,7.0,10.79,3.47,5.37,13.37,2.0,0.05,1.21,0.42,7.79,3.21,4.32,13.79,2.58,0.26,1.05,0.53,10.17,3.39,4.61,11.56,1.94,0.0,0.67,0.22,10.44,2.89,6.33,11.83,2.11,0.0,1.0,0.28,leagueOne
98,Stockport,8.4,9.0,A,A,7.8,9.0,9.0,7.5,8.0,13.94,4.83,5.39,10.83,1.67,0.0,1.61,0.78,6.83,2.44,2.39,13.17,2.0,0.0,0.94,0.61,11.25,5.05,4.6,13.35,2.05,0.15,1.2,0.6,8.35,2.6,4.15,12.4,2.3,0.0,0.9,0.6,leagueOne
50,Stoke,2.5,4.1,A,A,0.9,3.5,6.5,0,4.5,11.16,3.63,5.0,11.53,2.32,0.0,1.21,0.63,12.37,3.58,5.74,9.68,1.63,0.0,1.11,0.42,9.79,3.32,3.79,11.74,2.53,0.0,0.74,0.37,18.11,6.26,6.84,9.0,1.53,0.11,1.58,0.58,championship
29,Stoke,4.0,5.3,A,A,2.7,3.5,6.5,0,4.5,11.16,3.63,5.0,11.53,2.32,0.0,1.21,0.63,12.37,3.58,5.74,9.68,1.63,0.0,1.11,0.42,9.79,3.32,3.79,11.74,2.53,0.0,0.74,0.37,18.11,6.26,6.84,9.0,1.53,0.11,1.58,0.58,championship
122,Strasbourg,3.3,3.4,A,A,3.2,2.5,7.0,2.5,6.0,9.92,4.25,4.08,12.33,2.25,0.0,1.67,0.67,12.33,4.67,4.42,14.08,2.33,0.0,0.92,0.42,10.21,4.29,3.79,11.07,2.07,0.07,1.5,0.64,13.86,5.0,5.36,12.86,2.21,0.07,1.57,0.5,ligue1
79,Stuttgart,5.85,8.4,A,A,3.3,8.5,8,2.5,6.5,15.43,6.43,6.0,9.79,2.57,0.07,2.14,0.71,9.64,4.07,3.71,13.36,3.57,0.21,1.71,0.57,10.0,4.0,3.75,11.42,1.92,0.08,1.42,0.67,13.83,4.5,6.5,12.08,2.67,0.17,1.58,0.58,bundesliga
118,Sudtirol,4.4,5.7,A,A,3.1,6,5.5,2.5,3.5,13.07,4.47,4.47,14.33,1.87,0.07,1.33,0.67,11.67,3.73,4.93,15.0,2.2,0.0,1.67,0.8,11.4,3.07,4.07,15.53,2.47,0.13,1.27,0.47,16.0,4.4,5.33,14.27,1.73,0.07,1.47,0.73,serieb
64,Sunderland,6.9,8.9,A,A,4.9,9.0,8.5,4.5,6.5,15.11,4.58,5.84,9.42,1.84,0.05,1.63,0.89,8.68,2.58,3.74,13.37,2.37,0.11,0.79,0.37,11.74,4.21,4.74,11.58,2.32,0.11,1.26,0.47,12.68,3.68,5.47,12.21,2.05,0.05,1.16,0.37,championship
43,Sunderland,7.2,8.7,A,A,5.7,9.0,8.5,4.5,6.5,15.11,4.58,5.84,9.42,1.84,0.05,1.63,0.89,8.68,2.58,3.74,13.37,2.37,0.11,0.79,0.37,11.74,4.21,4.74,11.58,2.32,0.11,1.26,0.47,12.68,3.68,5.47,12.21,2.05,0.05,1.16,0.37,championship
41,Swansea,6.0,7.6,A,A,4.4,7,8,0.5,7.0,11.05,4.21,4.58,11.16,1.37,0.05,1.32,0.95,9.79,3.11,4.68,13.32,2.58,0.05,1.11,0.47,9.68,2.84,5.32,9.11,1.79,0.0,0.68,0.37,13.11,4.32,5.05,12.84,1.47,0.0,1.47,0.58,championship
62,Swansea,4.5,7.2,A,A,1.8,7,8,0.5,7.0,11.05,4.21,4.58,11.16,1.37,0.05,1.32,0.95,9.79,3.11,4.68,13.32,2.58,0.05,1.11,0.47,9.68,2.84,5.32,9.11,1.79,0.0,0.68,0.37,13.11,4.32,5.05,12.84,1.47,0.0,1.47,0.58,championship
86,Swindon,6.5,8.0,A,A,5.0,8.0,8,2,7.0,13.21,3.68,5.95,9.74,1.47,0.05,1.68,0.84,8.84,3.05,4.58,10.68,1.47,0.21,1.42,0.68,11.37,3.11,4.32,10.47,2.32,0.05,1.21,0.37,13.47,4.16,5.74,10.95,1.16,0.11,1.47,0.89,leagueTwo
139,Torino,2.6,2.2,A,A,3.0,1.5,5.0,2.5,5.0,10.21,3.07,4.43,12.5,1.86,0.0,0.93,0.36,14.07,5.14,4.21,11.21,1.79,0.0,0.86,0.36,9.47,3.87,3.67,12.8,2.47,0.13,1.4,0.6,14.8,4.6,6.73,10.07,1.73,0.07,1.47,0.67,seriea
35,Tottenham,7.35,7.8,A,A,6.9,8.0,7.0,7.0,6.5,14.8,5.53,7.93,10.87,1.67,0.0,2.0,0.87,12.73,4.93,5.67,13.13,2.2,0.13,1.73,0.93,13.64,5.21,6.5,11.71,1.93,0.07,1.79,1.07,13.64,4.29,5.5,13.5,2.36,0.07,1.21,0.71,prem
113,Toulouse,6.9,6.8,A,A,7.0,6.5,8.0,7.0,7.0,12.38,4.69,5.15,12.69,1.54,0.08,1.08,0.31,8.77,2.85,3.38,13.0,2.31,0.0,1.08,0.62,11.08,4.31,4.08,13.69,1.62,0.0,1.46,0.62,10.85,3.23,4.46,12.46,1.92,0.23,1.15,0.15,ligue1
74,Tranmere,4.85,6.7,A,A,3.0,5.5,7.5,0,5.0,14.16,3.79,5.95,12.0,1.84,0.05,0.84,0.47,10.53,2.95,3.16,11.68,2.58,0.05,1.0,0.58,10.0,3.26,4.68,11.11,2.21,0.26,0.63,0.32,14.42,5.26,4.74,10.16,1.68,0.05,1.89,0.53,leagueTwo
12,Twente,8.1,8.6,A,A,7.6,9.5,8,8.5,7.0,17.54,6.46,5.46,10.38,0.92,0.0,2.31,1.0,9.38,3.31,3.31,9.38,1.54,0.0,1.08,0.62,13.54,5.15,4.69,9.15,1.46,0.08,1.69,0.77,11.31,4.08,5.31,10.38,1.31,0.0,1.77,1.0,ered
12,Twente,8.7,9.2,A,A,8.2,9.5,8,8.5,7.0,17.54,6.46,5.46,10.38,0.92,0.0,2.31,1.0,9.38,3.31,3.31,9.38,1.54,0.0,1.08,0.62,13.54,5.15,4.69,9.15,1.46,0.08,1.69,0.77,11.31,4.08,5.31,10.38,1.31,0.0,1.77,1.0,ered
135,Udinese,3.0,3.4,A,A,2.6,2.5,7.0,2,5.0,11.27,3.73,4.87,14.13,1.73,0.13,1.27,0.6,12.47,4.27,4.8,11.47,1.4,0.07,1.2,0.33,11.64,3.86,4.71,13.43,2.86,0.14,1.14,0.5,13.64,4.43,5.71,10.64,1.71,0.29,1.5,0.79,seriea
53,Ulm,5.15,6.7,A,A,3.6,5.5,7.5,1.5,5.0,13.92,4.17,4.42,9.83,2.42,0.08,1.08,0.67,11.08,3.42,4.92,13.92,3.58,0.25,1.17,0.08,11.14,3.57,3.79,12.36,2.29,0.14,0.86,0.5,16.36,4.43,6.07,14.0,2.36,0.0,1.29,0.57,bundesliga2
75,Union Berlin,4.1,5.4,A,A,2.8,5,7.0,2.0,6.0,12.75,3.75,4.33,12.83,2.67,0.0,0.85,0.67,10.42,3.5,4.5,10.92,1.83,0.08,1.08,0.67,12.38,3.46,5.23,13.23,2.08,0.08,0.92,0.31,13.92,5.08,5.15,8.54,1.46,0.0,1.92,0.77,bundesliga
8,Utrecht,5.05,6.7,A,A,3.4,6.5,7.5,3,5.0,15.77,4.38,5.08,10.23,1.08,0.08,1.38,0.62,10.54,4.23,4.38,12.08,2.62,0.15,1.69,0.62,12.46,5.0,4.62,9.31,1.62,0.0,2.15,0.69,15.54,5.46,5.85,10.69,1.69,0.15,1.31,0.62,ered
8,Utrecht,5.65,7.1,A,A,4.2,6.5,7.5,3,5.0,15.77,4.38,5.08,10.23,1.08,0.08,1.38,0.62,10.54,4.23,4.38,12.08,2.62,0.15,1.69,0.62,12.46,5.0,4.62,9.31,1.62,0.0,2.15,0.69,15.54,5.46,5.85,10.69,1.69,0.15,1.31,0.62,ered
90,Valencia,4.35,6.6,A,A,2.1,6.5,7.0,1,6.5,12.0,3.86,6.5,12.14,2.21,0.07,1.43,0.71,10.14,3.57,3.93,12.36,3.07,0.14,1.29,0.64,8.57,2.29,4.14,11.29,1.93,0.0,0.79,0.36,11.79,4.29,5.64,11.5,1.43,0.07,2.0,1.21,laliga
93,Valladolid,1.1,1.3,A,A,0.9,0,6.5,0,4.5,10.0,2.5,4.14,12.71,2.93,0.14,0.57,0.14,13.36,3.86,5.57,11.93,2.86,0.07,1.5,0.57,7.5,2.64,3.57,12.5,2.71,0.14,0.71,0.21,18.0,6.71,5.0,12.79,2.43,0.14,3.0,1.29,laliga
103,Vallecano,4.2,6.6,A,A,1.8,6.5,7.0,1,5.0,15.14,5.36,4.86,13.71,2.14,0.14,1.43,0.5,12.29,4.79,4.0,10.79,1.79,0.07,1.36,0.43,11.43,2.93,5.29,15.36,2.79,0.07,0.79,0.36,12.14,3.79,5.64,10.79,2.29,0.14,0.86,0.5,laliga
142,Venezia,1.5,2.1,A,A,0.9,1,6.5,0,4.5,11.5,4.0,4.07,12.29,1.86,0.0,0.86,0.43,13.29,4.71,6.07,12.36,2.14,0.07,1.07,0.43,8.67,2.8,3.33,13.07,2.13,0.07,0.73,0.4,15.6,6.0,6.33,12.73,1.53,0.07,1.8,0.73,seriea
130,Verona,2.25,2.3,A,A,2.2,1.5,5.5,2,3.0,10.79,3.14,5.0,13.79,2.71,0.36,0.93,0.36,12.86,4.79,4.21,9.93,1.36,0.0,2.29,1.64,9.07,2.8,3.07,15.73,2.33,0.2,1.07,0.47,16.13,5.53,6.6,10.2,1.4,0.07,1.73,0.87,seriea
94,Villarreal,7.0,8.6,A,A,5.4,9.0,7.0,5.0,7.0,15.31,5.54,5.23,11.77,2.38,0.08,2.23,1.23,12.38,4.46,4.31,12.62,2.92,0.08,1.62,0.77,14.07,4.29,4.86,11.5,2.86,0.07,1.43,0.57,11.29,4.29,4.29,13.21,3.21,0.43,1.21,0.71,laliga
14,Waalwijk,3.8,3.8,A,A,3.8,2,5.0,2,5.0,11.92,4.15,4.92,8.23,1.54,0.23,1.31,0.62,14.77,5.23,6.23,9.62,1.46,0.0,1.77,0.77,12.5,4.25,3.92,10.0,1.0,0.25,1.25,0.33,17.5,6.33,6.92,6.75,0.92,0.08,2.42,1.58,ered
14,Waalwijk,2.6,2.6,A,A,2.6,2,5.0,2,5.0,11.92,4.15,4.92,8.23,1.54,0.23,1.31,0.62,14.77,5.23,6.23,9.62,1.46,0.0,1.77,0.77,12.5,4.25,3.92,10.0,1.0,0.25,1.25,0.33,17.5,6.33,6.92,6.75,0.92,0.08,2.42,1.58,ered
75,Walsall,7.95,8.2,A,A,7.7,8.5,8.0,8.0,7.5,14.58,4.63,6.53,11.53,2.21,0.0,2.16,0.63,8.32,2.74,3.21,9.47,2.16,0.05,1.32,0.42,12.95,4.37,5.95,12.32,1.63,0.05,1.37,0.37,9.37,3.0,4.0,9.16,1.21,0.11,0.95,0.53,leagueTwo
42,Watford,5.35,6.0,A,A,4.7,4.5,7.0,2,6.5,11.95,4.16,5.47,11.84,2.11,0.11,1.26,0.47,12.21,4.05,4.63,10.68,2.11,0.0,1.0,0.58,10.74,3.42,4.68,12.74,2.05,0.05,1.21,0.42,13.79,4.68,5.89,11.47,2.47,0.0,1.68,0.74,championship
63,Watford,3.95,5.0,A,A,2.9,4.5,7.0,2,6.5,11.95,4.16,5.47,11.84,2.11,0.11,1.26,0.47,12.21,4.05,4.63,10.68,2.11,0.0,1.0,0.58,10.74,3.42,4.68,12.74,2.05,0.05,1.21,0.42,13.79,4.68,5.89,11.47,2.47,0.0,1.68,0.74,championship
80,Werder Bremen,4.0,4.3,A,A,3.7,3.5,7.5,3,6.5,13.23,3.92,5.23,9.77,2.23,0.23,1.38,0.77,13.38,4.69,4.08,12.54,2.46,0.15,2.0,1.0,10.62,4.23,4.38,10.46,2.15,0.15,1.69,0.69,13.92,5.62,5.54,11.69,2.0,0.23,2.08,1.23,bundesliga
56,West Brom,6.1,7.6,A,A,4.6,7.5,8,4,7.0,14.63,3.89,7.32,7.95,2.0,0.11,1.32,0.84,9.89,3.11,3.63,12.37,2.53,0.0,0.63,0.26,10.26,3.58,3.84,9.63,1.53,0.0,1.21,0.68,12.05,3.53,5.89,11.68,1.68,0.05,1.16,0.63,championship
35,West Brom,6.8,7.8,A,A,5.8,7.5,8,4,7.0,14.63,3.89,7.32,7.95,2.0,0.11,1.32,0.84,9.89,3.11,3.63,12.37,2.53,0.0,0.63,0.26,10.26,3.58,3.84,9.63,1.53,0.0,1.21,0.68,12.05,3.53,5.89,11.68,1.68,0.05,1.16,0.63,championship
26,West Ham,2.6,2.6,A,A,2.6,2.0,5.0,2,5.0,11.67,3.8,4.87,11.13,2.07,0.07,1.2,0.67,15.33,5.33,4.73,11.13,1.47,0.0,1.87,1.0,14.36,4.0,3.93,11.86,2.0,0.14,1.07,0.29,16.86,4.71,6.07,10.29,1.43,0.07,1.5,0.57,prem
