,team,TotalElo,HomeTotalElo,HomeWins,AwayWins,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
6,Sparta Rotterdam,4.0,6.2,A,A,1.8,6.0,7.0,1,5.0,15.0,5.08,6.0,9.25,1.5,0.17,1.08,0.42,11.67,3.92,5.33,9.67,1.75,0.08,1.42,0.67,13.33,4.5,4.17,9.75,1.92,0.08,0.83,0.17,15.67,5.25,6.17,7.67,1.08,0.08,1.33,0.5,ered
84,Spezia,6.5,7.5,A,A,5.5,9.0,6.5,5.5,5.5,17.23,5.62,6.15,18.69,2.54,0.08,1.85,0.77,8.54,2.77,3.0,17.69,3.23,0.15,0.77,0.46,13.57,4.21,4.57,16.86,2.36,0.07,1.21,0.71,13.57,3.57,4.36,15.64,2.71,0.0,0.64,0.36,serieb
118,St Etienne,1.6,2.4,A,A,0.8,1.5,6.0,0,4.0,12.42,3.75,3.33,12.75,2.0,0.0,1.25,0.33,13.75,5.0,6.0,10.33,1.83,0.0,1.42,0.67,7.42,2.83,3.0,13.75,1.92,0.17,0.75,0.25,18.0,8.08,5.92,12.5,1.25,0.08,3.25,1.67,ligue1
113,St Johnstone,4.0,4.2,A,A,3.8,1.5,6.0,2,5.0,11.92,4.0,4.54,10.0,1.38,0.15,1.15,0.31,13.46,5.15,7.62,11.54,2.08,0.31,1.92,0.92,8.71,2.71,3.14,11.14,1.93,0.14,1.07,0.36,14.36,4.57,5.93,12.29,1.71,0.07,2.0,0.93,scotchamp
111,St Mirren,5.35,6.3,A,A,4.4,6.0,6.5,3.5,5.0,12.21,3.71,5.36,11.86,2.14,0.07,1.07,0.57,11.64,3.64,5.21,8.36,2.36,0.14,1.07,0.43,9.92,3.77,3.54,14.23,2.62,0.23,1.31,0.85,12.92,4.31,5.54,9.77,1.46,0.08,1.85,0.69,scotchamp
74,St Pauli,3.05,3.6,A,A,2.5,2.5,8,1.5,6.5,11.42,3.0,4.08,9.83,1.08,0.0,0.58,0.25,9.58,3.75,4.0,11.83,2.58,0.0,1.17,0.42,10.25,3.0,3.75,11.25,2.08,0.08,0.92,0.42,12.83,4.83,6.0,9.25,1.92,0.08,1.25,0.67,bundesliga
102,St Truiden,4.45,4.8,A,A,4.1,4.5,5.0,2,5.5,15.46,4.92,6.08,9.46,1.69,0.08,1.38,0.69,15.08,5.08,5.69,9.15,2.08,0.15,1.54,0.85,11.29,3.71,4.14,10.07,1.93,0.21,1.07,0.29,14.64,4.57,6.36,7.64,1.29,0.07,2.21,1.14,jupiler
99,St. Gilloise,7.35,8.1,A,A,6.6,9.0,7.5,7.5,6,17.85,6.15,6.46,11.85,2.38,0.08,1.69,0.85,9.15,3.46,4.85,11.54,3.38,0.08,0.77,0.15,11.36,4.64,5.5,13.71,2.64,0.14,1.36,0.64,9.64,3.43,4.43,9.86,2.29,0.21,0.86,0.36,jupiler
105,Standard,3.05,3.7,A,A,2.4,1,5.5,0,4.0,11.62,4.08,4.23,9.54,1.15,0.0,0.92,0.46,14.08,4.46,5.23,10.92,2.38,0.15,0.62,0.15,9.71,2.64,3.36,11.93,2.21,0.07,0.71,0.29,16.71,5.43,7.36,9.36,1.57,0.07,1.57,0.64,jupiler
53,Stevenage,4.95,6.0,A,A,3.9,6.0,6,0,6.5,10.94,3.47,5.65,14.0,2.18,0.06,1.24,0.35,7.76,3.18,4.24,13.82,2.53,0.29,1.0,0.47,9.6,3.2,4.67,11.93,2.13,0.0,0.6,0.27,11.33,3.2,6.4,11.73,2.0,0.0,1.0,0.27,leagueOne
54,Stockport,8.7,9.0,A,A,8.4,9.0,9.0,9.0,8.0,14.25,5.06,5.31,11.0,1.69,0.0,1.69,0.88,7.0,2.5,2.5,13.19,2.06,0.0,1.0,0.62,11.82,5.29,4.82,13.06,2.06,0.12,1.29,0.71,8.29,2.65,4.24,12.29,2.0,0.0,0.94,0.59,leagueOne
50,Stoke,1.7,2.5,A,A,0.9,1.5,6.5,0,4.5,11.33,3.67,5.11,11.28,2.33,0.0,1.22,0.61,12.5,3.67,5.83,9.44,1.61,0.0,1.17,0.44,10.0,3.41,3.65,11.88,2.35,0.0,0.71,0.41,18.82,6.59,6.82,9.12,1.53,0.12,1.53,0.53,championship
122,Strasbourg,3.4,3.4,A,A,3.4,2.5,7.0,3,5.0,9.91,4.36,4.09,12.55,2.45,0.0,1.64,0.73,12.45,4.45,4.55,14.09,2.36,0.0,0.91,0.36,10.31,4.54,3.38,10.62,2.15,0.08,1.54,0.69,14.08,5.23,5.54,12.92,2.31,0.08,1.69,0.54,ligue1
79,Stuttgart,5.85,8.4,A,A,3.3,8.5,8,2.5,6.5,15.77,6.46,6.38,9.54,2.54,0.08,2.08,0.69,9.15,4.08,3.23,13.31,3.69,0.23,1.54,0.62,10.45,4.18,4.0,11.64,1.91,0.09,1.36,0.64,13.55,4.45,6.82,12.45,2.82,0.09,1.55,0.55,bundesliga
74,Sudtirol,4.2,5.7,A,A,2.7,6,5.5,1.5,3.5,13.08,4.46,4.69,14.23,1.85,0.0,1.31,0.69,10.92,3.85,4.69,15.08,1.92,0.0,1.69,0.77,10.86,2.93,4.07,15.64,2.5,0.14,1.0,0.5,16.5,4.5,5.5,14.43,1.71,0.07,1.5,0.79,serieb
64,Sunderland,6.9,8.9,A,A,4.9,9.0,8.5,4.5,6.5,14.59,4.76,5.88,9.35,1.94,0.06,1.65,0.94,8.47,2.65,3.88,13.35,2.35,0.12,0.76,0.35,12.06,4.39,4.94,11.61,2.33,0.11,1.33,0.5,12.22,3.61,5.44,12.39,2.11,0.06,1.06,0.28,championship
62,Swansea,4.9,7.2,A,A,2.6,7,8,1.5,7.0,11.29,4.41,4.59,10.82,1.41,0.06,1.41,1.0,9.71,3.12,4.65,13.47,2.82,0.06,1.12,0.41,9.65,2.94,5.53,9.59,1.88,0.0,0.76,0.41,12.94,4.41,5.24,12.71,1.47,0.0,1.59,0.59,championship
42,Swindon,6.35,7.7,A,A,5.0,8.0,7.5,2,7.0,12.88,3.38,5.81,9.88,1.44,0.06,1.69,0.88,9.06,3.06,5.0,10.12,1.38,0.19,1.38,0.69,11.41,2.94,4.53,10.24,2.35,0.06,1.18,0.41,13.41,4.24,5.47,11.18,1.18,0.12,1.53,0.88,leagueTwo
139,Torino,2.75,2.5,A,A,3.0,1.5,6.5,2.5,5.0,10.0,3.08,4.38,12.77,1.92,0.0,0.92,0.38,13.92,5.38,4.15,11.15,1.92,0.0,0.92,0.38,9.71,4.0,3.64,12.64,2.5,0.14,1.36,0.57,15.0,4.64,6.71,9.64,1.57,0.07,1.43,0.71,seriea
35,Tottenham,8.15,7.8,A,A,8.5,8.0,7.0,9.0,6.5,15.0,5.64,8.29,10.57,1.57,0.0,2.0,0.93,12.43,4.71,5.64,12.93,2.14,0.14,1.71,0.93,13.77,5.31,6.62,11.85,2.08,0.08,1.92,1.15,13.69,4.31,5.46,13.54,2.54,0.08,1.15,0.77,prem
113,Toulouse,7.1,7.2,A,A,7.0,7.0,8.0,7.0,7.0,12.75,4.83,5.33,12.42,1.58,0.08,1.08,0.33,8.42,2.83,3.25,12.67,2.25,0.0,1.08,0.58,11.08,4.08,4.17,13.67,1.58,0.0,1.5,0.58,10.92,3.25,4.5,12.67,2.08,0.25,1.08,0.17,ligue1
30,Tranmere,4.7,6.7,A,A,2.7,5.5,7.5,0,4.5,14.25,3.75,5.94,12.62,1.88,0.0,0.81,0.44,11.19,2.88,3.31,12.06,2.62,0.06,1.0,0.56,10.75,3.38,5.06,10.75,2.44,0.31,0.62,0.31,14.88,5.81,5.06,10.12,1.69,0.06,2.19,0.62,leagueTwo
12,Twente,8.7,9.2,A,A,8.2,9.5,8,8.5,7.0,18.55,7.09,5.91,10.36,0.91,0.0,2.45,1.0,9.09,3.09,3.18,8.91,1.36,0.0,0.73,0.45,13.54,5.15,4.69,9.15,1.46,0.08,1.69,0.77,11.31,4.08,5.31,10.38,1.31,0.0,1.77,1.0,ered
135,Udinese,2.75,2.9,A,A,2.6,2,6.5,2,5.0,11.29,3.79,5.07,13.64,1.5,0.14,1.36,0.64,12.86,4.43,5.07,11.14,1.36,0.07,1.21,0.36,11.38,3.85,4.38,13.62,2.77,0.15,1.15,0.46,13.92,4.38,5.85,10.77,1.69,0.31,1.54,0.77,seriea
9,Ulm,5.15,6.7,A,A,3.6,5.5,7.5,1.5,5.0,13.82,4.45,4.55,9.91,2.64,0.09,1.18,0.73,10.91,3.45,4.73,14.18,3.82,0.27,1.18,0.09,10.92,3.58,3.92,12.08,2.08,0.17,0.92,0.5,16.17,4.58,6.08,13.75,2.5,0.0,1.42,0.67,bundesliga2
75,Union Berlin,3.75,5.8,A,A,1.7,5.5,7.0,1,4.5,14.0,3.83,4.75,12.67,2.75,0.0,0.92,0.75,10.0,3.42,3.83,11.0,1.83,0.17,1.0,0.75,12.5,3.5,5.25,13.67,2.25,0.08,0.83,0.33,13.92,5.25,5.5,8.42,1.33,0.0,2.0,0.75,bundesliga
8,Utrecht,4.85,5.5,A,A,4.2,5.0,7.5,4,5.0,15.5,4.33,5.0,10.42,1.17,0.08,1.5,0.67,10.33,4.33,4.33,12.08,2.58,0.17,1.75,0.67,12.25,4.92,4.58,9.25,1.58,0.0,2.08,0.75,15.75,5.42,6.0,10.42,1.83,0.17,1.25,0.58,ered
90,Valencia,4.35,6.6,A,A,2.1,6.5,7.0,1,6.5,11.62,3.85,6.62,12.23,2.23,0.08,1.38,0.69,10.08,3.54,3.92,12.54,3.0,0.15,1.31,0.62,8.31,2.31,4.15,11.77,2.0,0.0,0.77,0.38,11.62,4.31,5.38,11.46,1.38,0.08,2.08,1.31,laliga
93,Valladolid,0.95,1.0,A,A,0.9,0,5.0,0,4.5,10.38,2.54,4.23,13.0,2.92,0.15,0.62,0.15,13.62,4.08,5.69,11.69,2.85,0.08,1.54,0.62,7.23,2.54,3.54,12.69,2.69,0.15,0.69,0.15,18.08,6.92,5.0,12.92,2.54,0.15,3.08,1.31,laliga
103,Vallecano,4.2,6.6,A,A,1.8,6.5,7.0,1,5.0,15.54,5.38,4.92,13.54,2.08,0.15,1.38,0.54,12.62,4.85,4.0,10.92,1.77,0.08,1.31,0.38,10.77,2.69,5.23,15.23,2.92,0.08,0.77,0.31,12.31,3.69,5.77,10.69,2.23,0.15,0.77,0.38,laliga
142,Venezia,1.5,2.1,A,A,0.9,1,6.5,0,4.5,11.38,4.0,4.15,11.77,1.85,0.0,0.92,0.46,13.15,4.54,5.92,12.69,2.23,0.08,1.15,0.46,8.5,2.57,3.21,13.0,2.07,0.07,0.71,0.43,15.86,5.93,6.57,12.86,1.5,0.07,1.86,0.79,seriea
130,Verona,2.2,2.3,A,A,2.1,1.5,5.5,2,2.5,11.08,3.23,5.31,13.08,2.77,0.31,0.92,0.38,12.92,4.69,4.31,9.85,1.38,0.0,2.31,1.69,9.54,2.92,3.46,16.31,2.54,0.23,1.15,0.54,15.69,5.46,7.0,9.08,1.15,0.08,1.85,1.0,seriea
94,Villarreal,8.0,8.6,A,A,7.4,9.0,7.0,7.5,7.0,14.67,5.17,4.75,11.33,2.42,0.08,2.33,1.25,12.67,4.42,4.33,13.42,3.08,0.08,1.58,0.67,13.31,4.46,4.77,11.38,3.0,0.08,1.54,0.62,11.77,4.38,4.54,13.38,3.23,0.31,1.23,0.69,laliga
14,Waalwijk,2.6,2.6,A,A,2.6,2,5.0,2,5.0,12.5,4.33,5.25,8.33,1.5,0.25,1.42,0.67,14.58,5.08,6.33,9.83,1.58,0.0,1.67,0.67,12.5,4.25,3.92,10.0,1.0,0.25,1.25,0.33,17.5,6.33,6.92,6.75,0.92,0.08,2.42,1.58,ered
31,Walsall,8.1,8.2,A,A,8.0,8.5,8.0,8.0,8.0,15.06,4.94,6.41,11.06,2.24,0.0,2.35,0.65,8.0,2.53,3.18,9.06,2.06,0.06,1.24,0.35,12.8,4.4,6.53,12.53,1.6,0.07,1.4,0.27,9.2,2.87,4.07,9.8,1.27,0.13,0.87,0.53,leagueTwo
63,Watford,4.0,5.0,A,A,3.0,4.5,7.0,2.5,5.0,12.0,4.24,5.41,11.88,2.18,0.12,1.29,0.41,12.29,4.12,4.59,11.35,2.18,0.0,1.0,0.65,10.44,3.39,4.67,13.0,2.11,0.0,1.28,0.44,14.11,4.78,6.0,11.5,2.56,0.0,1.72,0.78,championship
80,Werder Bremen,3.6,3.5,A,A,3.7,2.5,7.5,3,6.5,12.42,4.08,5.33,9.75,2.33,0.25,1.33,0.67,13.42,4.5,4.33,13.0,2.5,0.08,1.83,0.92,10.58,4.0,4.5,10.5,2.0,0.17,1.67,0.67,13.58,5.75,5.17,11.67,1.83,0.25,2.25,1.33,bundesliga
56,West Brom,5.5,8.0,A,A,3.0,8.0,8.0,2,7.0,15.29,4.12,7.65,7.76,1.94,0.06,1.35,0.88,10.06,3.18,3.53,12.18,2.29,0.0,0.65,0.29,10.44,3.61,3.94,9.22,1.5,0.0,1.22,0.67,12.28,3.61,5.89,11.78,1.78,0.0,1.17,0.61,championship
26,West Ham,2.8,3.0,A,A,2.6,2.5,5.0,2,5.0,11.86,3.93,5.0,11.43,2.21,0.07,1.29,0.71,15.79,5.5,4.79,10.86,1.5,0.0,1.93,1.07,14.69,3.92,3.85,12.15,2.0,0.15,1.08,0.31,17.15,4.69,6.08,10.15,1.46,0.08,1.54,0.62,prem
98,Westerlo,5.75,7.8,A,A,3.7,9.0,7.0,2.5,4.5,17.57,6.5,6.93,8.5,2.36,0.14,2.0,0.93,11.5,4.07,5.64,10.43,1.79,0.0,1.57,0.86,13.69,6.08,4.15,11.15,3.31,0.08,1.38,0.69,16.69,6.23,6.31,10.23,2.08,0.08,2.0,0.92,jupiler
55,Wigan,5.15,6.2,A,A,4.1,3.5,8,2.0,5.5,11.27,3.47,5.2,10.87,1.8,0.0,0.87,0.53,8.13,3.47,4.53,12.47,2.4,0.0,1.13,0.4,10.06,3.0,4.44,14.94,2.38,0.06,0.94,0.5,13.12,4.38,3.94,11.56,1.88,0.12,0.88,0.44,leagueOne
16,Willem II,2.15,2.3,A,A,2.0,1.5,5.5,1.5,4.0,9.83,3.42,3.75,9.42,1.92,0.08,1.25,0.5,15.08,4.58,5.33,8.25,1.42,0.0,1.33,0.67,7.08,2.58,3.58,11.08,2.17,0.0,0.92,0.67,17.92,5.92,7.75,8.83,1.0,0.0,1.83,0.83,ered
73,Wolfsburg,5.8,7.1,A,A,4.5,7.0,7.5,4.5,4.5,13.58,4.92,5.0,10.08,2.0,0.08,1.83,0.33,11.58,4.5,4.75,11.67,2.42,0.17,1.83,0.92,11.42,4.17,4.42,11.58,3.08,0.08,2.17,1.25,15.83,5.5,6.0,10.83,2.08,0.0,1.33,0.42,bundesliga
38,Wolves,3.25,2.8,A,A,3.7,2,6.0,3.5,4.5,10.38,4.38,3.69,13.15,1.77,0.15,1.31,0.62,12.46,5.0,6.69,10.08,2.31,0.15,2.0,0.85,11.86,4.43,3.5,13.0,2.36,0.0,1.43,0.79,14.21,5.0,6.36,12.43,2.5,0.07,2.14,1.14,prem
56,Wrexham,6.8,7.2,A,A,6.4,7.5,7.0,5.5,7.0,13.18,4.65,4.59,10.18,1.53,0.0,1.88,0.94,11.71,3.18,5.41,10.24,1.82,0.06,0.82,0.41,10.93,2.93,4.8,11.47,2.0,0.0,1.07,0.73,10.13,3.4,4.33,10.07,2.33,0.07,0.93,0.53,leagueOne
67,Wycombe,7.8,8.1,A,A,7.5,7.5,8.5,9.0,6.5,12.31,4.44,5.0,11.5,1.38,0.06,1.38,0.44,8.12,2.94,3.62,12.38,2.5,0.19,0.62,0.31,12.0,4.75,4.38,12.0,1.69,0.06,2.25,1.0,10.5,3.44,5.38,13.88,1.88,0.0,1.31,0.62,leagueOne
17,Zwolle,3.0,3.0,A,A,3.0,2,7.0,2.5,5.0,11.5,3.5,5.08,11.17,1.58,0.08,1.5,0.5,13.67,4.92,5.08,12.33,1.83,0.0,1.42,0.5,7.83,3.17,2.67,10.58,1.33,0.17,0.92,0.75,14.67,5.17,6.58,11.33,1.42,0.08,1.83,0.75,ered
