,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
7,Santander,"5,48","6,06","4,91","5,45","4,49","3,83","5,24","4,42","3,47","3,63","3,54","5,93","0,00","3,34","3,33","6,23","5,21","3,94","7,19","5,00","0,00","3,33","1,10","3,65","4,71","2,61","3,81","4,45","3,30","3,58","2,68","3,85","4,60","4,00","4,91","4,62","0,00","0,73","1,10",spain2
14,Sassuolo,"6,10","6,82","5,38","3,17","3,01","3,88","4,70","4,08","3,75","2,61","4,27","5,56","0,00","3,00","3,33","7,74","6,88","4,09","4,69","2,50","0,00","6,25","5,00","4,64","5,00","1,96","2,42","4,58","2,50","2,68","2,00","5,59","3,33","5,00","4,72","4,04","0,00","1,11","0,00",serieb
6,Schalke 04,"4,79","4,81","4,77","6,04","5,84","4,43","6,30","5,38","5,69","2,17","3,12","5,93","0,00","6,00","5,57","4,15","7,71","1,82","5,94","7,22","0,00","7,50","4,43","5,08","4,32","3,19","3,33","3,88","3,30","2,14","2,68","3,33","4,92","3,74","3,24","8,48","3,30","5,18","3,33",bundesliga2
11,Sevilla,"4,94","4,79","5,10","4,16","5,22","4,72","6,30","4,56","4,58","3,63","4,79","6,67","4,93","1,34","2,23","4,15","4,79","2,43","4,69","6,12","0,00","3,33","2,23","5,40","4,32","4,06","3,49","2,78","3,30","2,14","1,32","3,20","3,65","3,74","5,09","0,76","0,00","2,96","2,23",laliga
21,Sheffield United,"4,33","4,81","3,86","5,44","5,63","3,93","6,79","5,78","3,75","5,37","5,00","7,40","0,00","2,66","3,33","2,64","1,04","3,94","4,27","3,88","3,30","1,68","0,00","4,13","3,14","3,19","2,22","3,33","0,00","3,58","4,00","2,42","2,38","5,34","3,79","5,38","0,00","0,73","1,10",championship
11,Sheffield Weds,"3,68","3,51","3,86","5,74","6,93","2,93","5,33","6,05","3,75","7,10","3,75","2,22","0,00","3,34","1,10","3,96","3,54","1,21","3,64","3,88","0,00","2,50","1,10","3,01","2,74","4,63","3,17","2,78","3,30","0,71","0,00","4,90","3,65","5,06","4,35","2,31","0,00","6,67","3,33",championship
14,Shrewsbury,"3,93","4,82","3,03","3,47","4,96","2,46","5,73","3,60","2,64","1,89","5,00","4,44","0,00","2,66","2,23","4,15","5,21","3,94","6,98","2,22","0,00","4,17","1,10","3,10","2,35","2,17","3,61","5,00","0,00","0,54","1,00","3,92","4,29","3,40","4,58","3,46","0,00","3,89","2,50",leagueOne
7,Sociedad,"5,30","6,67","3,93","4,06","3,46","2,98","5,30","3,06","1,81","5,65","5,21","7,40","4,93","1,34","1,10","5,66","6,46","4,25","5,94","5,00","0,00","5,00","1,10","3,33","2,35","2,83","3,97","3,33","0,00","0,54","0,00","3,92","1,90","4,20","4,72","4,62","0,00","0,56","0,83",laliga
15,Southampton,"8,02","8,11","7,94","1,78","1,37","7,91","7,20","1,97","1,81","0,43","5,00","5,93","4,93","0,66","1,10","8,68","9,38","7,27","6,36","6,12","0,00","4,17","2,23","7,86","4,71","7,83","2,78","4,17","0,00","1,07","0,00","3,14","3,33","2,00","5,00","4,62","5,00","4,44","3,33",prem
8,Sp Braga,"4,54","4,37","4,71","4,25","5,64","4,42","6,38","4,01","3,47","5,94","5,83","4,44","4,93","2,66","1,10","3,40","4,79","1,82","4,06","5,55","0,00","3,33","0,00","4,60","2,74","4,63","4,29","2,78","0,00","2,85","1,32","2,42","2,07","3,46","3,24","7,69","0,00","0,00","0,00",portugal
8,Sp Gijon,"5,26","5,25","5,27","3,47","4,56","2,54","2,89","4,69","3,19","2,76","6,25","5,93","0,00","2,66","2,23","4,34","4,38","3,03","4,06","3,88","0,00","2,50","2,23","2,86","2,35","2,61","5,55","5,55","0,00","1,43","1,32","5,69","3,65","5,34","4,54","3,07","0,00","2,22","1,10",spain2
1,Sp Lisbon,"5,26","1,75","8,77","7,13","9,01","10,00","9,15","6,60","4,86","3,63","3,54","2,22","0,00","5,34","4,43","0,76","0,62","0,61","6,36","5,55","0,00","0,83","0,00","10,00","8,24","3,77","1,43","1,12","0,00","10,00","6,68","1,50","2,38","1,86","5,65","6,17","0,00","0,73","1,10",portugal
6,Sparta Rotterdam,"4,27","4,97","3,57","2,77","4,58","2,83","5,57","3,88","3,47","2,76","1,66","3,71","0,00","1,34","1,10","6,23","3,54","7,57","4,27","3,88","3,30","2,50","1,10","5,24","3,53","1,74","1,27","2,78","0,00","3,58","1,32","6,34","5,24","4,00","2,68","1,55","0,00","2,22","0,00",ered
15,Spezia,"6,17","7,80","4,53","6,73","3,32","3,03","4,59","4,69","5,14","3,91","8,33","5,93","0,00","5,34","1,10","4,72","5,62","3,03","8,44","6,67","0,00","3,33","3,33","3,18","3,53","2,32","5,08","5,00","0,00","2,14","2,68","4,12","2,70","3,74","4,35","5,38","0,00","2,22","2,23",serieb
13,St Etienne,"3,62","4,86","2,38","1,83","4,37","0,65","3,94","4,69","3,75","0,43","3,64","4,44","0,00","1,00","1,67","6,89","5,00","4,09","3,12","3,33","0,00","2,50","0,00","1,90","1,18","1,45","6,03","3,88","0,00","0,00","0,00","4,90","7,46","4,00","3,98","0,76","0,00","9,62","10,00",ligue1
6,St Johnstone,"6,20","8,15","4,25","4,36","2,20","3,73","5,98","5,31","5,00","5,65","3,64","3,33","7,46","2,00","0,00","8,02","9,38","8,18","4,69","0,83","0,00","5,00","3,33","3,21","2,35","3,48","4,09","5,83","5,00","3,21","3,00","3,33","2,86","2,40","4,58","4,62","2,50","3,89","1,67",scotchamp
4,St Mirren,"5,19","5,32","5,06","0,64","3,54","3,88","5,12","2,96","1,25","1,74","4,27","5,56","0,00","3,50","3,33","5,90","3,75","6,36","1,09","3,33","2,50","3,75","3,33","4,76","5,29","0,43","4,44","5,83","0,00","3,21","6,00","3,53","3,33","4,80","4,72","4,62","0,00","5,56","3,33",scotchamp
9,St Pauli,"2,35","0,47","4,23","2,43","8,59","3,88","6,22","4,29","2,50","1,74","1,46","4,44","0,00","0,00","0,00","2,64","4,38","0,45","4,69","3,33","0,00","2,50","0,00","3,81","1,76","3,91","2,30","3,33","0,00","1,07","0,00","4,12","6,67","4,80","4,17","8,08","0,00","4,44","1,67",bundesliga
12,St Truiden,"3,01","4,69","1,33","0,35","4,01","1,72","6,89","1,73","1,67","2,39","3,02","3,89","3,73","3,00","2,50","7,03","6,88","4,77","2,66","2,50","0,00","5,00","4,17","4,40","5,00","2,39","2,42","0,83","0,00","2,68","2,00","3,63","3,10","4,60","1,39","1,15","0,00","4,44","1,67",jupiler
9,St. Gilloise,"4,29","3,49","5,08","5,74","6,95","5,22","7,05","5,78","3,47","3,63","3,96","4,44","0,00","2,66","2,23","2,26","2,71","3,34","5,94","5,55","0,00","0,83","0,00","5,24","4,71","5,04","3,11","4,00","2,00","1,28","0,80","2,63","2,57","2,56","4,39","6,47","2,00","2,67","2,00",jupiler
15,Standard,"2,57","2,36","2,79","1,31","6,48","0,15","2,68","3,78","2,08","1,30","1,77","1,11","0,00","1,00","0,00","5,76","4,69","4,09","3,28","2,50","2,50","0,00","0,00","1,43","0,29","0,00","4,44","4,58","2,50","1,07","1,00","5,49","3,81","8,40","3,33","4,04","0,00","1,67","0,83",jupiler
5,Stenhousemuir,"4,20","3,89","4,51","1,83","5,25","4,53","6,79","2,24","2,92","3,91","3,96","7,22","0,00","5,00","2,50","3,77","5,62","4,55","3,28","2,50","0,00","2,50","1,67","4,29","1,96","4,35","2,86","3,33","0,00","0,00","0,00","2,94","5,55","4,00","5,28","6,17","0,00","4,44","3,33",scotl1
9,Stevenage,"4,05","3,98","4,13","4,85","6,20","3,23","5,41","3,47","2,08","3,33","6,88","5,93","0,00","2,66","0,00","0,95","1,88","3,03","8,23","5,00","3,30","0,83","0,00","3,49","2,35","2,90","4,12","5,00","0,00","0,71","0,00","3,07","1,74","5,06","4,54","6,17","0,00","2,96","2,23",leagueOne
10,Stockport,"4,28","4,31","4,25","5,65","6,16","5,13","8,01","6,60","4,31","4,20","4,58","3,71","0,00","3,34","2,23","3,96","3,54","1,52","4,48","3,88","0,00","3,33","2,23","4,60","4,71","3,19","2,70","2,22","0,00","3,58","2,68","1,76","1,11","2,66","6,02","3,86","0,00","1,49","1,10",leagueOne
10,Stoke,"3,54","3,13","3,95","1,88","5,97","2,73","4,92","3,33","1,25","2,46","2,91","5,18","0,00","2,00","2,23","3,59","3,12","4,25","3,44","3,33","0,00","4,17","2,23","3,97","3,14","3,19","3,33","3,33","0,00","0,71","0,00","5,56","6,83","4,26","3,79","2,31","0,00","2,96","0,00",championship
17,Strasbourg,"6,05","4,70","7,39","3,91","5,21","6,02","5,16","2,86","3,75","2,17","2,08","6,67","0,00","4,00","3,33","5,19","3,75","5,45","7,50","4,17","0,00","2,50","0,00","4,92","6,67","2,32","3,01","3,88","0,00","4,99","4,00","4,38","7,46","6,40","6,57","6,93","0,00","5,93","3,33",ligue1
14,Stuttgart,"3,52","3,19","3,85","7,62","7,86","3,28","5,85","7,96","8,75","6,09","1,46","5,56","0,00","8,00","6,67","2,36","5,62","1,82","2,81","4,17","0,00","5,00","1,67","4,05","4,12","1,30","2,54","2,50","0,00","4,28","4,00","4,51","4,76","4,80","3,89","4,62","0,00","4,44","3,33",bundesliga
5,Sudtirol,"5,21","3,30","7,11","5,35","6,98","5,32","4,51","5,10","4,31","3,91","4,38","3,71","0,00","4,00","3,33","1,89","2,29","2,12","5,31","5,55","0,00","4,17","3,33","5,40","2,74","3,48","3,81","3,88","0,00","2,14","2,68","4,64","3,33","5,60","6,02","2,31","0,00","2,96","3,33",serieb
24,Sunderland,"3,87","2,50","5,24","4,46","7,42","5,52","7,28","4,15","2,64","1,89","2,71","3,71","4,93","4,00","5,57","2,64","1,46","3,34","6,36","4,45","0,00","0,00","0,00","5,24","4,71","3,19","2,70","3,88","0,00","4,99","4,00","2,68","3,33","3,20","5,09","5,38","0,00","2,96","0,00",championship
22,Swansea,"3,93","3,20","4,67","3,86","6,57","3,33","4,84","3,06","3,47","1,89","4,58","3,71","0,00","3,34","3,33","2,83","2,71","3,03","7,39","4,45","0,00","0,83","0,00","2,54","1,18","4,63","1,74","4,45","0,00","1,43","2,68","5,95","4,60","4,80","4,35","5,38","0,00","2,22","3,33",championship
23,Swindon,"2,44","1,73","3,14","2,13","7,34","3,23","6,71","4,39","2,50","3,70","2,08","1,67","0,00","2,50","4,17","3,35","3,12","2,50","1,56","1,67","0,00","5,00","3,33","4,44","2,35","3,48","2,70","4,45","3,30","1,43","0,00","2,29","1,74","4,26","3,61","2,31","3,30","1,49","2,23",leagueTwo
15,Tenerife,"2,75","3,99","1,51","1,78","5,14","2,14","7,28","3,06","2,64","2,46","3,54","3,71","4,93","0,66","0,00","4,72","2,29","5,15","3,86","4,45","3,30","2,50","1,10","2,70","1,56","2,61","3,65","3,88","0,00","2,14","1,32","1,76","2,70","3,74","3,06","6,17","0,00","3,71","0,00",spain2
16,Tottenham,"6,51","4,03","9,00","6,04","6,55","8,95","7,32","5,92","5,69","6,81","3,75","5,93","0,00","4,66","4,43","2,46","3,96","3,64","4,27","2,22","0,00","1,68","1,10","7,38","6,47","10,00","3,25","4,17","0,00","2,14","2,00","1,76","2,38","3,60","5,56","5,77","0,00","3,33","1,67",prem
8,Toulouse,"3,35","1,62","5,09","1,68","7,29","4,33","5,73","2,52","2,92","3,91","2,71","4,44","4,93","2,00","0,00","2,26","3,54","3,03","3,64","3,33","0,00","2,50","2,23","5,00","1,18","2,17","6,59","1,67","0,00","1,07","0,00","2,35","3,81","3,20","5,28","5,77","0,00","3,33","1,67",ligue1
11,Tranmere,"3,72","4,37","3,06","0,94","4,51","3,66","7,44","1,63","0,83","2,17","5,21","3,33","0,00","1,00","1,67","4,91","0,62","5,91","4,38","4,17","0,00","0,00","0,00","4,29","2,94","4,78","2,30","3,33","0,00","1,07","2,00","3,14","3,81","2,40","3,06","4,62","2,50","3,89","2,50",leagueTwo
12,Twente,"3,52","3,43","3,60","5,54","6,93","4,43","7,84","7,42","6,25","4,20","3,54","2,96","0,00","2,66","2,23","3,40","3,12","2,43","4,06","1,67","0,00","1,68","1,10","6,35","6,67","3,19","0,00","1,67","0,00","5,72","5,32","3,20","2,70","5,06","2,50","0,76","0,00","2,22","2,23",ered
9,Ulm,"6,85","6,07","7,63","5,25","4,41","6,02","4,84","5,10","3,47","2,76","3,33","6,67","0,00","2,00","1,10","5,66","6,46","4,55","5,94","7,78","3,30","5,00","0,00","5,40","3,53","3,77","3,81","3,88","0,00","2,14","1,32","4,51","1,43","4,80","6,21","6,93","0,00","1,49","1,10",bundesliga2
10,Union Berlin,"4,95","3,48","6,42","3,91","6,34","4,03","3,54","3,47","2,50","3,04","4,89","6,67","0,00","3,00","5,00","2,08","2,50","3,18","6,25","3,33","0,00","1,25","0,00","5,24","2,94","5,22","5,40","5,00","0,00","1,07","0,00","4,71","2,38","5,60","3,06","3,46","0,00","1,11","0,00",bundesliga
8,Utrecht,"2,83","2,24","3,42","2,48","6,99","3,73","7,07","3,20","1,81","2,76","3,33","1,49","0,00","4,00","4,43","3,40","3,96","2,73","3,23","4,45","0,00","2,50","3,33","3,57","5,29","3,04","0,87","2,50","0,00","3,21","2,00","4,12","4,29","4,00","3,61","8,08","5,00","2,22","1,67",ered
6,Valencia,"3,23","5,06","1,40","4,06","4,94","2,04","7,28","3,74","2,08","5,07","4,58","5,93","0,00","2,66","2,23","4,72","5,21","3,64","4,27","5,55","3,30","2,50","2,23","2,22","1,18","2,90","1,74","2,78","0,00","0,71","1,32","3,07","3,97","4,26","4,17","3,86","0,00","5,18","4,43",laliga
9,Valladolid,"3,48","4,32","2,64","3,56","5,45","1,04","4,19","4,29","1,52","2,17","5,41","5,18","0,00","0,66","1,10","4,15","2,29","3,03","5,31","6,12","0,00","0,00","0,00","2,06","0,79","1,74","3,97","5,00","3,30","0,71","0,00","5,69","7,78","5,34","3,61","3,07","0,00","9,62","5,57",laliga
19,Vallecano,"5,50","4,79","6,21","3,66","5,05","4,73","4,84","4,42","3,19","3,33","4,38","4,44","0,00","3,34","2,23","5,09","4,38","3,34","5,11","1,67","0,00","3,33","1,10","4,13","3,14","3,19","6,03","4,45","0,00","2,14","1,32","2,94","2,70","4,26","6,21","4,62","0,00","2,22","1,10",laliga
10,Villarreal,"6,23","5,23","7,24","3,76","4,68","5,32","4,35","4,83","4,03","3,33","1,88","8,16","0,00","4,66","4,43","6,60","8,96","2,12","3,02","3,88","0,00","8,32","6,67","4,76","3,53","2,32","1,74","7,22","3,30","3,58","4,00","4,77","5,88","7,46","5,65","6,93","3,30","2,22","2,23",laliga
14,Waalwijk,"2,88","5,39","0,38","3,47","4,43","0,45","6,30","4,97","4,58","3,33","1,66","5,18","10,00","1,34","0,00","7,74","8,12","3,03","4,27","3,33","0,00","5,83","4,43","3,18","1,96","1,45","0,79","1,67","3,30","0,71","0,00","5,42","6,83","4,80","1,21","3,86","0,00","7,40","6,67",ered
12,Walsall,"3,06","1,87","4,25","4,36","7,96","4,40","6,95","4,83","3,75","4,78","3,96","5,18","0,00","3,34","2,23","0,95","1,04","1,52","4,06","3,88","0,00","1,68","1,10","5,36","3,53","3,70","3,13","4,17","0,00","3,21","2,00","2,45","1,67","2,80","3,75","3,46","0,00","1,11","1,67",leagueTwo
23,Watford,"4,47","4,02","4,93","4,85","6,16","3,73","5,08","6,33","4,31","2,17","2,91","4,44","0,00","4,00","1,10","4,15","3,96","3,94","4,69","3,88","0,00","1,68","2,23","3,49","2,35","3,48","2,86","3,88","0,00","2,85","2,68","5,56","5,55","4,26","3,98","6,93","0,00","5,18","3,33",championship
15,Werder Bremen,"3,95","3,82","4,08","0,94","5,01","4,33","7,07","0,00","0,00","1,30","1,14","2,22","0,00","0,00","0,00","7,74","6,25","3,64","6,25","8,33","5,00","6,25","3,33","4,52","5,29","1,74","1,35","1,67","5,00","4,28","4,00","2,75","3,33","5,60","4,44","6,93","0,00","3,33","5,00",bundesliga
16,West Brom,"4,00","3,01","5,00","3,07","6,48","5,02","6,87","4,83","2,36","3,33","2,91","6,67","0,00","1,34","1,10","3,96","2,29","3,03","3,64","2,78","0,00","0,00","0,00","4,44","5,09","2,61","1,11","2,78","0,00","5,72","5,32","2,81","2,07","6,40","4,91","6,17","0,00","1,49","2,23",championship
7,West Ham,"6,94","7,49","6,38","1,89","1,97","4,33","4,02","4,29","2,92","2,76","5,83","6,67","0,00","1,34","2,23","7,55","6,04","4,85","1,98","3,33","0,00","6,67","5,57","5,95","2,35","1,30","5,63","3,33","0,00","3,21","0,00","5,49","2,86","2,40","4,72","3,46","0,00","1,11","1,67",prem
8,Westerlo,"6,33","6,11","6,55","6,14","4,68","4,77","4,45","5,82","4,58","4,78","3,02","6,67","0,00","4,50","5,00","5,19","6,56","5,23","5,78","2,92","0,00","3,75","2,50","5,60","6,18","2,17","4,32","5,83","0,00","3,75","4,00","5,20","5,48","3,60","4,03","6,35","0,00","5,00","3,33",jupiler
11,Wigan,"3,47","2,86","4,08","1,83","6,20","3,28","5,55","2,04","0,42","3,48","3,02","3,33","0,00","1,00","1,67","3,21","3,12","5,91","5,31","2,50","0,00","1,25","0,00","4,52","3,53","1,96","3,61","3,33","0,00","2,68","2,00","4,02","4,76","4,20","4,31","1,15","2,50","2,22","1,67",leagueOne
16,Willem II,"3,20","1,51","4,89","1,78","7,42","2,14","2,81","3,33","3,19","2,17","1,04","3,71","0,00","4,00","4,43","4,72","2,29","2,12","2,19","3,88","0,00","1,68","0,00","2,22","1,56","3,77","4,44","5,55","0,00","2,85","4,00","5,42","4,29","7,74","2,87","3,86","0,00","3,71","4,43",ered
8,Wolfsburg,"6,21","5,23","7,19","3,91","4,73","5,22","4,27","4,69","2,08","1,30","2,71","3,33","0,00","3,00","0,00","6,32","8,75","4,09","6,25","4,17","0,00","6,25","3,33","3,81","3,53","3,04","3,97","10,00","5,00","5,35","10,00","4,90","5,24","2,80","4,44","9,24","0,00","4,44","3,33",bundesliga
19,Wolves,"6,71","7,14","6,27","2,87","2,62","4,23","4,02","3,88","3,33","2,61","5,83","5,56","0,00","3,00","5,00","6,04","8,12","4,55","3,12","5,00","0,00","10,00","3,33","3,81","2,74","2,03","4,92","6,67","0,00","1,43","2,68","4,25","4,29","5,60","6,02","6,17","0,00","4,44","2,23",prem
12,Wrexham,"4,13","5,41","2,84","3,54","4,44","3,23","7,11","4,69","4,17","2,83","4,11","3,89","0,00","5,50","5,83","6,18","3,75","4,77","2,97","2,92","0,00","1,88","0,00","2,70","1,96","3,19","3,33","3,33","0,00","2,14","4,00","1,89","3,97","4,00","4,54","4,62","3,30","2,22","1,10",leagueOne
23,Wycombe,"5,14","4,53","5,76","3,47","5,22","5,32","6,30","4,01","3,47","2,76","3,33","3,71","0,00","4,00","2,23","4,91","6,46","4,85","4,89","3,33","0,00","3,33","2,23","5,71","3,53","2,03","2,38","3,33","0,00","4,28","2,68","3,85","5,24","4,26","5,28","5,38","0,00","4,44","4,43",leagueOne
22,Zaragoza,"6,08","5,68","6,49","6,88","5,32","4,55","4,21","7,14","5,83","3,04","6,46","2,22","0,00","5,00","3,33","3,21","3,75","4,09","5,00","6,67","5,00","1,25","1,67","5,36","5,29","3,04","5,51","3,75","0,00","3,21","2,00","4,22","3,10","4,60","3,89","5,77","0,00","1,11","0,83",spain2
17,Zwolle,"4,15","5,63","2,67","3,96","4,38","1,74","5,16","4,29","2,08","3,04","3,96","2,96","0,00","3,34","1,10","6,42","6,88","3,64","5,52","3,88","0,00","5,83","2,23","2,38","1,56","1,16","2,86","4,45","3,30","0,71","1,32","4,90","4,60","4,26","5,09","1,55","0,00","2,22","1,10",ered
