,team,TotalElo,HomeTotalElo,HomeWins,AwayWins,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
6,Sparta Rotterdam,4.0,6.2,A,A,1.8,6.0,7.0,1,5.0,15.0,5.08,6.0,9.25,1.5,0.17,1.08,0.42,11.67,3.92,5.33,9.67,1.75,0.08,1.42,0.67,13.62,4.54,4.38,9.38,1.92,0.08,0.85,0.23,15.31,5.08,6.08,7.85,1.0,0.15,1.31,0.46,ered
84,Spezia,7.05,7.8,A,A,6.3,9.0,7.0,7.5,5.5,16.64,5.5,5.86,18.5,2.5,0.07,1.93,0.79,8.57,2.79,2.79,17.71,3.29,0.14,0.86,0.5,14.27,4.13,4.67,16.73,2.4,0.07,1.2,0.73,13.6,3.6,4.2,15.47,2.6,0.0,0.67,0.4,serieb
118,St Etienne,1.85,2.4,A,A,1.3,1.5,6.0,1,2.5,12.42,3.75,3.33,12.75,2.0,0.0,1.25,0.33,13.75,5.0,6.0,10.33,1.83,0.0,1.42,0.67,7.77,2.85,3.23,14.0,2.0,0.15,0.77,0.31,17.62,8.0,5.85,12.23,1.31,0.08,3.08,1.62,ligue1
113,St Johnstone,4.3,4.5,A,A,4.1,1.5,6.5,2,5.5,12.07,4.14,5.07,9.79,1.43,0.14,1.14,0.29,12.86,4.93,7.29,11.86,1.93,0.29,1.79,0.86,8.8,2.73,3.2,11.0,1.8,0.13,1.07,0.4,14.33,4.6,5.8,12.2,1.73,0.07,1.93,0.93,scotchamp
111,St Mirren,5.05,5.5,A,A,4.6,4.0,6.5,4.0,5.0,12.33,3.93,5.2,11.6,2.2,0.07,1.13,0.6,12.07,4.0,5.07,8.2,2.2,0.13,1.33,0.53,10.0,3.71,3.71,14.36,2.71,0.21,1.29,0.86,12.71,4.43,5.5,9.64,1.36,0.07,1.93,0.64,scotchamp
74,St Pauli,3.05,3.6,A,A,2.5,2.5,8,1.5,6.5,11.42,3.0,4.08,9.83,1.08,0.0,0.58,0.25,9.58,3.75,4.0,11.83,2.58,0.0,1.17,0.42,10.54,3.08,3.92,11.38,1.92,0.08,0.92,0.46,13.08,4.77,6.0,9.38,1.85,0.08,1.23,0.62,bundesliga
102,St Truiden,4.65,5.2,A,A,4.1,5.5,5.0,2,5.5,15.0,5.07,5.73,9.07,1.67,0.07,1.6,0.8,14.73,5.13,5.73,9.33,2.0,0.2,1.47,0.8,11.29,3.71,4.14,10.07,1.93,0.21,1.07,0.29,14.64,4.57,6.36,7.64,1.29,0.07,2.21,1.14,jupiler
99,St. Gilloise,7.35,8.1,A,A,6.6,9.0,7.5,7.5,6,17.4,6.53,5.8,12.0,2.27,0.07,1.93,0.93,8.6,3.27,4.8,11.93,3.27,0.13,0.73,0.13,11.36,4.64,5.5,13.71,2.64,0.14,1.36,0.64,9.64,3.43,4.43,9.86,2.29,0.21,0.86,0.36,jupiler
105,Standard,3.65,4.6,A,A,2.7,1,7.0,0,4.5,11.57,4.07,4.14,9.64,1.07,0.0,0.86,0.43,13.57,4.36,5.14,11.29,2.43,0.14,0.71,0.14,9.47,2.6,3.4,12.4,2.27,0.13,0.67,0.27,16.2,5.27,6.93,9.67,1.6,0.07,1.67,0.67,jupiler
53,Stevenage,5.8,6.9,A,A,4.7,6.0,7.5,2,6.5,10.79,3.47,5.37,13.37,2.0,0.05,1.21,0.42,7.79,3.21,4.32,13.79,2.58,0.26,1.05,0.53,9.56,3.25,4.75,12.0,2.12,0.0,0.62,0.25,10.69,3.0,6.25,11.69,2.0,0.0,0.94,0.25,leagueOne
54,Stockport,8.5,9.0,A,A,8.0,9.0,9.0,8.0,8.0,13.94,4.83,5.39,10.83,1.67,0.0,1.61,0.78,6.83,2.44,2.39,13.17,2.0,0.0,0.94,0.61,11.5,5.22,4.72,12.89,2.0,0.11,1.28,0.67,8.06,2.56,4.17,12.22,2.06,0.0,0.94,0.61,leagueOne
50,Stoke,2.1,2.5,A,A,1.7,1.5,6.5,1,4.5,11.33,3.67,5.11,11.28,2.33,0.0,1.22,0.61,12.5,3.67,5.83,9.44,1.61,0.0,1.17,0.44,10.06,3.44,3.72,11.67,2.39,0.0,0.78,0.39,18.5,6.39,6.83,9.06,1.5,0.11,1.61,0.61,championship
122,Strasbourg,3.3,3.4,A,A,3.2,2.5,7.0,2.5,6.0,9.91,4.36,4.09,12.55,2.45,0.0,1.64,0.73,12.45,4.45,4.55,14.09,2.36,0.0,0.91,0.36,10.21,4.29,3.79,11.07,2.07,0.07,1.5,0.64,13.86,5.0,5.36,12.86,2.21,0.07,1.57,0.5,ligue1
79,Stuttgart,5.85,8.4,A,A,3.3,8.5,8,2.5,6.5,15.77,6.46,6.38,9.54,2.54,0.08,2.08,0.69,9.15,4.08,3.23,13.31,3.69,0.23,1.54,0.62,10.0,4.0,3.75,11.42,1.92,0.08,1.42,0.67,13.83,4.5,6.5,12.08,2.67,0.17,1.58,0.58,bundesliga
74,Sudtirol,4.85,6.6,A,A,3.1,6,7.0,2.5,3.5,13.14,4.43,4.5,14.14,1.79,0.0,1.29,0.71,11.86,3.79,4.79,15.07,2.0,0.0,1.64,0.79,11.4,3.07,4.07,15.53,2.47,0.13,1.27,0.47,16.0,4.4,5.33,14.27,1.73,0.07,1.47,0.73,serieb
64,Sunderland,6.9,8.9,A,A,4.9,9.0,8.5,4.5,6.5,14.83,4.72,5.78,9.39,1.89,0.06,1.67,0.94,8.33,2.61,3.83,13.5,2.33,0.11,0.78,0.39,12.06,4.39,4.94,11.61,2.33,0.11,1.33,0.5,12.22,3.61,5.44,12.39,2.11,0.06,1.06,0.28,championship
62,Swansea,4.3,7.2,A,A,1.4,7,8,0,7.0,11.39,4.39,4.61,11.11,1.39,0.06,1.39,1.0,9.67,3.0,4.72,13.39,2.72,0.06,1.06,0.39,9.56,2.83,5.28,9.44,1.78,0.0,0.72,0.39,13.33,4.44,5.28,12.67,1.39,0.0,1.5,0.56,championship
42,Swindon,6.5,8.0,A,A,5.0,8.0,8,2,7.0,13.06,3.59,5.82,9.82,1.35,0.06,1.71,0.88,9.24,3.24,4.82,10.18,1.35,0.18,1.41,0.71,11.37,3.11,4.32,10.47,2.32,0.05,1.21,0.37,13.47,4.16,5.74,10.95,1.16,0.11,1.47,0.89,leagueTwo
139,Torino,2.75,2.5,A,A,3.0,1.5,6.5,2.5,5.0,10.0,3.08,4.38,12.77,1.92,0.0,0.92,0.38,13.92,5.38,4.15,11.15,1.92,0.0,0.92,0.38,9.47,3.87,3.67,12.8,2.47,0.13,1.4,0.6,14.8,4.6,6.73,10.07,1.73,0.07,1.47,0.67,seriea
35,Tottenham,8.15,7.8,A,A,8.5,8.0,7.0,9.0,6.5,14.8,5.53,7.93,10.87,1.67,0.0,2.0,0.87,12.73,4.93,5.67,13.13,2.2,0.13,1.73,0.93,13.77,5.31,6.62,11.85,2.08,0.08,1.92,1.15,13.69,4.31,5.46,13.54,2.54,0.08,1.15,0.77,prem
113,Toulouse,6.9,6.8,A,A,7.0,6.5,8.0,7.0,7.0,12.38,4.69,5.15,12.69,1.54,0.08,1.08,0.31,8.77,2.85,3.38,13.0,2.31,0.0,1.08,0.62,11.08,4.08,4.17,13.67,1.58,0.0,1.5,0.58,10.92,3.25,4.5,12.67,2.08,0.25,1.08,0.17,ligue1
30,Tranmere,4.7,6.7,A,A,2.7,5.5,7.5,0,4.5,14.16,3.79,5.95,12.0,1.84,0.05,0.84,0.47,10.53,2.95,3.16,11.68,2.58,0.05,1.0,0.58,10.53,3.35,4.88,11.0,2.35,0.29,0.65,0.35,14.53,5.65,5.0,9.88,1.65,0.06,2.12,0.59,leagueTwo
12,Twente,8.75,9.3,A,A,8.2,9.5,8.5,8.5,7.0,18.25,6.75,5.75,10.25,0.83,0.0,2.33,1.0,8.92,2.92,3.17,9.25,1.42,0.0,0.67,0.42,13.54,5.15,4.69,9.15,1.46,0.08,1.69,0.77,11.31,4.08,5.31,10.38,1.31,0.0,1.77,1.0,ered
135,Udinese,2.75,2.9,A,A,2.6,2,6.5,2,5.0,11.29,3.79,5.07,13.64,1.5,0.14,1.36,0.64,12.86,4.43,5.07,11.14,1.36,0.07,1.21,0.36,11.64,3.86,4.71,13.43,2.86,0.14,1.14,0.5,13.64,4.43,5.71,10.64,1.71,0.29,1.5,0.79,seriea
9,Ulm,5.15,6.7,A,A,3.6,5.5,7.5,1.5,5.0,13.92,4.17,4.42,9.83,2.42,0.08,1.08,0.67,11.08,3.42,4.92,13.92,3.58,0.25,1.17,0.08,10.92,3.62,3.92,12.23,2.23,0.15,0.92,0.54,16.31,4.38,6.23,14.08,2.46,0.0,1.38,0.62,bundesliga2
75,Union Berlin,4.3,5.8,A,A,2.8,5.5,7.0,2.0,6.0,14.0,3.83,4.75,12.67,2.75,0.0,0.92,0.75,10.0,3.42,3.83,11.0,1.83,0.17,1.0,0.75,12.38,3.46,5.23,13.23,2.08,0.08,0.92,0.31,13.92,5.08,5.15,8.54,1.46,0.0,1.92,0.77,bundesliga
8,Utrecht,4.45,5.5,A,A,3.4,5.0,7.5,3,5.0,15.5,4.33,5.0,10.42,1.17,0.08,1.5,0.67,10.33,4.33,4.33,12.08,2.58,0.17,1.75,0.67,12.46,5.0,4.62,9.31,1.62,0.0,2.15,0.69,15.54,5.46,5.85,10.69,1.69,0.15,1.31,0.62,ered
90,Valencia,4.35,6.6,A,A,2.1,6.5,7.0,1,6.5,12.0,3.86,6.5,12.14,2.21,0.07,1.43,0.71,10.14,3.57,3.93,12.36,3.07,0.14,1.29,0.64,8.31,2.31,4.15,11.77,2.0,0.0,0.77,0.38,11.62,4.31,5.38,11.46,1.38,0.08,2.08,1.31,laliga
93,Valladolid,0.95,1.0,A,A,0.9,0,5.0,0,4.5,10.38,2.54,4.23,13.0,2.92,0.15,0.62,0.15,13.62,4.08,5.69,11.69,2.85,0.08,1.54,0.62,7.5,2.64,3.57,12.5,2.71,0.14,0.71,0.21,18.0,6.71,5.0,12.79,2.43,0.14,3.0,1.29,laliga
103,Vallecano,4.2,6.6,A,A,1.8,6.5,7.0,1,5.0,15.54,5.38,4.92,13.54,2.08,0.15,1.38,0.54,12.62,4.85,4.0,10.92,1.77,0.08,1.31,0.38,11.43,2.93,5.29,15.36,2.79,0.07,0.79,0.36,12.14,3.79,5.64,10.79,2.29,0.14,0.86,0.5,laliga
142,Venezia,1.5,2.1,A,A,0.9,1,6.5,0,4.5,11.38,4.0,4.15,11.77,1.85,0.0,0.92,0.46,13.15,4.54,5.92,12.69,2.23,0.08,1.15,0.46,8.67,2.8,3.33,13.07,2.13,0.07,0.73,0.4,15.6,6.0,6.33,12.73,1.53,0.07,1.8,0.73,seriea
130,Verona,2.25,2.3,A,A,2.2,1.5,5.5,2,3.0,10.79,3.14,5.0,13.79,2.71,0.36,0.93,0.36,12.86,4.79,4.21,9.93,1.36,0.0,2.29,1.64,9.21,2.86,3.21,15.71,2.36,0.21,1.07,0.5,16.5,5.71,6.93,9.43,1.14,0.07,1.86,0.93,seriea
94,Villarreal,7.0,8.6,A,A,5.4,9.0,7.0,5.0,7.0,14.67,5.17,4.75,11.33,2.42,0.08,2.33,1.25,12.67,4.42,4.33,13.42,3.08,0.08,1.58,0.67,14.07,4.29,4.86,11.5,2.86,0.07,1.43,0.57,11.29,4.29,4.29,13.21,3.21,0.43,1.21,0.71,laliga
14,Waalwijk,2.6,2.6,A,A,2.6,2,5.0,2,5.0,12.5,4.33,5.25,8.33,1.5,0.25,1.42,0.67,14.58,5.08,6.33,9.83,1.58,0.0,1.67,0.67,12.5,4.25,3.92,10.0,1.0,0.25,1.25,0.33,17.5,6.33,6.92,6.75,0.92,0.08,2.42,1.58,ered
31,Walsall,7.95,8.2,A,A,7.7,8.5,8.0,8.0,7.5,14.58,4.63,6.53,11.53,2.21,0.0,2.16,0.63,8.32,2.74,3.21,9.47,2.16,0.05,1.32,0.42,13.0,4.35,6.41,12.41,1.53,0.06,1.41,0.35,9.41,3.0,4.0,9.41,1.29,0.12,0.94,0.53,leagueTwo
63,Watford,4.0,5.0,A,A,3.0,4.5,7.0,2.5,5.0,12.11,4.28,5.72,11.61,2.06,0.11,1.28,0.44,12.22,4.11,4.56,11.11,2.11,0.0,1.06,0.61,10.44,3.39,4.67,13.0,2.11,0.0,1.28,0.44,14.11,4.78,6.0,11.5,2.56,0.0,1.72,0.78,championship
80,Werder Bremen,3.6,3.5,A,A,3.7,2.5,7.5,3,6.5,12.42,4.08,5.33,9.75,2.33,0.25,1.33,0.67,13.42,4.5,4.33,13.0,2.5,0.08,1.83,0.92,10.62,4.23,4.38,10.46,2.15,0.15,1.69,0.69,13.92,5.62,5.54,11.69,2.0,0.23,2.08,1.23,bundesliga
56,West Brom,5.25,7.5,A,A,3.0,7.5,7.5,2,7.0,14.56,3.94,7.39,8.06,2.06,0.11,1.33,0.89,10.06,3.06,3.56,12.28,2.39,0.0,0.61,0.28,10.44,3.61,3.94,9.22,1.5,0.0,1.22,0.67,12.28,3.61,5.89,11.78,1.78,0.0,1.17,0.61,championship
26,West Ham,2.6,2.6,A,A,2.6,2.0,5.0,2,5.0,11.67,3.8,4.87,11.13,2.07,0.07,1.2,0.67,15.33,5.33,4.73,11.13,1.47,0.0,1.87,1.0,14.69,3.92,3.85,12.15,2.0,0.15,1.08,0.31,17.15,4.69,6.08,10.15,1.46,0.08,1.54,0.62,prem
98,Westerlo,5.65,7.6,A,A,3.7,8.5,7.0,2.5,4.5,17.4,6.33,6.93,8.6,2.27,0.13,2.0,1.0,11.87,3.93,5.87,10.47,1.67,0.0,1.47,0.8,14.0,5.86,4.5,11.07,3.14,0.07,1.29,0.64,16.07,5.93,6.0,10.71,2.07,0.07,1.86,0.86,jupiler
55,Wigan,5.55,7.0,A,A,4.1,5.5,8,2.0,5.5,10.61,3.67,5.39,10.78,1.67,0.0,0.94,0.56,9.0,3.61,4.89,12.17,2.33,0.0,1.11,0.33,9.71,2.82,4.41,14.59,2.35,0.06,0.88,0.47,13.59,4.41,4.0,11.35,1.76,0.12,0.82,0.41,leagueOne
16,Willem II,2.35,2.7,A,A,2.0,2,5.5,1.5,4.0,10.08,3.62,3.77,9.77,1.77,0.08,1.31,0.54,15.08,4.69,5.31,8.38,1.46,0.0,1.46,0.62,7.08,2.58,3.58,11.08,2.17,0.0,0.92,0.67,17.92,5.92,7.75,8.83,1.0,0.0,1.83,0.83,ered
73,Wolfsburg,5.8,7.1,A,A,4.5,7.0,7.5,4.5,4.5,13.77,4.85,5.08,10.15,1.92,0.08,1.77,0.31,11.77,4.46,4.85,11.77,2.23,0.15,1.77,0.92,11.42,4.17,4.42,11.58,3.08,0.08,2.17,1.25,15.83,5.5,6.0,10.83,2.08,0.0,1.33,0.42,bundesliga
38,Wolves,3.3,2.9,A,A,3.7,2,6.5,3.5,4.5,10.43,4.29,3.79,13.0,1.79,0.14,1.29,0.64,12.43,4.93,6.57,10.5,2.29,0.14,1.93,0.86,11.86,4.43,3.5,13.0,2.36,0.0,1.43,0.79,14.21,5.0,6.36,12.43,2.5,0.07,2.14,1.14,prem
56,Wrexham,6.6,7.2,A,A,6.0,7.5,7.0,4.5,7.0,13.05,4.37,4.47,10.53,1.47,0.0,1.74,0.84,11.79,3.05,5.53,10.32,1.84,0.05,0.74,0.37,10.75,3.0,4.75,12.0,2.0,0.0,1.06,0.69,10.31,3.31,4.38,9.94,2.19,0.06,0.88,0.5,leagueOne
67,Wycombe,7.65,7.8,A,A,7.5,7.5,8,9.0,6.5,12.71,4.65,5.12,11.41,1.35,0.06,1.41,0.47,8.35,3.0,3.59,12.35,2.41,0.18,0.59,0.29,11.72,4.39,4.17,12.11,1.56,0.11,2.06,0.89,10.61,3.5,5.22,13.56,1.72,0.0,1.28,0.67,leagueOne
17,Zwolle,3.0,3.0,A,A,3.0,2,7.0,2.5,5.0,11.31,3.38,4.92,11.0,1.54,0.08,1.38,0.46,13.69,5.0,4.92,11.77,1.69,0.0,1.38,0.46,7.83,3.17,2.67,10.58,1.33,0.17,0.92,0.75,14.67,5.17,6.58,11.33,1.42,0.08,1.83,0.75,ered
