,team,TotalElo,HomeTotalElo,HomeWins,AwayWins,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
6,Sparta Rotterdam,4.0,5.8,A,A,2.2,5.5,7.0,1.5,5.0,14.44,4.67,5.89,10.22,1.89,0.22,0.78,0.33,11.56,4.0,5.33,9.89,2.0,0.11,1.78,0.78,12.5,3.88,4.75,9.38,1.62,0.0,0.88,0.25,15.75,5.62,5.5,8.62,1.25,0.12,1.25,0.5,ered
109,Spezia,6.3,7.7,A,A,4.9,9.5,6.5,4.0,5.5,14.25,5.75,5.62,19.0,2.5,0.0,2.25,1.0,9.38,2.75,3.12,16.88,3.38,0.0,0.5,0.38,11.89,3.89,5.33,16.22,2.78,0.11,1.0,0.44,13.78,3.78,4.11,15.11,3.0,0.0,0.67,0.33,serieb
93,St Etienne,1.3,2.1,A,A,0.5,1,6.5,0,2.5,11.86,3.57,2.57,12.71,2.0,0.0,1.0,0.29,13.71,4.71,6.43,10.0,2.0,0.0,1.0,0.29,7.12,3.0,3.12,15.0,2.38,0.12,0.62,0.12,15.38,7.0,5.0,11.75,1.25,0.12,3.38,1.88,ligue1
121,St Johnstone,4.6,4.2,A,A,5.0,1.5,6.0,2,7.0,11.25,4.25,4.75,10.5,1.62,0.12,1.12,0.25,13.88,5.62,8.25,11.75,1.38,0.38,2.0,0.88,9.78,3.0,3.56,13.0,2.44,0.22,1.22,0.56,12.89,3.89,4.33,13.0,2.22,0.11,1.78,0.78,scotchamp
119,St Mirren,5.5,6.3,A,A,4.7,6,6.5,3.5,5.5,12.22,3.44,5.11,12.0,2.22,0.11,1.33,0.67,11.44,3.33,5.22,8.33,2.33,0.11,1.11,0.56,10.62,4.12,4.12,13.25,2.75,0.25,1.25,1.0,12.25,4.25,4.88,10.38,2.0,0.12,2.25,0.75,scotchamp
49,St Pauli,2.9,3.2,A,A,2.6,2,8,2,5.0,12.29,3.43,4.14,9.57,1.43,0.0,0.43,0.14,9.29,4.14,4.29,11.29,2.86,0.0,1.29,0.57,10.62,3.38,3.12,10.62,1.88,0.0,1.12,0.5,14.0,5.12,6.38,9.0,2.0,0.0,1.25,0.75,bundesliga
132,St Truiden,3.5,4.7,A,A,2.3,4.5,5.5,1.5,5.5,14.78,5.0,6.44,10.11,1.67,0.11,1.44,0.56,15.22,4.78,5.11,8.78,1.78,0.11,1.56,0.89,12.1,4.0,4.6,10.5,1.7,0.3,1.0,0.3,14.5,4.9,6.6,6.8,1.1,0.0,2.5,1.3,jupiler
129,St. Gilloise,6.65,8.6,A,A,4.7,9.0,7.0,4.5,5.5,18.1,5.9,6.3,12.2,2.3,0.1,1.9,1.0,9.5,3.6,5.0,11.7,3.4,0.0,0.8,0.1,11.67,4.22,5.78,14.44,3.11,0.22,0.67,0.33,10.67,3.56,4.22,10.33,2.56,0.22,1.0,0.44,jupiler
135,Standard,1.55,2.3,A,A,0.8,1,7.5,0,4.0,12.0,3.7,4.3,9.7,1.2,0.0,0.9,0.5,13.4,4.4,4.7,11.2,2.5,0.1,0.6,0.1,8.78,2.67,2.78,11.78,2.11,0.11,0.33,0.22,16.89,5.78,8.44,9.44,1.33,0.0,1.67,0.67,jupiler
78,Stevenage,4.9,6.0,A,A,3.8,6.0,6,2,5.0,10.18,3.27,6.27,13.55,2.45,0.0,1.09,0.27,7.82,3.09,4.18,15.36,2.82,0.18,0.82,0.36,9.57,3.43,4.0,13.71,2.71,0.0,0.43,0.14,11.57,2.86,7.0,12.29,2.71,0.0,1.14,0.43,leagueOne
79,Stockport,7.85,8.3,A,A,7.4,8.0,8.5,8.0,7.0,15.5,5.7,5.1,11.5,2.0,0.0,1.8,0.7,7.4,2.5,2.8,13.5,2.1,0.0,1.1,0.6,11.3,5.1,4.2,12.1,2.3,0.1,1.4,0.8,9.1,3.1,5.2,13.6,2.2,0.0,1.0,0.6,leagueOne
10,Stoke,4.25,6.4,A,A,2.1,5.5,7.0,0,3.5,12.45,3.91,6.0,9.73,2.09,0.0,1.55,0.91,12.45,3.64,6.0,9.45,1.45,0.0,1.36,0.55,10.5,3.8,4.4,12.6,2.5,0.0,0.6,0.3,20.8,7.4,7.1,9.0,1.6,0.0,1.3,0.4,championship
97,Strasbourg,4.05,3.9,A,A,4.2,3.5,5.5,4,5.0,8.86,4.29,4.0,13.43,2.57,0.0,1.57,0.86,12.14,4.57,4.29,15.57,2.43,0.0,1.14,0.29,11.62,5.38,3.88,9.38,1.62,0.0,1.75,0.75,14.0,6.5,5.25,13.38,2.25,0.0,2.38,0.75,ligue1
54,Stuttgart,6.4,8.4,A,A,4.4,8.5,8,4.5,4.0,18.38,7.62,7.62,9.12,2.0,0.12,2.25,0.62,9.12,4.12,3.75,12.88,3.62,0.12,1.5,0.62,10.57,3.86,3.0,11.71,2.14,0.14,1.57,0.86,15.0,5.14,7.14,13.29,2.43,0.0,1.86,0.71,bundesliga
99,Sudtirol,4.85,6.7,A,A,3.0,5.5,7.5,0,5.0,12.44,4.33,4.0,12.33,2.11,0.0,1.22,0.56,9.78,3.78,4.33,14.89,2.22,0.0,2.0,0.78,10.75,2.75,3.75,13.25,2.0,0.12,0.75,0.38,16.88,4.75,6.25,15.38,1.5,0.0,1.62,1.12,serieb
24,Sunderland,7.3,8.9,A,A,5.7,9.5,8.5,4.5,6.5,14.7,4.6,6.0,9.1,1.7,0.1,1.7,1.1,8.5,2.4,4.2,13.1,2.4,0.0,0.6,0.2,11.91,3.91,4.64,11.27,2.18,0.18,1.36,0.45,12.45,3.55,5.45,13.18,1.91,0.09,1.0,0.27,championship
22,Swansea,6.05,7.3,A,A,4.8,7,7.5,1.5,7.0,12.7,4.4,4.7,11.0,1.4,0.0,1.4,1.0,9.5,3.3,5.1,13.8,3.1,0.0,1.2,0.4,10.0,3.0,5.45,10.09,2.18,0.0,0.82,0.55,12.55,3.82,5.27,12.73,1.45,0.0,0.91,0.55,championship
67,Swindon,5.5,6.5,A,A,4.5,5,7.5,1.5,6.5,11.56,3.0,5.0,8.22,1.11,0.11,1.33,0.89,10.11,3.22,5.22,9.89,1.33,0.0,1.67,0.78,9.64,2.36,3.91,10.64,2.45,0.09,1.0,0.36,13.73,4.73,5.82,12.09,1.36,0.09,1.73,1.09,leagueTwo
114,Torino,1.75,1.0,A,A,2.5,0,5.0,2,4.5,8.75,2.75,3.25,12.88,2.0,0.0,0.75,0.12,14.75,5.88,3.75,12.75,2.38,0.0,1.12,0.5,10.22,3.56,4.44,11.78,2.56,0.11,1.22,0.56,14.0,4.11,7.11,8.78,1.78,0.11,1.44,0.67,seriea
35,Tottenham,8.5,8.1,A,A,8.9,8.5,6.5,9.5,6.5,15.11,5.89,8.67,10.78,1.67,0.0,2.56,0.89,12.11,5.0,5.78,12.89,1.89,0.22,1.89,1.0,15.25,6.12,7.5,11.62,2.62,0.0,2.0,1.38,13.12,4.25,5.25,14.38,2.88,0.12,1.0,0.38,prem
88,Toulouse,5.35,7.2,A,A,3.5,7.0,8.0,3.0,5.5,11.25,4.88,5.38,12.38,1.62,0.12,1.25,0.38,6.75,2.38,3.88,12.12,2.38,0.0,0.88,0.5,10.71,2.86,3.86,16.14,1.57,0.0,1.0,0.86,11.57,4.0,3.86,12.71,2.14,0.14,1.43,0.29,ligue1
55,Tranmere,5.1,6.7,A,A,3.5,5.5,7.5,0.5,5.5,14.6,3.5,6.8,12.7,2.1,0.0,0.8,0.4,10.4,2.6,3.9,11.7,2.6,0.1,1.0,0.4,10.44,3.33,5.89,9.89,2.56,0.0,0.67,0.33,14.22,5.33,4.44,9.44,1.89,0.11,1.78,0.78,leagueTwo
12,Twente,8.7,9.2,A,A,8.2,9.5,8,8.5,7.0,19.38,7.25,6.0,11.38,1.12,0.0,2.12,0.88,8.38,3.12,3.12,9.38,1.25,0.0,0.75,0.38,12.44,5.0,4.56,8.67,1.67,0.0,1.67,0.78,11.0,3.89,5.22,9.44,1.33,0.0,1.67,0.89,ered
110,Udinese,2.6,2.5,A,A,2.7,1.5,6.5,2.5,3.5,9.5,3.0,5.12,13.5,1.62,0.25,1.12,0.62,13.62,4.12,5.25,10.38,1.38,0.12,1.38,0.62,11.89,3.67,4.22,13.78,2.89,0.11,1.33,0.44,14.33,4.56,5.44,10.0,1.78,0.22,1.67,0.78,seriea
34,Ulm,4.75,5.9,A,A,3.6,5,6.5,1.5,5.0,14.25,4.62,4.12,10.0,3.0,0.0,1.0,0.62,11.88,3.38,5.38,13.5,4.38,0.38,1.25,0.12,9.38,3.0,3.75,12.0,2.12,0.25,1.0,0.5,17.25,4.62,6.75,13.0,2.5,0.0,1.25,0.5,bundesliga2
50,Union Berlin,4.85,6.7,A,A,3.0,7.0,5.5,2.5,5.0,12.86,4.0,4.14,13.57,3.29,0.0,1.14,1.0,10.71,3.57,3.86,11.57,2.14,0.29,0.86,0.43,12.25,3.25,5.62,14.0,2.5,0.0,0.75,0.38,11.88,4.62,5.38,8.5,1.5,0.0,1.62,0.62,bundesliga
8,Utrecht,7.35,8.4,A,A,6.3,8.5,8,6.5,5.5,15.89,4.44,4.67,10.44,1.33,0.11,1.89,0.89,9.89,4.33,4.33,10.67,2.22,0.22,2.22,0.78,11.25,4.62,4.38,9.38,1.75,0.0,2.12,1.0,14.75,4.12,5.62,10.62,1.62,0.25,1.0,0.5,ered
65,Valencia,4.3,6.7,A,A,1.9,6.5,7.5,0.5,7.5,11.5,4.0,7.38,11.5,2.75,0.12,1.5,0.5,9.88,3.62,4.25,12.5,3.38,0.12,1.38,0.75,8.0,2.11,4.56,12.11,1.89,0.0,0.44,0.33,9.89,3.44,4.33,11.89,1.67,0.11,1.67,0.89,laliga
68,Valladolid,0.95,1.0,A,A,0.9,0,5.0,0,4.5,9.67,2.33,4.11,12.78,3.0,0.11,0.67,0.22,14.22,4.11,5.89,12.44,3.0,0.0,1.33,0.44,6.89,2.33,3.0,12.78,2.89,0.11,0.67,0.22,16.89,6.22,5.89,13.89,2.89,0.22,2.78,1.22,laliga
78,Vallecano,4.2,6.6,A,A,1.8,6.5,7.0,1,5.0,15.88,4.88,5.5,12.38,2.25,0.12,1.5,0.75,12.62,4.75,4.38,11.0,1.62,0.0,1.62,0.5,10.4,2.5,5.1,15.7,2.9,0.1,0.8,0.3,12.9,3.9,6.3,11.2,2.2,0.1,0.8,0.4,laliga
117,Venezia,3.75,5.8,A,A,1.7,5.5,7.0,1,4.5,12.88,5.12,3.88,9.5,1.5,0.0,1.25,0.5,11.62,4.25,5.38,11.62,2.5,0.12,1.38,0.5,8.78,2.67,2.89,12.89,1.89,0.11,0.78,0.56,14.78,6.0,6.56,12.33,1.56,0.11,2.11,1.22,seriea
105,Verona,2.6,3.0,A,A,2.2,2.0,7.0,2,3.0,10.0,2.89,5.11,13.0,2.44,0.22,1.22,0.56,12.67,4.44,4.89,10.0,1.11,0.0,2.44,1.78,8.75,2.62,2.5,16.0,3.0,0.38,1.25,0.5,16.38,6.88,6.0,8.0,1.25,0.0,2.25,1.25,seriea
69,Villarreal,7.15,6.1,A,A,8.2,6.0,6.5,8.5,7.0,14.11,4.78,4.89,12.44,3.0,0.11,2.0,1.0,13.67,5.11,4.0,13.11,3.0,0.11,1.89,0.89,14.22,4.78,4.33,11.56,3.11,0.11,1.78,0.78,10.78,4.11,4.67,13.33,3.0,0.33,1.44,1.0,laliga
14,Waalwijk,2.1,1.7,A,A,2.5,1,4.5,2,4.5,11.22,4.44,4.22,8.11,1.56,0.33,1.0,0.44,16.11,5.89,7.44,9.11,1.22,0.0,2.0,0.78,9.88,3.25,3.12,9.75,0.88,0.38,1.12,0.38,17.88,7.38,6.88,7.38,1.25,0.0,2.88,1.75,ered
56,Walsall,8.4,8.6,A,A,8.2,9.5,8.0,8.5,8.0,14.7,4.7,5.4,11.2,1.8,0.0,2.1,0.8,7.8,2.7,3.9,9.1,2.2,0.0,1.4,0.2,12.78,4.11,6.44,12.33,2.0,0.0,1.56,0.33,9.0,2.44,3.89,8.67,1.22,0.0,0.56,0.33,leagueTwo
23,Watford,5.1,6.5,A,A,3.7,6.5,6.5,2.5,4.5,14.0,4.9,5.4,11.9,2.7,0.0,1.5,0.3,12.7,3.8,5.0,11.5,2.3,0.0,0.5,0.2,10.3,3.4,4.8,12.4,1.9,0.0,1.4,0.5,15.4,5.3,6.4,11.6,2.6,0.0,2.1,0.9,championship
55,Werder Bremen,4.95,3.3,A,A,6.6,2.5,6.5,6.5,7.0,10.86,4.14,5.29,8.29,1.43,0.0,1.43,0.71,14.29,4.71,4.86,13.29,2.57,0.14,1.71,0.71,12.0,4.88,4.88,10.38,2.0,0.25,2.0,0.88,12.88,4.75,5.62,12.38,2.0,0.25,1.62,1.38,bundesliga
16,West Brom,5.75,5.9,A,A,5.6,3.5,7.5,3.5,7.0,14.0,3.1,6.6,7.8,2.4,0.0,0.8,0.5,10.8,3.3,4.4,12.2,2.2,0.0,0.5,0.4,9.91,3.73,4.09,9.27,1.55,0.0,1.45,0.82,12.27,3.73,6.55,11.82,2.18,0.0,1.0,0.55,championship
26,West Ham,3.45,4.5,A,A,2.4,4.5,4.5,2,4.0,14.11,5.22,5.89,12.11,2.89,0.0,1.44,0.67,15.78,5.0,5.44,10.56,1.89,0.0,1.89,1.22,15.62,4.25,5.12,12.0,2.0,0.25,1.12,0.25,17.38,5.0,7.5,8.62,1.25,0.0,1.62,0.62,prem
128,Westerlo,5.55,8.6,A,A,2.5,9.0,7.0,2,4.5,18.0,6.9,7.3,9.5,2.7,0.1,2.1,0.9,12.3,4.6,6.5,11.4,1.7,0.0,1.3,0.8,13.22,5.22,4.0,11.44,3.11,0.0,1.11,0.56,17.67,6.11,6.78,10.89,2.11,0.0,1.89,0.89,jupiler
80,Wigan,5.0,7.0,A,A,3.0,5.5,8,1.5,4,11.22,3.44,5.89,11.0,1.44,0.0,0.78,0.44,8.11,3.0,4.56,12.56,2.22,0.0,0.78,0.33,9.3,3.3,3.1,15.1,2.6,0.0,1.0,0.6,14.6,4.8,4.1,12.2,1.9,0.1,0.9,0.5,leagueOne
16,Willem II,2.8,2.8,A,A,2.8,2,6,2.5,4.0,10.11,3.44,4.0,9.22,1.89,0.0,1.44,0.67,14.67,3.67,4.33,8.78,1.89,0.0,1.11,0.22,6.12,2.38,3.62,12.5,2.38,0.0,1.0,0.75,18.5,5.12,7.62,8.75,1.0,0.0,1.12,0.75,ered
48,Wolfsburg,4.1,3.7,A,A,4.5,3.0,6.5,4.5,4.5,12.38,4.38,5.0,10.88,2.12,0.12,1.75,0.38,12.38,5.12,4.12,12.5,2.38,0.25,2.25,1.25,13.0,5.14,5.0,12.0,3.57,0.14,2.57,1.71,15.57,5.57,5.43,10.57,2.29,0.0,1.43,0.43,bundesliga
38,Wolves,3.4,2.7,A,A,4.1,2,5.5,4.5,2.5,10.0,4.12,3.25,12.62,2.12,0.12,1.5,0.75,13.75,5.88,7.75,9.12,2.38,0.0,2.5,1.0,11.56,4.33,2.89,13.67,2.44,0.0,1.67,0.89,14.67,5.44,7.44,12.78,2.78,0.0,2.22,1.11,prem
81,Wrexham,5.55,6.8,A,A,4.3,6.5,7.0,1,6.5,12.36,4.64,4.36,10.64,1.73,0.0,2.09,1.18,13.0,3.55,5.91,9.82,1.82,0.0,0.55,0.18,9.78,2.78,4.0,13.22,2.44,0.0,0.78,0.56,11.22,4.33,5.0,10.33,2.0,0.11,0.78,0.44,leagueOne
92,Wycombe,7.55,7.6,A,A,7.5,7.0,8,9.0,6.5,12.0,4.62,4.75,11.38,1.5,0.0,1.88,0.75,9.38,4.0,4.62,12.0,2.5,0.12,0.75,0.38,12.55,5.18,4.36,12.36,2.09,0.0,2.55,1.09,10.36,3.64,6.0,13.73,1.91,0.0,1.45,0.82,leagueOne
17,Zwolle,1.95,2.9,A,A,1.0,2,6.5,0,5.0,12.88,3.12,5.62,10.62,1.75,0.12,1.38,0.12,13.38,5.0,5.75,13.0,2.38,0.0,1.38,0.5,7.67,2.89,2.78,10.67,1.44,0.22,0.56,0.56,14.78,5.56,6.89,11.0,1.44,0.0,1.67,0.67,ered
