,team,TotalElo,HomeTotalElo,HomeWins,AwayWins,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
35,West Brom,6.8,7.8,A,A,5.8,7.5,8,4,7.0,14.63,3.89,7.32,7.95,2.0,0.11,1.32,0.84,9.89,3.11,3.63,12.37,2.53,0.0,0.63,0.26,10.26,3.58,3.84,9.63,1.53,0.0,1.21,0.68,12.05,3.53,5.89,11.68,1.68,0.05,1.16,0.63,championship
26,West Ham,2.4,2.2,A,A,2.6,1.5,5.0,2,5.0,11.74,3.74,4.63,11.89,2.26,0.05,1.21,0.58,14.37,5.0,4.89,11.32,1.58,0.0,1.79,0.95,13.32,3.95,3.47,11.42,1.84,0.11,1.21,0.32,16.32,4.84,6.11,10.26,1.37,0.05,1.47,0.58,prem
142,Westerlo,6.05,7.6,A,A,4.5,8.5,7.0,4.5,4.5,17.4,6.33,6.93,8.6,2.27,0.13,2.0,1.0,11.87,3.93,5.87,10.47,1.67,0.0,1.47,0.8,13.8,5.73,4.47,11.47,3.13,0.07,1.33,0.67,16.07,5.67,6.0,10.33,2.07,0.07,1.8,0.8,jupiler
99,Wigan,5.55,7.0,A,A,4.1,5.5,8,2.0,5.5,10.61,3.67,5.39,10.78,1.67,0.0,0.94,0.56,9.0,3.61,4.89,12.17,2.33,0.0,1.11,0.33,9.44,2.83,4.33,14.39,2.33,0.06,0.89,0.44,13.39,4.44,4.06,11.39,1.67,0.11,0.89,0.5,leagueOne
16,Willem II,3.45,4.1,A,A,2.8,2,5.5,1,4.0,10.08,3.62,3.77,9.77,1.77,0.08,1.31,0.54,15.08,4.69,5.31,8.38,1.46,0.0,1.46,0.62,6.85,2.46,3.38,11.46,2.15,0.0,0.85,0.62,18.23,6.0,8.0,8.69,1.0,0.0,1.77,0.77,ered
16,Willem II,2.0,2.3,A,A,1.7,1.5,5.5,1,4.5,10.29,3.59,3.88,9.29,1.71,0.12,1.18,0.47,16.24,4.94,6.06,8.35,1.41,0.0,1.59,0.65,7.47,2.71,3.59,10.88,1.82,0.0,0.82,0.59,18.24,5.82,7.35,9.41,1.0,0.0,1.71,0.76,ered
38,Wolves,3.1,2.9,A,A,3.3,2,6.5,2.5,6.5,11.37,4.32,3.89,12.21,1.79,0.11,1.42,0.68,11.74,4.47,5.63,11.16,2.21,0.11,1.68,0.74,11.32,4.11,3.95,13.05,2.11,0.0,1.42,0.68,13.16,4.68,5.84,12.11,2.11,0.05,1.95,1.05,prem
100,Wrexham,6.5,7.2,A,A,5.8,7.5,7.0,4.0,7.0,12.7,4.3,4.35,10.75,1.75,0.0,1.7,0.85,11.75,3.0,5.4,10.4,1.8,0.1,0.7,0.35,10.67,2.94,4.5,12.5,1.89,0.0,1.0,0.61,10.39,3.33,4.11,10.0,2.06,0.11,0.89,0.44,leagueOne
111,Wycombe,7.55,7.8,A,A,7.3,7.5,8.0,8.5,6.5,12.56,4.56,4.94,11.67,1.28,0.06,1.33,0.44,8.17,2.94,3.5,12.56,2.39,0.17,0.61,0.28,11.63,4.42,4.11,12.0,1.58,0.11,2.11,0.84,10.63,3.47,5.21,13.47,1.63,0.0,1.32,0.63,leagueOne
17,Zwolle,4.2,5.0,A,A,3.4,4.5,7.0,3,5.0,12.94,4.06,5.24,11.47,1.53,0.06,1.41,0.41,12.65,4.47,4.71,11.71,1.65,0.06,1.18,0.35,9.41,3.59,3.12,10.94,1.29,0.12,1.12,0.71,15.06,5.0,5.59,10.47,1.47,0.06,1.82,0.71,ered
17,Zwolle,4.3,5.0,A,A,3.6,2,7.0,1.5,5.0,11.31,3.38,4.92,11.0,1.54,0.08,1.38,0.46,13.69,5.0,4.92,11.77,1.69,0.0,1.38,0.46,7.85,3.15,2.77,10.69,1.23,0.15,0.92,0.69,14.62,5.15,6.15,11.0,1.31,0.08,1.77,0.69,ered
