,team,TotalElo,HomeTotalElo,HomeWins,AwayWins,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
6,Sparta Rotterdam,3.8,5.4,A,A,2.2,5,7.0,1.5,5.0,14.88,4.88,5.75,10.0,1.88,0.25,0.88,0.38,12.12,4.12,5.88,10.5,2.12,0.12,1.75,0.88,12.5,3.88,4.75,9.38,1.62,0.0,0.88,0.25,15.75,5.62,5.5,8.62,1.25,0.12,1.25,0.5,ered
109,Spezia,5.55,7.7,A,A,3.4,9.5,6.5,2.5,4,14.25,5.75,5.62,19.0,2.5,0.0,2.25,1.0,9.38,2.75,3.12,16.88,3.38,0.0,0.5,0.38,11.25,3.75,4.88,16.12,2.88,0.12,1.12,0.5,14.38,3.88,4.5,14.88,3.0,0.0,0.75,0.38,serieb
93,St Etienne,1.3,2.1,A,A,0.5,1,6.5,0,2.5,11.86,3.57,2.57,12.71,2.0,0.0,1.0,0.29,13.71,4.71,6.43,10.0,2.0,0.0,1.0,0.29,7.12,3.0,3.12,15.0,2.38,0.12,0.62,0.12,15.38,7.0,5.0,11.75,1.25,0.12,3.38,1.88,ligue1
121,St Johnstone,3.75,2.5,A,A,5.0,1,3.5,2,7.0,11.57,4.43,5.29,10.43,1.57,0.14,1.0,0.29,14.71,5.86,9.14,11.43,1.29,0.43,1.86,0.86,9.78,3.0,3.56,13.0,2.44,0.22,1.22,0.56,12.89,3.89,4.33,13.0,2.22,0.11,1.78,0.78,scotchamp
119,St Mirren,5.25,6.3,A,A,4.2,6,6.5,3.0,5.0,12.22,3.44,5.11,12.0,2.22,0.11,1.33,0.67,11.44,3.33,5.22,8.33,2.33,0.11,1.11,0.56,11.0,4.14,4.43,13.14,2.86,0.29,1.0,1.0,12.71,4.43,5.43,10.29,2.0,0.14,2.29,0.86,scotchamp
49,St Pauli,3.05,3.2,A,A,2.9,2,8,2,6.5,12.29,3.43,4.14,9.57,1.43,0.0,0.43,0.14,9.29,4.14,4.29,11.29,2.86,0.0,1.29,0.57,10.57,3.14,3.43,10.57,1.86,0.0,1.14,0.43,12.43,5.14,6.0,8.86,2.0,0.0,1.43,0.86,bundesliga
132,St Truiden,3.5,4.7,A,A,2.3,4.5,5.5,1.5,5.5,14.78,5.0,6.44,10.11,1.67,0.11,1.44,0.56,15.22,4.78,5.11,8.78,1.78,0.11,1.56,0.89,11.89,4.0,4.56,10.67,1.78,0.33,1.0,0.33,14.0,4.67,6.0,7.0,1.11,0.0,2.56,1.33,jupiler
129,St. Gilloise,6.7,8.7,A,A,4.7,9.0,7.5,4.5,5.5,18.89,6.11,6.44,12.44,2.33,0.11,1.89,1.0,9.0,3.33,4.89,12.0,3.56,0.0,0.67,0.11,11.67,4.22,5.78,14.44,3.11,0.22,0.67,0.33,10.67,3.56,4.22,10.33,2.56,0.22,1.0,0.44,jupiler
135,Standard,2.35,3.9,A,A,0.8,3,7.5,0,4.0,12.33,4.11,4.33,9.56,1.0,0.0,1.0,0.56,12.67,3.89,4.33,11.22,2.44,0.11,0.56,0.11,8.78,2.67,2.78,11.78,2.11,0.11,0.33,0.22,16.89,5.78,8.44,9.44,1.33,0.0,1.67,0.67,jupiler
78,Stevenage,5.25,6.7,A,A,3.8,5.5,7.5,2,5.0,10.5,3.3,6.5,13.1,2.4,0.0,1.0,0.2,7.7,3.1,4.3,15.0,2.8,0.2,0.8,0.3,9.57,3.43,4.0,13.71,2.71,0.0,0.43,0.14,11.57,2.86,7.0,12.29,2.71,0.0,1.14,0.43,leagueOne
79,Stockport,7.85,8.3,A,A,7.4,8.0,8.5,8.0,7.0,15.5,5.7,5.1,11.5,2.0,0.0,1.8,0.7,7.4,2.5,2.8,13.5,2.1,0.0,1.1,0.6,11.56,5.33,4.33,11.33,2.22,0.11,1.44,0.78,9.33,3.11,5.33,13.11,2.11,0.0,0.89,0.56,leagueOne
10,Stoke,4.7,7.0,A,A,2.4,7,7.0,0,4.0,12.3,3.8,6.2,9.7,1.9,0.0,1.5,0.9,11.8,3.6,6.2,9.4,1.5,0.0,1.3,0.5,10.0,3.78,4.44,12.22,2.56,0.0,0.56,0.22,21.11,7.33,6.78,9.22,1.67,0.0,1.22,0.33,championship
97,Strasbourg,4.05,3.9,A,A,4.2,3.5,5.5,4,5.0,8.86,4.29,4.0,13.43,2.57,0.0,1.57,0.86,12.14,4.57,4.29,15.57,2.43,0.0,1.14,0.29,11.62,5.38,3.88,9.38,1.62,0.0,1.75,0.75,14.0,6.5,5.25,13.38,2.25,0.0,2.38,0.75,ligue1
54,Stuttgart,6.4,8.4,A,A,4.4,8.5,8,4.5,4.0,17.43,8.0,7.43,9.0,2.0,0.14,2.57,0.71,8.86,4.0,4.14,13.14,3.86,0.14,1.57,0.57,10.57,3.86,3.0,11.71,2.14,0.14,1.57,0.86,15.0,5.14,7.14,13.29,2.43,0.0,1.86,0.71,bundesliga
99,Sudtirol,4.85,6.7,A,A,3.0,5.5,7.5,0,5.0,12.62,4.25,4.12,12.62,1.88,0.0,1.12,0.5,9.25,3.62,4.25,13.38,2.25,0.0,2.0,0.75,10.75,2.75,3.75,13.25,2.0,0.12,0.75,0.38,16.88,4.75,6.25,15.38,1.5,0.0,1.62,1.12,serieb
24,Sunderland,7.2,8.9,A,A,5.5,9.5,8.5,4,6.5,14.0,4.56,5.78,9.0,1.67,0.11,1.78,1.22,8.67,2.44,4.22,13.22,2.11,0.0,0.56,0.22,11.8,3.8,4.7,11.0,2.0,0.2,1.2,0.4,12.7,3.5,5.8,13.3,2.0,0.1,0.9,0.1,championship
22,Swansea,5.85,7.3,A,A,4.4,7,7.5,0.5,7.0,13.0,4.44,5.0,10.89,1.44,0.0,1.33,0.89,9.11,3.11,5.22,13.78,3.0,0.0,1.0,0.33,10.0,3.1,5.7,9.1,2.1,0.0,0.7,0.5,12.4,4.0,5.2,13.0,1.6,0.0,0.9,0.6,championship
67,Swindon,5.15,6.5,A,A,3.8,5,7.5,2,5.0,11.56,3.0,5.0,8.22,1.11,0.11,1.33,0.89,10.11,3.22,5.22,9.89,1.33,0.0,1.67,0.78,10.3,2.6,4.0,10.3,2.5,0.1,1.1,0.4,14.4,5.0,6.1,11.9,1.3,0.1,1.8,1.1,leagueTwo
114,Torino,2.15,1.8,A,A,2.5,1,5.0,2,4.5,9.14,3.14,3.14,13.14,2.29,0.0,0.86,0.14,15.71,6.0,4.29,12.14,2.43,0.0,1.0,0.57,10.22,3.56,4.44,11.78,2.56,0.11,1.22,0.56,14.0,4.11,7.11,8.78,1.78,0.11,1.44,0.67,seriea
35,Tottenham,8.5,8.1,A,A,8.9,8.5,6.5,9.5,6.5,15.88,6.0,8.88,11.25,1.75,0.0,2.5,0.88,10.62,4.12,5.88,13.38,1.88,0.25,1.38,0.75,15.25,6.12,7.5,11.62,2.62,0.0,2.0,1.38,13.12,4.25,5.25,14.38,2.88,0.12,1.0,0.38,prem
88,Toulouse,5.35,7.2,A,A,3.5,7.0,8.0,3.0,5.5,11.25,4.88,5.38,12.38,1.62,0.12,1.25,0.38,6.75,2.38,3.88,12.12,2.38,0.0,0.88,0.5,10.71,2.86,3.86,16.14,1.57,0.0,1.0,0.86,11.57,4.0,3.86,12.71,2.14,0.14,1.43,0.29,ligue1
55,Tranmere,4.9,6.3,A,A,3.5,4.5,7.5,0.5,5.5,13.89,3.33,6.33,12.44,2.11,0.0,0.67,0.33,10.78,2.33,4.11,11.89,2.78,0.11,1.0,0.33,10.44,3.33,5.89,9.89,2.56,0.0,0.67,0.33,14.22,5.33,4.44,9.44,1.89,0.11,1.78,0.78,leagueTwo
12,Twente,8.95,9.2,A,A,8.7,9.5,8,9.0,7.5,19.38,7.25,6.0,11.38,1.12,0.0,2.12,0.88,8.38,3.12,3.12,9.38,1.25,0.0,0.75,0.38,13.38,5.5,4.88,8.5,1.38,0.0,1.88,0.88,11.0,3.75,5.38,9.0,1.12,0.0,1.75,1.0,ered
110,Udinese,2.45,2.5,A,A,2.4,1.5,6.5,2,4,9.5,3.0,5.12,13.5,1.62,0.25,1.12,0.62,13.62,4.12,5.25,10.38,1.38,0.12,1.38,0.62,12.0,3.62,4.5,13.75,2.62,0.12,1.25,0.5,14.38,4.75,4.88,10.0,1.75,0.25,1.75,0.75,seriea
34,Ulm,4.9,6.2,A,A,3.6,5,7.0,1.5,5.0,14.14,4.57,4.0,9.43,3.0,0.0,1.0,0.57,12.71,3.57,5.86,13.0,4.14,0.29,1.29,0.14,9.38,3.0,3.75,12.0,2.12,0.25,1.0,0.5,17.25,4.62,6.75,13.0,2.5,0.0,1.25,0.5,bundesliga2
50,Union Berlin,3.85,6.7,A,A,1.0,7.0,5.5,0,5.0,12.86,4.0,4.14,13.57,3.29,0.0,1.14,1.0,10.71,3.57,3.86,11.57,2.14,0.29,0.86,0.43,11.71,3.14,5.14,14.29,2.57,0.0,0.71,0.29,12.0,4.43,5.57,8.43,1.43,0.0,1.29,0.29,bundesliga
8,Utrecht,7.35,8.4,A,A,6.3,8.5,8,6.5,5.5,15.75,4.25,4.75,10.38,1.12,0.0,1.88,0.88,9.5,4.12,4.38,10.0,2.12,0.25,1.88,0.88,11.25,4.62,4.38,9.38,1.75,0.0,2.12,1.0,14.75,4.12,5.62,10.62,1.62,0.25,1.0,0.5,ered
65,Valencia,4.1,6.7,A,A,1.5,6.5,7.5,0,7.5,12.0,4.14,7.71,10.29,2.86,0.14,1.43,0.57,9.71,3.71,4.29,12.14,3.71,0.14,1.29,0.71,7.25,1.88,4.25,12.25,2.12,0.0,0.38,0.38,9.88,3.5,4.38,11.75,1.75,0.12,1.75,0.88,laliga
68,Valladolid,0.8,1.0,A,A,0.6,0,5.0,0,3.0,9.67,2.33,4.11,12.78,3.0,0.11,0.67,0.22,14.22,4.11,5.89,12.44,3.0,0.0,1.33,0.44,7.62,2.5,3.25,13.5,3.12,0.12,0.75,0.25,16.12,6.12,5.5,14.0,2.88,0.25,2.75,1.12,laliga
78,Vallecano,3.8,6.6,A,A,1.0,6.5,7.0,0,5.0,15.88,4.88,5.5,12.38,2.25,0.12,1.5,0.75,12.62,4.75,4.38,11.0,1.62,0.0,1.62,0.5,9.5,2.25,4.88,16.0,2.75,0.12,0.75,0.25,12.62,3.62,6.38,11.62,2.25,0.0,0.75,0.25,laliga
117,Venezia,3.75,5.8,A,A,1.7,5.5,7.0,1,4.5,13.0,5.0,3.86,10.0,1.57,0.0,1.14,0.43,11.29,3.86,5.0,11.71,2.57,0.14,1.43,0.57,8.78,2.67,2.89,12.89,1.89,0.11,0.78,0.56,14.78,6.0,6.56,12.33,1.56,0.11,2.11,1.22,seriea
105,Verona,2.8,3.4,A,A,2.2,2.5,7.0,2,3.0,10.0,3.0,5.38,12.0,2.62,0.25,1.38,0.62,12.5,4.25,4.5,10.12,1.12,0.0,2.62,2.0,8.75,2.62,2.5,16.0,3.0,0.38,1.25,0.5,16.38,6.88,6.0,8.0,1.25,0.0,2.25,1.25,seriea
69,Villarreal,5.7,6.5,A,A,4.9,6.5,6.5,4.5,6.5,14.12,4.75,4.62,12.75,2.88,0.0,2.12,1.0,13.12,5.38,3.62,12.88,3.0,0.12,2.0,0.88,13.75,4.25,4.25,11.12,3.25,0.12,1.38,0.62,11.5,4.25,5.12,12.88,3.25,0.12,1.38,0.88,laliga
14,Waalwijk,2.1,1.7,A,A,2.5,1,4.5,2,4.5,11.0,4.12,3.88,8.25,1.5,0.38,1.0,0.38,16.88,6.12,8.0,9.12,1.25,0.0,2.12,0.75,9.88,3.25,3.12,9.75,0.88,0.38,1.12,0.38,17.88,7.38,6.88,7.38,1.25,0.0,2.88,1.75,ered
56,Walsall,8.4,8.6,A,A,8.2,9.5,8.0,8.5,8.0,15.22,4.89,5.44,11.44,1.78,0.0,2.22,0.78,7.89,2.67,4.0,9.11,2.11,0.0,1.56,0.22,12.78,4.11,6.44,12.33,2.0,0.0,1.56,0.33,9.0,2.44,3.89,8.67,1.22,0.0,0.56,0.33,leagueTwo
23,Watford,5.1,6.5,A,A,3.7,6.5,6.5,2.5,4.5,14.0,4.67,5.56,12.22,2.78,0.0,1.44,0.22,12.44,3.56,5.0,12.0,2.22,0.0,0.44,0.22,10.11,3.56,5.11,13.0,1.78,0.0,1.44,0.56,15.67,5.44,6.44,11.22,2.67,0.0,2.22,1.0,championship
55,Werder Bremen,4.55,2.5,A,A,6.6,1.5,6.5,6.5,7.0,10.83,3.83,5.5,8.17,1.33,0.0,1.0,0.33,14.0,4.83,4.17,13.5,2.67,0.17,1.83,0.67,12.0,4.88,4.88,10.38,2.0,0.25,2.0,0.88,12.88,4.75,5.62,12.38,2.0,0.25,1.62,1.38,bundesliga
16,West Brom,6.05,5.5,A,A,6.6,2.5,7.5,6.0,7.0,14.44,3.22,6.33,8.11,2.56,0.0,0.67,0.44,10.22,3.22,3.89,12.78,2.33,0.0,0.56,0.44,9.4,3.5,4.0,9.5,1.4,0.0,1.5,0.9,12.1,3.4,6.8,12.1,2.2,0.0,0.9,0.5,championship
26,West Ham,3.3,4.2,A,A,2.4,4,5.0,2,4.0,14.5,5.38,5.62,11.88,3.0,0.0,1.5,0.75,16.25,4.88,5.62,9.38,1.88,0.0,2.0,1.38,15.62,4.25,5.12,12.0,2.0,0.25,1.12,0.25,17.38,5.0,7.5,8.62,1.25,0.0,1.62,0.62,prem
128,Westerlo,5.35,8.2,A,A,2.5,8.5,7.0,2,4.5,17.89,7.0,7.0,10.0,2.78,0.11,2.22,1.0,12.56,4.78,5.33,11.78,1.78,0.0,1.33,0.78,13.22,5.22,4.0,11.44,3.11,0.0,1.11,0.56,17.67,6.11,6.78,10.89,2.11,0.0,1.89,0.89,jupiler
80,Wigan,4.85,7.0,A,A,2.7,5.5,8,1.5,3.5,11.22,3.44,5.89,11.0,1.44,0.0,0.78,0.44,8.11,3.0,4.56,12.56,2.22,0.0,0.78,0.33,9.0,2.89,3.22,14.67,2.44,0.0,0.89,0.56,15.33,5.0,4.33,12.0,1.78,0.11,1.0,0.56,leagueOne
16,Willem II,2.6,2.4,A,A,2.8,1.5,6,2.5,4.0,9.62,2.88,3.88,9.38,2.12,0.0,1.12,0.5,14.62,3.25,4.38,9.0,1.88,0.0,1.12,0.12,6.12,2.38,3.62,12.5,2.38,0.0,1.0,0.75,18.5,5.12,7.62,8.75,1.0,0.0,1.12,0.75,ered
48,Wolfsburg,4.1,3.7,A,A,4.5,3.0,6.5,4.5,4.5,12.14,4.29,4.29,11.29,2.0,0.14,1.86,0.43,12.43,5.29,4.14,13.14,2.43,0.14,2.14,1.0,13.0,5.14,5.0,12.0,3.57,0.14,2.57,1.71,15.57,5.57,5.43,10.57,2.29,0.0,1.43,0.43,bundesliga
38,Wolves,2.6,2.7,A,A,2.5,2,5.5,2.5,2.5,10.0,4.12,3.25,12.62,2.12,0.12,1.5,0.75,13.75,5.88,7.75,9.12,2.38,0.0,2.5,1.0,12.0,4.38,3.12,13.38,2.75,0.0,1.5,0.62,15.38,5.5,7.62,12.5,2.88,0.0,2.5,1.25,prem
81,Wrexham,5.55,6.8,A,A,4.3,6.5,7.0,1,6.5,12.5,4.7,4.2,10.7,1.6,0.0,2.1,1.2,12.9,3.3,5.6,9.7,1.8,0.0,0.4,0.1,9.78,2.78,4.0,13.22,2.44,0.0,0.78,0.56,11.22,4.33,5.0,10.33,2.0,0.11,0.78,0.44,leagueOne
92,Wycombe,7.55,7.6,A,A,7.5,7.0,8,9.0,6.5,12.0,4.62,4.75,11.38,1.5,0.0,1.88,0.75,9.38,4.0,4.62,12.0,2.5,0.12,0.75,0.38,13.1,5.3,4.5,12.5,1.9,0.0,2.4,1.0,10.8,3.7,6.2,14.0,2.0,0.0,1.5,0.9,leagueOne
17,Zwolle,1.95,2.9,A,A,1.0,2,6.5,0,5.0,12.88,3.12,5.62,10.62,1.75,0.12,1.38,0.12,13.38,5.0,5.75,13.0,2.38,0.0,1.38,0.5,7.38,2.75,2.75,10.88,1.5,0.25,0.5,0.5,15.0,5.38,6.88,11.5,1.38,0.0,1.75,0.62,ered
