,team,TotalElo,HomeTotalElo,HomeWins,AwayWins,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
6,Sparta Rotterdam,4.0,5.8,A,A,2.2,5.5,7.0,1.5,5.0,14.36,4.55,5.73,9.18,1.55,0.18,0.82,0.36,11.91,4.0,5.36,9.91,1.82,0.09,1.55,0.73,13.1,4.7,4.5,10.1,2.0,0.1,1.0,0.2,15.7,5.4,6.0,7.9,1.3,0.1,1.2,0.4,ered
84,Spezia,5.85,7.5,A,A,4.2,9.0,6.5,4.5,4,15.73,5.82,5.73,19.18,2.45,0.0,2.0,0.91,8.45,2.55,3.18,17.09,3.09,0.09,0.64,0.45,13.0,4.17,4.92,16.67,2.67,0.08,1.17,0.58,14.25,3.75,4.42,15.25,2.92,0.0,0.67,0.33,serieb
118,St Etienne,1.5,2.5,A,A,0.5,1.5,6.5,0,2.5,12.11,3.44,3.44,13.0,2.0,0.0,1.22,0.22,12.78,4.22,6.78,10.11,1.78,0.0,1.0,0.44,7.45,2.91,3.0,14.18,2.0,0.18,0.73,0.27,17.09,7.55,5.18,12.36,1.27,0.09,3.09,1.73,ligue1
113,St Johnstone,4.0,4.2,A,A,3.8,1.5,6.0,2,5.0,12.33,4.17,4.67,10.0,1.5,0.17,1.17,0.33,13.58,5.17,7.75,11.75,2.0,0.33,1.92,0.92,8.75,2.58,3.0,11.5,2.0,0.17,1.08,0.42,14.92,4.83,5.92,12.17,1.83,0.08,2.08,1.0,scotchamp
111,St Mirren,4.45,4.5,A,A,4.4,1.5,6.5,3.5,5.0,12.33,3.67,5.5,11.42,2.08,0.08,1.25,0.67,12.42,3.92,5.58,8.17,2.42,0.08,1.17,0.5,9.92,3.58,3.58,14.25,2.67,0.25,1.25,0.92,12.58,4.42,5.08,9.92,1.5,0.08,2.0,0.75,scotchamp
74,St Pauli,3.05,3.2,A,A,2.9,2,8,2,6.5,12.5,3.4,4.0,9.7,1.1,0.0,0.7,0.3,9.5,3.8,4.1,11.9,2.9,0.0,1.1,0.5,10.4,3.2,3.6,11.7,2.0,0.1,1.1,0.5,13.3,4.7,6.1,9.0,1.8,0.0,1.1,0.6,bundesliga
102,St Truiden,4.85,5.9,A,A,3.8,6.5,5.5,2,5.0,16.25,5.0,6.33,10.0,1.67,0.08,1.33,0.58,14.42,4.83,5.0,9.08,2.08,0.17,1.5,0.92,11.82,3.91,4.27,9.91,1.82,0.27,1.09,0.36,15.45,5.0,6.91,6.55,1.18,0.09,2.36,1.27,jupiler
99,St. Gilloise,7.25,8.1,A,A,6.4,9.0,7.5,7.0,6,18.0,6.18,6.27,12.09,2.18,0.09,1.82,1.0,9.09,3.45,4.73,11.73,3.45,0.09,0.73,0.09,11.42,4.5,5.83,14.08,2.75,0.17,1.25,0.58,9.5,3.5,4.0,9.75,2.25,0.25,0.92,0.42,jupiler
105,Standard,3.05,3.7,A,A,2.4,1,5.5,0,4.0,11.83,4.08,4.08,9.58,1.17,0.0,0.92,0.5,14.0,4.5,5.33,10.92,2.33,0.08,0.5,0.08,9.09,2.64,2.64,11.27,2.18,0.09,0.45,0.27,16.91,5.36,7.91,9.45,1.45,0.0,1.45,0.64,jupiler
53,Stevenage,5.2,5.2,A,A,5.2,4.0,6,2.5,7.0,10.21,3.29,5.57,14.29,2.36,0.07,1.14,0.29,7.79,3.29,4.43,14.64,2.64,0.29,1.0,0.43,10.27,3.64,4.91,12.64,2.09,0.0,0.36,0.09,10.36,2.55,6.82,12.82,2.45,0.0,0.73,0.27,leagueOne
54,Stockport,8.45,8.7,A,A,8.2,9.0,8.5,8.5,8.0,14.93,5.29,5.36,11.43,1.79,0.0,1.71,0.79,6.93,2.36,2.5,13.5,2.21,0.0,1.07,0.71,11.69,5.31,4.15,12.77,2.23,0.08,1.38,0.85,8.62,2.69,4.46,13.31,2.23,0.0,1.0,0.62,leagueOne
50,Stoke,1.65,2.5,A,A,0.8,1.5,6.5,0,4.0,11.73,3.73,5.47,10.6,2.4,0.0,1.2,0.67,12.93,3.8,6.2,9.6,1.6,0.0,1.13,0.47,10.47,3.6,3.8,12.33,2.47,0.0,0.67,0.4,19.6,6.6,7.33,9.2,1.6,0.13,1.33,0.47,championship
122,Strasbourg,4.15,4.1,A,A,4.2,3.5,6.5,4,5.0,9.33,4.56,4.22,12.67,2.56,0.0,1.78,0.78,12.67,5.0,4.44,14.56,2.33,0.0,1.11,0.44,10.45,4.64,3.45,10.27,2.09,0.0,1.55,0.82,14.73,5.73,5.45,13.27,2.27,0.0,2.0,0.64,ligue1
79,Stuttgart,5.9,8.5,A,A,3.3,8.5,8.5,2.5,6.5,16.64,7.0,6.55,9.27,2.27,0.09,2.27,0.73,8.64,3.82,2.82,13.18,3.73,0.27,1.36,0.64,10.78,4.11,3.56,11.56,2.11,0.11,1.33,0.67,13.78,4.67,6.89,12.89,2.89,0.0,1.67,0.67,bundesliga
74,Sudtirol,4.65,6.4,A,A,2.9,5.5,7.0,2,3.5,13.0,4.36,4.27,13.55,2.18,0.0,1.18,0.64,10.55,3.91,4.45,14.73,2.27,0.0,1.91,0.82,11.67,3.17,4.0,16.0,2.67,0.17,1.08,0.58,15.67,4.08,5.67,14.58,1.83,0.08,1.5,0.83,serieb
64,Sunderland,7.5,8.9,A,A,6.1,9.0,8.5,6,6.5,14.57,4.93,5.86,9.64,2.0,0.07,1.71,1.0,8.64,2.5,4.21,13.07,2.43,0.14,0.71,0.29,12.53,4.0,5.0,11.33,2.13,0.13,1.2,0.4,11.87,3.53,5.47,12.73,2.13,0.07,0.93,0.27,championship
62,Swansea,4.7,7.6,A,A,1.8,7.5,8,0.5,7.0,11.6,4.6,4.8,11.13,1.6,0.07,1.4,1.0,9.93,3.07,4.33,13.47,2.93,0.07,1.2,0.47,9.87,2.87,5.67,9.8,2.07,0.0,0.73,0.47,12.87,4.47,5.13,12.53,1.47,0.0,1.6,0.67,championship
42,Swindon,6.25,8.0,A,A,4.5,8.0,8,1.5,6.5,12.85,3.38,5.38,9.46,1.31,0.08,1.54,0.92,9.31,3.08,4.92,9.62,1.23,0.08,1.38,0.62,10.93,2.47,4.13,10.6,2.53,0.07,1.0,0.4,13.13,4.27,5.2,11.8,1.33,0.07,1.6,1.0,leagueTwo
139,Torino,2.5,2.5,A,A,2.5,1.5,6.5,2,4.5,10.09,3.09,4.45,12.82,2.0,0.0,0.82,0.27,13.55,5.45,3.73,11.82,2.0,0.0,0.91,0.45,9.58,3.67,3.75,11.67,2.42,0.17,1.25,0.5,14.83,4.67,7.08,9.83,1.67,0.08,1.42,0.75,seriea
35,Tottenham,8.35,8.2,A,A,8.5,8.5,7.0,9.0,6.5,14.75,5.5,8.17,10.25,1.5,0.0,2.25,1.0,12.17,4.58,5.92,13.08,2.33,0.17,1.92,1.0,14.08,5.25,6.83,11.67,2.17,0.08,1.75,1.08,13.42,4.25,5.58,13.42,2.58,0.08,1.17,0.75,prem
113,Toulouse,4.75,7.2,A,A,2.3,7.0,8.0,1.5,5.5,12.64,4.91,5.36,12.73,1.55,0.09,1.18,0.36,7.36,2.55,3.36,13.27,2.45,0.0,1.09,0.64,10.67,3.11,3.67,14.78,1.44,0.0,0.89,0.67,11.78,3.56,4.67,13.0,2.33,0.22,1.11,0.22,ligue1
30,Tranmere,4.95,6.7,A,A,3.2,5.5,7.5,0.5,5.0,14.85,3.85,6.23,12.77,2.08,0.0,0.85,0.54,11.69,2.92,3.69,11.62,2.54,0.08,0.92,0.46,10.54,3.15,4.92,10.77,2.46,0.23,0.62,0.31,14.62,6.08,4.77,10.08,1.62,0.08,2.15,0.77,leagueTwo
12,Twente,8.5,9.2,A,A,7.8,9.5,8,8.0,7.0,19.56,7.78,6.11,10.78,1.0,0.0,2.56,1.0,8.56,3.11,3.22,9.22,1.22,0.0,0.89,0.56,14.09,5.45,5.09,9.09,1.45,0.0,1.64,0.64,10.82,3.91,5.27,10.36,1.27,0.0,1.73,1.0,ered
135,Udinese,2.6,2.6,A,A,2.6,1.5,7.0,2,5.0,10.08,3.17,4.58,13.67,1.67,0.17,1.25,0.58,12.92,4.5,4.92,11.0,1.5,0.08,1.42,0.42,11.64,3.73,3.91,14.18,2.91,0.18,1.18,0.36,13.91,4.73,5.36,10.36,1.91,0.36,1.73,0.82,seriea
9,Ulm,5.55,7.5,A,A,3.6,7.5,7.5,1.5,5.0,14.56,5.0,4.67,10.0,2.67,0.0,1.44,0.89,11.11,3.11,4.78,13.89,3.89,0.33,1.22,0.11,10.3,3.5,3.8,12.6,2.1,0.2,0.9,0.5,16.6,4.6,6.2,13.7,2.6,0.0,1.2,0.6,bundesliga2
75,Union Berlin,3.95,6.6,A,A,1.3,6.5,7.0,0.5,4.5,13.6,4.0,4.2,12.7,2.9,0.0,1.0,0.9,10.1,3.3,3.8,11.2,2.1,0.2,0.9,0.6,12.2,3.4,5.6,13.7,2.4,0.1,0.6,0.3,12.7,5.1,5.3,8.2,1.2,0.0,1.8,0.7,bundesliga
8,Utrecht,6.3,6.7,A,A,5.9,6.5,7.5,6,5.5,15.2,4.3,4.6,10.5,1.2,0.1,1.7,0.8,10.1,4.3,4.5,10.9,2.3,0.2,2.0,0.7,12.45,5.09,4.55,9.27,1.55,0.0,2.09,0.73,14.09,4.27,5.73,10.36,1.82,0.18,1.18,0.55,ered
90,Valencia,4.0,6.7,A,A,1.3,6.5,7.5,0,6.5,10.45,4.0,6.36,11.55,2.55,0.09,1.45,0.64,9.82,3.55,4.36,12.55,3.27,0.18,1.27,0.55,7.64,2.0,4.18,11.73,1.82,0.0,0.55,0.27,11.45,4.27,5.73,12.09,1.45,0.09,2.09,1.18,laliga
93,Valladolid,0.65,0.7,A,A,0.6,0,3.5,0,3.0,9.55,2.18,3.55,13.36,2.91,0.18,0.64,0.18,14.73,4.0,6.18,12.18,3.09,0.0,1.36,0.45,7.36,2.45,3.64,13.18,2.73,0.09,0.73,0.18,16.91,6.18,5.18,13.36,2.64,0.18,2.91,1.18,laliga
103,Vallecano,4.2,6.6,A,A,1.8,7.0,5.0,1,5.0,15.2,5.1,5.1,13.6,2.3,0.1,1.6,0.7,13.6,5.0,3.9,10.6,1.7,0.1,1.5,0.5,10.92,2.58,5.25,15.75,2.92,0.08,0.83,0.33,12.17,3.58,5.92,10.67,2.25,0.17,0.75,0.33,laliga
142,Venezia,2.1,2.6,A,A,1.6,1.5,7.0,1,4.0,11.55,4.27,4.0,10.82,1.64,0.0,1.09,0.55,13.55,4.64,5.91,12.0,2.18,0.09,1.27,0.55,8.67,2.58,3.17,12.75,2.17,0.08,0.83,0.5,15.83,6.25,7.08,12.83,1.58,0.08,2.0,0.92,seriea
130,Verona,2.25,2.3,A,A,2.2,1.5,5.5,2,3.0,10.82,2.91,5.27,12.82,2.82,0.36,1.0,0.45,13.0,4.64,4.82,10.36,1.27,0.0,2.27,1.64,9.75,3.0,3.17,16.17,2.75,0.25,1.25,0.58,15.5,5.67,6.75,8.92,1.25,0.08,1.92,1.08,seriea
94,Villarreal,8.6,8.6,A,A,8.6,9.0,7.0,9.0,7.0,14.82,5.27,4.82,11.82,2.64,0.09,2.45,1.27,12.73,4.55,4.27,13.09,2.91,0.09,1.64,0.73,14.0,4.45,4.73,11.27,2.91,0.09,1.55,0.73,11.18,4.36,4.55,13.36,3.18,0.27,1.36,0.82,laliga
14,Waalwijk,2.55,2.1,A,A,3.0,1.5,4.5,2.5,5.0,11.0,4.2,4.8,8.5,1.7,0.3,1.1,0.5,15.4,5.6,7.0,9.3,1.4,0.0,1.8,0.7,12.55,4.27,4.09,10.27,0.91,0.27,1.36,0.36,17.73,6.64,6.82,6.82,1.0,0.09,2.45,1.64,ered
31,Walsall,8.3,8.6,A,A,8.0,9.5,8.0,8.0,8.0,15.79,5.36,5.71,11.0,2.07,0.0,2.43,0.79,7.93,2.36,3.5,8.93,2.07,0.07,1.21,0.29,13.33,4.58,6.83,11.75,1.75,0.0,1.5,0.33,9.0,2.92,4.17,9.42,1.08,0.08,0.75,0.5,leagueTwo
63,Watford,4.8,6.6,A,A,3.0,6.5,7.0,2.5,5.0,12.53,4.33,5.4,11.8,2.33,0.13,1.33,0.33,11.93,4.07,4.33,11.33,2.33,0.0,0.87,0.53,10.33,3.27,4.73,13.0,2.2,0.0,1.33,0.4,14.6,4.8,5.93,11.53,2.53,0.0,1.93,0.87,championship
80,Werder Bremen,4.0,3.5,A,A,4.5,2.5,7.5,4,6.5,12.0,4.1,5.0,9.0,2.4,0.3,1.4,0.7,13.6,4.4,4.6,13.5,2.7,0.1,1.7,0.8,11.6,4.5,4.5,11.0,2.1,0.2,2.0,0.8,12.9,4.9,5.4,11.7,1.8,0.3,1.9,1.4,bundesliga
56,West Brom,6.1,7.6,A,A,4.6,7.5,8.0,4,7.0,15.0,4.07,6.71,7.79,2.07,0.0,1.36,1.0,10.36,3.29,3.93,12.71,2.29,0.0,0.57,0.36,10.94,3.69,4.12,8.75,1.56,0.0,1.25,0.62,12.19,3.56,5.69,11.5,1.94,0.0,1.19,0.56,championship
26,West Ham,2.5,2.5,A,A,2.5,2,4.5,2,4.5,12.08,4.17,4.83,11.5,2.5,0.08,1.33,0.67,16.42,5.83,5.17,11.08,1.67,0.0,2.17,1.17,15.64,4.0,4.27,12.09,2.0,0.18,1.09,0.18,16.45,5.09,6.64,9.55,1.36,0.0,1.64,0.73,prem
98,Westerlo,5.95,7.8,A,A,4.1,9.0,7.0,3.5,4.5,18.25,6.75,7.5,8.92,2.5,0.17,1.92,0.83,11.5,4.25,5.5,10.17,1.92,0.0,1.42,0.92,14.18,6.0,4.27,11.09,3.18,0.0,1.36,0.73,16.73,6.45,6.27,9.91,2.0,0.0,2.18,1.0,jupiler
55,Wigan,5.55,7.0,A,A,4.1,5.5,8,2,5.5,11.38,3.38,5.08,10.85,1.62,0.0,0.92,0.54,7.85,3.23,4.0,12.62,2.46,0.0,1.08,0.46,9.69,3.31,3.62,14.92,2.54,0.08,1.08,0.54,13.62,4.46,3.85,12.0,1.77,0.15,0.92,0.38,leagueOne
16,Willem II,2.75,2.7,A,A,2.8,2,5.5,2.5,4.0,9.36,3.0,3.64,9.55,2.0,0.09,1.27,0.55,14.91,4.18,5.36,8.36,1.55,0.0,1.18,0.45,6.8,2.5,3.6,11.9,2.3,0.0,1.0,0.8,17.8,5.5,7.8,8.8,1.1,0.0,1.7,0.9,ered
73,Wolfsburg,5.2,5.9,A,A,4.5,5.5,7.5,4.5,4.5,13.7,4.5,5.4,10.6,2.0,0.1,2.1,0.4,11.3,4.8,4.3,11.7,2.3,0.2,2.1,1.1,12.1,4.4,4.6,11.5,3.3,0.1,2.2,1.4,16.5,5.5,5.7,10.7,2.0,0.0,1.4,0.5,bundesliga
38,Wolves,3.25,2.8,A,A,3.7,2,6.0,3.5,4.5,9.75,4.33,3.42,13.58,1.83,0.17,1.33,0.58,12.58,5.0,6.83,9.67,2.25,0.17,2.0,0.83,11.42,4.42,3.25,13.33,2.33,0.0,1.5,0.83,15.08,5.33,6.58,11.83,2.5,0.0,2.33,1.17,prem
56,Wrexham,6.5,7.4,A,A,5.6,8.0,7.0,3.5,7.0,12.93,4.6,4.47,10.73,1.6,0.0,1.93,1.0,11.6,3.0,5.67,10.0,1.73,0.0,0.6,0.27,11.08,2.92,4.83,12.67,2.33,0.0,0.83,0.58,10.0,3.83,4.58,10.0,2.33,0.08,1.0,0.58,leagueOne
67,Wycombe,7.3,7.1,A,A,7.5,6.5,7.5,9.0,6.5,11.62,4.15,4.62,11.85,1.15,0.08,1.38,0.54,8.85,3.31,4.08,12.46,2.62,0.08,0.69,0.31,12.14,4.93,4.36,11.79,1.79,0.0,2.43,1.0,10.5,3.36,5.5,14.07,1.86,0.0,1.36,0.64,leagueOne
17,Zwolle,2.75,3.3,A,A,2.2,2.5,6.5,1.5,5.0,11.82,3.36,5.27,10.73,1.73,0.09,1.55,0.45,13.82,5.09,5.27,12.55,2.0,0.0,1.45,0.55,7.7,3.1,2.8,10.4,1.4,0.2,0.9,0.7,14.9,5.1,6.9,10.9,1.6,0.1,1.6,0.6,ered
