,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
4,Club Brugge,"4,26","4,82","6,48","4,98","6,39","6,10","7,67","6,96","5,46","2,94","4,42","2,22","0,00","3,34","2,23","3,83","2,55","3,64","3,13","3,33","3,30","0,83","0,00","5,88","5,00","2,92","2,48","2,86","0,00","3,50","4,00","2,50","2,80","2,36","5,57","4,62","0,00","2,50","1,25",jupiler
5,Dender,"2,58","2,96","6,47","2,41","6,47","5,49","6,37","2,28","2,40","2,50","3,37","5,00","0,00","2,50","2,50","3,75","3,24","2,73","3,94","3,57","2,50","3,12","3,33","5,64","4,56","2,50","4,14","2,39","0,00","4,66","5,32","3,89","2,54","1,67","4,67","3,86","0,00","3,34","3,35",jupiler
6,Genk,"1,83","2,54","7,30","4,07","7,94","6,38","6,74","5,07","3,60","2,35","2,09","2,22","0,00","2,66","0,00","4,00","2,55","0,91","4,14","5,24","0,00","1,68","1,10","6,48","7,72","4,44","3,53","1,90","3,30","5,34","6,68","3,15","3,34","2,59","3,53","3,86","0,00","5,34","8,35",jupiler
7,Kortrijk,"5,00","4,00","3,18","3,64","6,29","2,16","5,26","4,02","3,40","4,12","4,24","3,89","0,00","1,00","0,00","4,12","2,65","2,05","4,39","2,14","2,50","3,12","1,67","2,53","2,11","4,17","2,78","4,76","3,30","2,00","2,68","4,51","3,60","3,89","2,76","2,31","0,00","4,00","6,65",jupiler
8,Westerlo,"6,13","6,75","6,21","5,15","4,68","4,56","4,83","4,93","4,40","2,94","3,49","5,93","0,00","5,34","5,57","5,50","6,08","4,85","5,56","2,86","0,00","3,33","2,23","4,82","5,53","2,08","4,62","5,00","0,00","3,50","4,00","4,91","4,60","2,50","4,14","6,35","0,00","4,50","5,00",jupiler
9,St. Gilloise,"4,28","4,32","5,44","4,98","6,85","4,85","6,89","5,07","3,34","2,75","4,42","4,44","0,00","2,66","2,23","2,67","2,55","3,34","5,76","4,76","0,00","0,83","0,00","3,98","3,68","4,58","3,50","3,93","2,50","1,50","1,00","2,69","2,20","2,08","4,71","7,51","2,50","3,00","3,75",jupiler
10,Mechelen,"8,50","8,10","3,66","4,40","2,94","1,99","4,00","4,35","4,94","2,75","4,19","4,44","0,00","5,34","4,43","7,50","8,44","4,85","4,55","3,81","0,00","7,50","6,67","3,13","2,89","1,46","2,37","3,21","2,50","1,00","1,00","6,67","4,00","4,72","3,71","3,46","0,00","1,50","2,50",jupiler
11,Oud-Heverlee Leuven,"5,04","5,58","6,29","4,48","5,35","5,29","6,28","3,04","3,60","3,14","3,72","6,67","3,30","4,00","4,43","4,50","4,12","4,25","6,56","3,81","0,00","1,68","1,10","4,61","4,21","3,96","4,06","2,14","0,00","1,50","2,00","2,59","1,40","3,61","5,43","6,35","0,00","2,00","3,75",jupiler
12,St Truiden,"6,72","4,33","0,00","0,49","3,96","0,39","7,34","0,76","1,60","1,91","3,37","3,89","2,50","3,00","2,50","6,88","6,47","4,77","2,58","2,14","0,00","5,00","4,17","2,53","2,45","1,39","2,48","0,47","0,00","1,34","1,32","3,27","3,60","3,52","1,81","1,55","0,00","5,34","3,35",jupiler
13,Antwerp,"3,33","4,33","7,57","4,01","6,22","6,47","6,45","4,13","4,20","3,68","3,55","3,89","0,00","4,50","2,50","5,00","5,59","1,82","4,24","1,79","2,50","2,50","1,67","4,65","4,92","4,44","2,48","4,29","3,30","1,34","2,68","3,77","4,40","2,41","6,95","7,69","0,00","1,34","1,65",jupiler
14,Cercle Brugge,"6,56","5,91","3,56","5,88","5,95","3,03","6,45","5,80","3,86","4,90","1,86","2,96","0,00","4,66","6,67","5,50","7,65","3,34","4,14","2,86","0,00","5,00","4,43","3,80","3,16","3,61","2,93","1,90","0,00","0,66","1,32","4,01","5,46","2,96","3,33","3,07","3,30","4,66","6,65",jupiler
15,Standard,"3,52","1,67","1,76","1,69","7,22","0,00","3,22","3,48","2,00","1,57","1,63","0,73","0,00","1,34","0,00","5,00","3,33","3,34","2,73","2,39","3,30","0,00","0,00","1,13","0,26","0,00","4,74","3,93","2,50","1,00","1,00","5,19","3,20","5,83","3,43","4,04","0,00","1,50","1,25",jupiler
16,Gent,"7,61","6,59","2,59","4,69","4,54","2,35","6,78","5,11","4,80","2,50","4,77","4,44","0,00","4,00","5,00","6,38","8,24","2,95","4,55","3,93","2,50","2,50","2,50","2,18","0,00","2,08","0,90","2,14","0,00","1,00","0,00","4,63","3,60","3,33","4,86","5,77","0,00","1,00","0,00",jupiler
0,MEANscotchamp,"4,82","4,54","4,68","3,26","5,54","3,96","6,37","3,32","2,98","2,55","3,72","4,73","0,70","3,40","2,67","4,49","4,00","4,34","4,38","3,43","1,30","2,50","1,77","3,65","3,05","3,97","3,26","3,43","1,30","2,00","2,12","3,38","2,98","2,96","4,29","4,92","0,70","3,40","4,00",scotchamp
1,Hearts,"5,49","4,77","3,63","2,96","5,14","2,75","5,71","4,57","1,60","3,53","6,16","5,56","0,00","0,00","0,00","3,75","2,94","4,09","2,42","3,57","0,00","1,25","0,00","3,24","2,11","4,72","3,98","4,29","0,00","1,34","0,00","4,01","4,40","2,78","2,76","3,86","0,00","5,34","6,65",scotchamp
2,Motherwell,"3,16","3,37","6,01","4,81","7,64","5,00","6,15","3,26","4,40","4,41","0,58","1,11","0,00","3,00","1,67","4,50","2,94","3,64","6,36","4,29","0,00","1,25","0,00","3,80","2,81","5,27","3,23","2,39","0,00","2,66","2,68","4,01","4,40","2,96","4,67","5,38","3,30","3,34","5,00",scotchamp
3,Dundee United,"2,64","2,51","5,43","0,70","5,80","4,12","5,33","0,29","1,46","1,57","3,49","5,93","0,00","2,66","2,23","4,17","4,51","3,94","3,33","3,81","3,30","2,50","2,23","4,09","1,58","2,92","2,26","4,29","0,00","2,00","0,00","5,19","2,40","3,61","5,43","3,46","0,00","1,00","0,00",scotchamp
4,St Mirren,"5,42","5,30","4,85","0,12","2,82","3,68","5,44","1,88","1,20","1,18","4,42","5,18","0,00","3,34","2,23","6,67","4,12","7,57","0,50","2,39","3,30","4,17","3,33","4,09","4,74","0,42","4,74","5,00","0,00","3,00","6,00","3,33","2,80","3,33","4,86","4,62","0,00","5,00","5,00",scotchamp
5,Celtic,"2,26","3,16","7,60","5,31","8,15","8,09","9,89","5,36","4,94","3,72","2,55","3,71","0,00","6,00","4,43","3,00","2,94","1,52","4,14","3,81","0,00","0,00","0,00","7,47","6,84","5,42","1,80","1,43","0,00","5,00","8,00","0,00","0,00","1,39","4,57","4,62","0,00","0,00","0,00",scotchamp
6,St Johnstone,"8,62","8,53","4,26","3,83","2,17","3,53","6,22","4,57","4,80","4,12","4,07","3,33","5,00","2,00","0,00","7,75","8,82","8,18","4,55","0,71","0,00","5,00","3,33","2,82","2,11","3,89","4,29","4,76","6,70","2,00","2,68","2,90","1,74","2,04","4,47","4,62","3,30","2,66","1,65",scotchamp
7,Rangers,"2,36","2,06","5,14","4,81","8,86","4,11","5,85","5,65","6,80","2,65","2,67","3,33","0,00","8,00","6,67","1,75","1,18","0,91","3,33","2,14","0,00","1,25","1,67","3,38","3,51","3,33","3,23","5,71","0,00","0,66","1,32","3,15","1,46","3,52","5,05","8,48","0,00","2,00","3,35",scotchamp
8,Ross County,"6,67","4,47","0,38","2,60","5,18","0,00","5,78","3,33","3,34","1,57","4,19","4,44","0,00","2,00","2,23","3,83","2,55","6,66","4,95","1,90","0,00","1,68","0,00","2,61","1,58","0,42","3,61","3,57","0,00","0,00","0,00","3,89","5,60","3,89","2,29","1,15","0,00","6,00","5,00",scotchamp
9,Dundee,"6,09","5,61","4,00","4,32","5,22","3,82","7,33","3,26","4,00","1,76","1,97","5,56","0,00","5,00","6,67","6,00","4,71","4,09","5,76","5,71","0,00","3,75","3,33","2,82","3,86","4,17","2,93","2,39","0,00","2,66","2,68","2,53","2,80","2,41","4,47","6,17","0,00","4,00","8,35",scotchamp
10,Hibernian,"5,05","4,43","3,93","3,33","5,69","3,97","7,78","2,75","1,20","1,96","3,25","5,18","0,00","2,66","2,23","4,50","4,51","3,94","5,76","4,29","3,30","3,33","3,33","3,87","1,58","5,42","1,80","2,86","0,00","1,00","0,00","3,33","2,00","2,22","3,43","5,77","0,00","4,00","0,00",scotchamp
11,Aberdeen,"4,33","5,55","7,81","4,16","5,17","6,47","6,00","2,75","2,26","3,34","6,04","6,67","0,00","4,66","3,33","4,00","3,73","3,03","5,76","3,81","3,30","1,68","1,10","5,35","5,79","7,08","3,83","1,43","0,00","3,00","2,00","3,52","4,40","3,61","4,29","5,77","0,00","1,00","0,00",scotchamp
12,Kilmarnock,"6,22","5,65","3,78","3,95","4,94","2,84","5,63","3,91","1,60","1,76","4,42","5,56","5,00","1,00","0,00","4,25","5,88","4,09","6,67","5,00","0,00","5,00","3,33","2,11","1,40","3,89","2,93","2,39","6,70","1,34","1,32","4,38","3,60","3,89","4,86","3,86","0,00","5,34","8,35",scotchamp
0,MEANscotl1,"3,85","2,47","2,65","2,19","6,79","2,61","7,21","2,22","3,22","3,18","2,81","4,51","0,30","2,80","1,43","3,21","3,65","3,88","3,39","2,53","1,70","2,50","1,33","2,58","2,74","3,56","2,53","2,53","1,70","2,00","1,60","2,44","3,22","3,56","3,54","4,69","0,30","2,80","2,15",scotl1
1,Alloa,"3,44","1,89","2,38","1,69","7,02","2,16","6,74","1,74","3,86","4,12","3,95","2,96","0,00","2,00","0,00","3,33","4,51","2,43","2,53","2,39","0,00","1,68","1,10","1,97","4,56","1,67","2,63","3,81","0,00","2,66","4,00","2,41","1,46","4,07","3,71","6,93","0,00","2,00","1,65",scotl1
2,Cove Rangers,"4,12","2,13","1,37","1,36","6,58","2,35","9,04","2,17","2,54","2,35","2,55","4,44","3,30","2,00","0,00","2,83","3,73","5,15","3,13","1,90","0,00","3,33","0,00","3,38","3,86","3,61","1,58","0,96","0,00","4,00","2,68","2,04","3,60","1,85","1,43","3,86","0,00","4,00","1,65",scotl1
3,Inverness C,"4,05","1,95","1,16","3,09","7,85","1,76","8,15","2,90","3,60","2,35","3,25","4,44","0,00","2,00","2,23","1,67","1,38","3,03","4,95","3,33","6,70","1,68","1,10","1,97","1,76","2,78","2,93","2,86","0,00","1,34","1,32","0,80","2,26","3,15","3,53","4,62","0,00","2,00","0,00",scotl1
4,Montrose,"5,79","3,71","0,83","3,09","6,21","0,59","6,22","1,60","2,00","3,53","3,25","4,44","0,00","3,34","3,33","4,67","2,55","3,34","5,35","2,86","3,30","0,83","0,00","0,00","0,71","3,06","3,38","3,81","6,70","0,66","1,32","3,27","3,60","2,78","4,10","3,86","0,00","1,34","0,00",scotl1
5,Stenhousemuir,"3,48","3,12","4,78","2,59","6,45","4,31","6,96","1,88","3,60","3,53","2,55","5,18","0,00","6,66","3,33","3,33","3,33","4,55","3,53","1,43","0,00","3,33","2,23","3,66","1,76","4,17","3,23","2,86","0,00","0,00","0,00","2,78","4,66","2,78","5,43","6,17","0,00","4,00","5,00",scotl1
6,Annan Athletic,"3,36","2,37","3,54","2,51","7,09","4,11","8,82","2,61","2,26","3,72","2,09","5,18","0,00","1,34","0,00","2,67","4,51","4,85","3,33","3,33","3,30","1,68","2,23","2,96","3,51","5,56","0,83","3,33","0,00","2,66","1,32","2,29","3,06","2,04","4,10","5,38","3,30","5,34","5,00",scotl1
7,Arbroath,"1,77","0,93","4,18","1,77","7,96","3,53","6,37","2,17","2,80","2,16","2,79","3,71","0,00","0,00","0,00","2,33","3,73","2,12","4,35","2,86","3,30","2,50","0,00","2,40","1,76","5,83","2,48","1,90","0,00","2,66","2,68","3,03","4,40","5,56","3,53","5,38","0,00","4,00","1,65",scotl1
8,Dumbarton,"5,48","4,68","3,48","4,24","6,04","2,45","5,33","3,33","3,86","6,66","3,02","4,44","0,00","4,66","2,23","3,67","6,47","3,94","2,53","2,86","0,00","5,83","4,43","3,10","4,21","4,17","3,83","2,39","6,70","2,00","1,32","3,52","4,14","4,63","2,19","4,62","0,00","2,00","1,65",scotl1
9,Kelty Hearts,"2,51","1,62","3,91","0,86","6,74","3,43","6,67","1,60","3,60","1,96","1,86","3,71","0,00","2,00","1,10","4,33","2,55","3,64","3,13","1,43","0,00","2,50","1,10","4,09","4,21","3,06","2,03","1,43","0,00","4,00","1,32","2,90","3,60","5,18","3,14","3,86","0,00","2,00","1,65",scotl1
10,Queen of Sth,"4,47","2,29","0,90","0,70","6,00","1,37","7,78","2,17","4,14","1,37","2,79","6,67","0,00","4,00","2,23","3,33","3,73","5,75","1,11","2,86","0,00","1,68","1,10","2,26","1,05","1,67","2,33","1,90","3,30","0,00","0,00","1,42","1,46","3,52","4,29","2,31","0,00","1,34","3,35",scotl1
0,MEANportugal,"4,89","4,74","4,94","3,49","5,50","4,00","5,99","3,35","3,14","2,58","5,41","5,13","0,90","2,58","2,00","4,10","3,54","2,73","5,19","3,53","1,10","2,73","1,63","3,32","2,64","2,50","3,87","3,53","1,10","2,18","1,96","3,41","3,14","2,99","5,67","5,33","0,90","2,58","3,00",portugal
1,Sp Lisbon,"1,20","3,14","9,91","5,56","8,33","9,71","9,11","5,22","3,60","1,76","4,07","3,33","0,00","5,00","3,33","1,75","1,18","0,91","6,97","5,00","0,00","1,25","0,00","8,73","7,37","3,61","1,88","0,96","0,00","9,34","6,68","1,42","2,00","1,29","5,81","6,17","0,00","0,66","1,65",portugal
2,AVS,"6,02","4,72","2,36","2,51","4,89","2,06","6,56","3,19","1,74","1,57","4,42","5,93","0,00","2,00","0,00","5,00","3,33","4,85","4,95","2,86","0,00","0,83","1,10","3,03","2,63","1,25","2,71","4,29","5,00","3,00","6,00","4,44","4,40","1,39","3,14","2,31","0,00","6,00","7,50",portugal
3,Casa Pia,"5,57","4,72","3,36","3,09","5,26","1,47","3,44","3,77","2,54","2,16","7,44","8,16","3,30","2,00","0,00","3,00","2,55","1,21","4,75","3,33","0,00","3,33","1,10","3,24","2,63","2,92","6,09","1,43","0,00","1,00","0,00","6,11","4,00","3,89","2,29","1,15","0,00","3,00","0,00",portugal
4,Porto,"4,73","4,17","4,12","7,20","8,42","3,82","7,11","6,81","7,60","4,51","5,12","1,49","0,00","4,66","3,33","1,50","2,15","0,61","6,16","3,81","6,70","0,83","0,00","2,40","3,16","1,25","4,74","5,71","0,00","2,00","4,00","1,67","2,00","1,11","7,43","3,46","5,00","2,00","0,00",portugal
5,Estoril,"6,00","5,37","3,71","2,02","3,97","1,62","3,11","1,74","1,46","1,76","8,14","8,89","0,00","1,34","2,23","4,67","5,29","1,52","5,35","2,39","3,30","3,33","1,10","1,13","0,00","1,67","6,09","4,29","0,00","0,00","0,00","4,81","3,60","4,72","5,71","4,62","0,00","1,00","2,50",portugal
6,Famalicao,"3,16","3,05","5,36","3,41","7,04","5,29","8,00","2,47","3,06","2,35","4,65","3,71","0,00","2,66","3,33","2,83","1,76","2,43","6,36","3,33","0,00","0,83","0,00","3,03","5,26","3,75","2,93","2,86","0,00","4,00","4,00","1,67","2,00","1,94","6,00","9,24","0,00","2,00","2,50",portugal
7,Farense,"5,86","6,53","6,37","0,00","1,58","4,31","4,00","0,87","2,00","1,18","7,21","4,44","0,00","1,00","0,00","8,50","7,65","3,18","2,12","3,57","5,00","8,75","5,00","4,65","2,81","4,17","5,64","3,33","0,00","0,66","0,00","4,75","4,40","4,07","4,47","3,86","0,00","3,34","3,35",portugal
8,Sp Braga,"5,74","4,85","3,26","3,74","5,56","3,24","7,44","3,19","3,34","4,31","6,51","4,44","3,30","2,66","1,10","3,67","4,51","1,82","3,94","4,76","0,00","3,33","0,00","3,24","1,58","4,58","4,06","1,43","0,00","1,00","2,00","1,85","2,00","1,94","2,57","8,08","0,00","0,00","0,00",portugal
9,Arouca,"4,88","6,00","7,49","1,60","3,11","5,74","5,00","1,30","1,20","2,75","6,28","8,89","3,30","0,66","1,10","6,17","3,73","3,64","3,94","3,81","0,00","3,33","2,23","4,93","2,11","4,58","4,96","3,57","0,00","1,00","2,00","3,33","3,20","4,17","6,57","2,31","0,00","4,00","7,50",portugal
10,Santa Clara,"3,60","2,86","4,00","1,36","5,89","3,24","6,08","2,17","2,80","0,88","6,86","3,33","5,00","2,00","1,67","3,25","4,12","0,91","3,64","3,57","0,00","3,75","5,00","2,11","3,86","0,56","5,19","4,76","0,00","4,66","2,68","2,29","2,80","2,41","5,43","8,48","3,30","3,34","5,00",portugal
11,Gil Vicente,"3,91","2,75","3,08","3,83","7,58","2,45","6,07","3,48","4,00","1,18","0,93","5,56","0,00","4,00","3,33","3,50","3,53","2,73","6,36","3,57","5,00","2,50","3,33","1,97","2,11","0,28","2,78","1,90","3,30","0,66","0,00","3,77","3,06","4,07","7,14","3,86","0,00","2,66","3,35",portugal
12,Rio Ave,"7,41","7,03","3,93","4,32","3,89","2,35","4,30","2,17","2,00","3,82","4,42","1,11","0,00","2,00","3,33","5,75","3,53","9,09","7,88","2,86","0,00","0,00","0,00","1,83","0,35","3,33","4,14","2,86","3,30","0,66","0,00","5,74","5,20","3,52","4,86","4,62","0,00","4,00","6,65",portugal
13,Nacional,"7,25","7,33","4,88","3,58","3,14","3,92","5,92","4,13","3,60","1,76","5,81","4,44","0,00","3,00","3,33","7,50","6,47","2,27","5,15","2,86","0,00","7,50","3,33","3,52","1,05","1,39","3,69","3,81","3,30","0,66","1,32","3,40","2,26","2,96","6,95","3,86","0,00","2,00","3,35",portugal
14,Benfica,"4,12","3,73","4,60","5,97","8,04","4,85","8,44","6,09","5,74","5,10","5,12","3,71","0,00","5,34","3,33","1,67","0,59","0,61","3,94","3,33","0,00","0,83","1,10","3,66","1,58","5,42","2,48","6,43","0,00","1,00","0,00","1,85","4,00","0,00","5,14","6,93","0,00","3,00","2,50",portugal
15,Moreirense,"5,81","6,07","5,55","2,22","3,44","4,80","6,59","2,61","4,40","1,47","6,86","4,44","0,00","4,00","3,33","5,75","3,53","5,00","3,03","5,00","0,00","2,50","1,67","3,80","3,51","1,94","2,18","3,81","3,30","2,66","2,68","4,26","3,86","2,78","7,14","3,86","0,00","4,66","1,65",portugal
16,Guimaraes,"4,24","4,94","6,79","3,83","5,53","6,08","7,04","2,61","3,20","3,53","7,56","7,78","0,00","3,00","3,33","1,75","2,35","3,64","6,06","2,86","0,00","1,25","1,67","3,80","3,51","3,33","4,14","3,81","0,00","2,00","1,32","1,42","0,66","2,78","7,14","10,00","6,70","0,66","0,00",portugal
17,Boavista,"4,75","3,80","3,34","3,46","6,36","2,26","5,18","3,48","2,00","2,65","3,02","5,56","0,00","0,00","0,00","3,75","1,76","4,09","5,76","4,29","0,00","1,25","1,67","2,11","1,76","0,83","3,83","3,81","0,00","2,00","2,68","4,26","2,54","3,52","5,24","4,62","0,00","2,00","3,35",portugal
18,Estrela,"4,99","4,89","5,00","3,99","5,69","3,24","4,22","3,91","2,00","1,96","2,32","5,18","0,00","1,34","1,10","5,33","6,47","3,03","7,17","2,86","0,00","5,00","3,33","1,34","1,05","1,67","2,71","5,71","0,00","1,00","0,00","4,07","5,20","6,94","7,43","8,08","0,00","2,00","2,50",portugal
0,MEANspain2,"4,94","4,82","4,97","3,70","5,56","3,91","5,73","3,94","3,02","2,42","4,93","4,56","0,70","2,26","1,40","4,34","4,01","2,95","5,24","3,61","0,70","2,78","1,27","3,53","3,06","2,71","3,90","3,61","0,70","2,22","1,52","3,91","3,02","2,84","5,27","4,73","0,70","2,26","2,10",spain2
1,Granada,"4,10","5,57","8,36","3,83","4,94","6,32","4,67","5,22","4,40","2,94","3,72","7,40","0,00","2,00","2,23","4,83","4,51","3,64","3,53","2,86","0,00","5,00","3,33","4,51","4,21","4,58","4,96","5,00","0,00","3,00","0,00","4,44","2,00","2,78","7,71","3,46","0,00","2,00","2,50",spain2
2,Mirandes,"4,61","4,65","5,36","3,58","5,65","4,26","5,78","3,62","2,00","1,76","1,86","3,71","0,00","2,00","2,23","6,50","3,33","4,25","6,56","2,39","0,00","0,00","0,00","2,82","2,63","2,50","6,54","5,00","0,00","1,00","2,00","2,41","1,20","1,11","7,71","3,46","0,00","1,00","0,00",spain2
3,Cadiz,"3,62","4,56","7,39","2,51","5,04","5,44","4,56","2,17","2,00","1,96","6,04","8,16","0,00","1,34","0,00","4,17","4,12","1,21","5,96","3,33","0,00","5,00","3,33","4,30","5,79","3,75","4,96","5,00","0,00","4,00","0,00","5,00","4,00","2,50","6,29","4,62","0,00","2,00","0,00",spain2
4,Eibar,"3,94","3,88","5,30","3,58","6,37","4,26","5,89","4,35","3,86","2,75","4,88","5,18","0,00","2,66","1,10","3,33","2,94","2,43","4,55","2,39","0,00","1,68","1,10","4,72","1,05","2,50","2,71","2,86","0,00","3,00","4,00","4,81","3,60","3,06","3,71","5,77","0,00","2,00","0,00",spain2
5,Ferrol,"4,16","5,77","8,63","4,32","5,08","6,91","5,44","4,20","2,00","1,76","5,58","2,96","0,00","1,34","0,00","4,67","4,51","3,94","7,17","4,76","0,00","2,50","1,10","4,51","0,00","3,33","4,06","2,86","0,00","0,00","0,00","3,89","1,60","3,61","10,00","5,77","0,00","1,00","0,00",spain2
6,La Coruna,"5,66","6,11","5,96","5,31","5,39","5,88","8,15","4,78","3,20","2,94","5,46","6,67","0,00","1,00","0,00","3,25","2,35","4,55","8,18","3,57","0,00","1,25","1,67","4,51","3,51","5,00","0,98","0,00","0,00","1,34","0,00","3,52","2,80","2,41","6,57","5,38","0,00","3,34","5,00",spain2
7,Santander,"7,05","6,74","4,15","4,73","4,43","3,38","6,11","3,62","3,34","2,75","3,95","5,93","0,00","3,34","3,33","6,17","4,91","3,94","6,97","4,29","0,00","3,33","1,10","3,03","2,63","2,92","4,29","4,29","5,00","4,00","4,00","2,78","2,00","2,22","3,71","5,77","0,00","1,00","2,50",spain2
8,Sp Gijon,"6,15","5,54","3,72","3,09","4,50","1,47","2,78","3,91","3,06","2,16","6,98","5,93","0,00","2,66","2,23","4,50","4,12","3,03","3,94","3,33","0,00","2,50","2,23","2,61","2,11","1,25","5,41","5,71","0,00","1,00","0,00","6,11","3,60","4,17","4,00","2,31","0,00","2,00","2,50",spain2
9,Burgos,"5,29","4,78","4,11","3,75","5,63","3,97","7,44","3,33","3,34","3,14","2,55","3,71","0,00","2,66","2,23","5,33","4,51","4,55","5,15","3,81","0,00","2,50","1,10","2,61","5,26","2,50","2,48","2,86","0,00","3,00","0,00","2,96","1,60","2,22","5,71","6,93","10,00","2,00","0,00",spain2
10,Elche,"3,36","3,21","5,23","3,50","6,94","4,41","6,33","3,19","2,26","1,57","5,12","2,96","0,00","3,34","2,23","2,33","2,55","2,43","6,16","3,81","0,00","3,33","0,00","3,87","2,63","3,75","3,16","5,00","5,00","0,00","0,00","4,07","4,00","1,67","6,29","3,46","0,00","4,00","2,50",spain2
11,Eldense,"4,23","3,74","4,38","3,41","6,39","2,50","3,78","2,47","3,34","2,75","5,35","4,44","0,00","2,66","1,10","3,83","3,33","0,91","5,96","4,29","0,00","2,50","0,00","2,40","2,63","2,50","1,13","6,43","10,00","1,00","2,00","7,41","3,60","4,44","4,57","4,62","0,00","3,00","2,50",spain2
12,Huesca,"4,17","3,60","4,22","0,62","4,72","3,43","6,08","2,61","1,60","1,47","4,07","10,00","5,00","2,00","1,67","3,50","5,88","5,91","1,52","1,43","0,00","2,50","0,00","2,96","2,81","1,39","3,98","3,81","0,00","2,66","1,32","3,77","2,80","1,85","5,81","5,38","0,00","1,34","1,65",spain2
13,Levante,"7,34","7,32","4,65","7,28","5,53","2,94","4,22","7,17","4,40","4,12","6,16","4,44","0,00","4,00","1,67","4,25","5,88","1,82","4,55","8,57","10,00","2,50","1,67","3,10","5,26","1,39","4,43","2,39","0,00","3,34","5,32","5,62","3,34","4,07","4,47","3,07","0,00","2,00","0,00",spain2
14,Malaga,"8,04","6,25","0,94","4,57","4,78","0,74","6,33","3,19","2,80","1,76","8,60","5,93","3,30","2,66","2,23","4,00","4,12","0,91","8,38","4,76","0,00","1,68","2,23","0,71","0,00","0,83","3,38","2,14","0,00","2,00","2,00","3,70","2,80","3,06","5,14","1,15","0,00","2,00","0,00",spain2
15,Tenerife,"4,82","3,11","1,79","0,12","4,86","1,96","7,41","1,30","2,80","1,76","3,02","3,33","5,00","0,00","0,00","6,00","1,76","5,00","1,21","4,29","5,00","2,50","0,00","2,26","1,40","2,50","3,98","3,33","0,00","2,00","1,32","1,67","2,26","2,59","3,14","6,17","0,00","3,34","0,00",spain2
16,Albacete,"3,46","3,72","6,03","0,74","4,69","4,02","4,00","3,48","2,00","0,59","4,07","4,44","0,00","1,00","0,00","6,25","2,35","4,09","1,82","2,14","0,00","1,25","1,67","3,38","3,16","1,39","4,29","4,29","0,00","2,00","4,00","5,62","5,20","3,89","5,24","8,48","3,30","3,34","5,00",spain2
17,Castellon,"6,06","5,34","3,51","5,31","6,11","3,33","7,19","5,87","4,00","3,24","5,46","2,22","0,00","1,00","0,00","3,00","2,94","3,64","6,67","2,86","0,00","3,75","0,00","3,80","4,92","2,78","2,03","2,86","0,00","4,66","1,32","3,15","2,00","2,96","3,53","3,07","0,00","2,00","1,65",spain2
18,Cartagena,"4,94","4,12","3,55","2,84","5,67","2,65","5,63","2,83","2,00","2,35","2,67","2,22","0,00","1,00","1,67","5,75","8,82","3,64","5,76","2,14","0,00","3,75","1,67","2,26","1,76","0,56","3,98","4,76","0,00","2,00","1,32","3,40","3,86","3,33","5,62","6,93","0,00","3,34","5,00",spain2
19,Cordoba,"4,34","2,88","2,39","2,01","6,30","2,65","7,78","3,62","3,06","2,94","6,28","0,73","3,30","2,66","1,10","3,67","3,33","1,82","2,12","0,96","0,00","1,68","0,00","5,78","3,68","4,58","4,06","2,14","0,00","1,00","0,00","1,48","2,00","1,94","0,00","1,15","0,00","4,00","5,00",spain2
20,Oviedo,"4,68","4,85","5,60","4,94","6,33","3,92","4,59","5,22","2,00","2,35","5,81","5,56","0,00","2,00","1,67","3,00","3,53","0,91","6,67","3,57","0,00","3,75","3,33","2,53","1,76","3,06","5,34","4,29","0,00","1,34","1,32","4,51","5,20","2,59","6,57","5,38","0,00","2,00","3,35",spain2
21,Almeria,"4,16","5,31","7,70","6,30","6,78","6,86","7,04","7,39","4,40","3,82","4,07","0,00","0,00","3,00","0,00","3,75","5,88","1,36","4,85","5,00","0,00","7,50","1,67","5,91","3,51","4,44","3,38","3,33","0,00","2,00","0,00","2,53","3,06","2,22","7,14","3,07","3,30","2,00","3,35",spain2
22,Zaragoza,"5,11","5,55","6,07","7,78","7,50","4,34","4,61","6,96","6,80","2,94","6,51","2,22","0,00","6,00","3,33","1,50","2,94","1,82","6,36","8,57","10,00","0,00","0,00","4,61","4,74","2,92","5,75","3,21","0,00","3,00","2,00","3,98","2,60","3,19","4,00","5,77","0,00","1,00","1,25",spain2
