,team,TotalElo,HomeTotalElo,HomeWins,AwayWins,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
6,Sparta Rotterdam,4.0,5.8,A,A,2.2,5.5,7.0,1.5,5.0,14.36,4.55,5.73,9.18,1.55,0.18,0.82,0.36,11.91,4.0,5.36,9.91,1.82,0.09,1.55,0.73,13.18,4.73,4.27,9.64,1.82,0.09,0.91,0.18,15.82,5.45,6.0,7.73,1.18,0.09,1.36,0.45,ered
84,Spezia,5.85,7.5,A,A,4.2,9.0,6.5,4.5,4,15.73,5.82,5.73,19.18,2.45,0.0,2.0,0.91,8.45,2.55,3.18,17.09,3.09,0.09,0.64,0.45,13.08,4.15,4.62,16.46,2.54,0.08,1.23,0.69,14.0,3.62,4.38,15.54,2.92,0.0,0.62,0.31,serieb
118,St Etienne,1.5,2.5,A,A,0.5,1.5,6.5,0,2.5,11.8,3.4,3.3,13.0,1.9,0.0,1.1,0.2,13.6,4.7,6.5,9.7,2.1,0.0,1.1,0.5,7.45,2.91,3.0,14.18,2.0,0.18,0.73,0.27,17.09,7.55,5.18,12.36,1.27,0.09,3.09,1.73,ligue1
113,St Johnstone,4.0,4.2,A,A,3.8,1.5,6.0,2,5.0,12.33,4.17,4.67,10.0,1.5,0.17,1.17,0.33,13.58,5.17,7.75,11.75,2.0,0.33,1.92,0.92,8.54,2.69,3.0,11.46,1.92,0.15,1.08,0.38,14.46,4.62,5.85,12.38,1.77,0.08,1.92,0.92,scotchamp
111,St Mirren,4.95,5.5,A,A,4.4,4.0,6.5,3.5,5.0,12.08,3.54,5.46,11.69,2.0,0.08,1.15,0.62,11.92,3.92,5.38,8.38,2.31,0.08,1.15,0.46,9.92,3.58,3.58,14.25,2.67,0.25,1.25,0.92,12.58,4.42,5.08,9.92,1.5,0.08,2.0,0.75,scotchamp
74,St Pauli,2.85,3.2,A,A,2.5,2,8,1.5,6.5,12.5,3.4,4.0,9.7,1.1,0.0,0.7,0.3,9.5,3.8,4.1,11.9,2.9,0.0,1.1,0.5,10.09,3.27,3.64,11.36,2.0,0.09,1.0,0.45,13.09,4.82,6.0,9.27,1.82,0.09,1.18,0.73,bundesliga
102,St Truiden,5.0,5.9,A,A,4.1,6.5,5.5,2,5.5,16.25,5.0,6.33,10.0,1.67,0.08,1.33,0.58,14.42,4.83,5.0,9.08,2.08,0.17,1.5,0.92,11.5,3.83,4.42,10.08,2.08,0.25,1.08,0.33,15.5,4.83,6.83,6.67,1.33,0.08,2.33,1.17,jupiler
99,St. Gilloise,7.25,8.1,A,A,6.4,9.0,7.5,7.0,6,17.83,5.92,6.25,11.75,2.25,0.08,1.83,0.92,9.0,3.42,4.83,11.75,3.58,0.08,0.75,0.08,11.42,4.5,5.83,14.08,2.75,0.17,1.25,0.58,9.5,3.5,4.0,9.75,2.25,0.25,0.92,0.42,jupiler
105,Standard,3.05,3.7,A,A,2.4,1,5.5,0,4.0,11.83,4.08,4.08,9.58,1.17,0.0,0.92,0.5,14.0,4.5,5.33,10.92,2.33,0.08,0.5,0.08,9.42,2.67,2.92,11.5,2.17,0.08,0.5,0.25,16.67,5.17,7.58,9.5,1.42,0.0,1.42,0.58,jupiler
53,Stevenage,6.1,6.2,A,A,6.0,6.5,6,4.5,7.0,10.53,3.6,5.47,14.4,2.4,0.07,1.33,0.4,7.67,3.27,4.4,14.2,2.53,0.27,1.0,0.47,10.58,3.67,4.67,12.42,2.17,0.0,0.58,0.25,10.42,2.83,6.58,12.42,2.33,0.0,0.83,0.25,leagueOne
54,Stockport,8.7,9.0,A,A,8.4,9.0,9.0,9.0,8.0,14.53,5.13,5.53,11.13,1.8,0.0,1.67,0.8,6.67,2.33,2.47,13.33,2.2,0.0,1.0,0.67,11.57,5.29,4.29,12.86,2.21,0.07,1.36,0.86,8.64,2.57,4.43,12.79,2.14,0.0,0.93,0.57,leagueOne
50,Stoke,1.65,2.5,A,A,0.8,1.5,6.5,0,4.0,11.73,3.73,5.47,10.6,2.4,0.0,1.2,0.67,12.93,3.8,6.2,9.6,1.6,0.0,1.13,0.47,10.53,3.6,3.8,12.33,2.47,0.0,0.67,0.4,19.6,6.6,7.33,9.2,1.6,0.13,1.33,0.47,championship
122,Strasbourg,4.4,4.6,A,A,4.2,4.0,7.0,4,5.0,10.6,4.7,4.4,12.6,2.4,0.0,1.8,0.8,12.5,4.7,4.2,14.3,2.5,0.0,1.0,0.4,10.45,4.64,3.45,10.27,2.09,0.0,1.55,0.82,14.73,5.73,5.45,13.27,2.27,0.0,2.0,0.64,ligue1
79,Stuttgart,5.7,8.5,A,A,2.9,8.5,8.5,2.5,4.5,16.64,7.0,6.55,9.27,2.27,0.09,2.27,0.73,8.64,3.82,2.82,13.18,3.73,0.27,1.36,0.64,10.1,3.9,3.6,11.8,2.1,0.1,1.4,0.6,14.0,4.7,7.1,12.9,3.1,0.1,1.6,0.6,bundesliga
74,Sudtirol,4.2,5.5,A,A,2.9,5.5,5.5,2,3.5,12.67,4.25,4.58,14.0,2.0,0.0,1.25,0.67,10.92,4.0,4.58,14.58,2.08,0.0,1.75,0.75,11.67,3.17,4.0,16.0,2.67,0.17,1.08,0.58,15.67,4.08,5.67,14.58,1.83,0.08,1.5,0.83,serieb
64,Sunderland,7.7,8.9,A,A,6.5,9.0,8.5,6.5,6.5,14.53,5.07,5.93,9.8,2.2,0.07,1.73,1.0,8.8,2.67,4.13,13.53,2.33,0.13,0.8,0.33,12.5,4.31,5.0,11.56,2.19,0.12,1.31,0.44,11.88,3.56,5.19,12.62,2.12,0.06,1.0,0.31,championship
62,Swansea,4.5,7.6,A,A,1.4,7.5,8,0,7.0,11.6,4.6,4.8,11.13,1.6,0.07,1.4,1.0,9.93,3.07,4.33,13.47,2.93,0.07,1.2,0.47,9.81,3.0,5.5,9.69,1.94,0.0,0.75,0.44,13.25,4.38,5.5,12.31,1.38,0.0,1.5,0.62,championship
42,Swindon,6.35,8.0,A,A,4.7,8.0,8,2,6.5,13.36,3.36,5.86,9.43,1.36,0.07,1.64,0.86,9.07,3.07,4.79,9.71,1.21,0.21,1.36,0.64,11.12,2.81,4.31,10.62,2.5,0.06,1.25,0.44,13.31,4.31,5.56,11.44,1.25,0.12,1.56,0.94,leagueTwo
139,Torino,2.5,2.5,A,A,2.5,1.5,6.5,2,4.5,10.08,3.08,4.42,12.67,2.0,0.0,0.83,0.33,12.92,5.17,3.58,11.67,2.0,0.0,0.92,0.42,9.58,3.67,3.75,11.67,2.42,0.17,1.25,0.5,14.83,4.67,7.08,9.83,1.67,0.08,1.42,0.75,seriea
35,Tottenham,8.35,8.2,A,A,8.5,8.5,7.0,9.0,6.5,14.75,5.5,8.17,10.25,1.5,0.0,2.25,1.0,12.17,4.58,5.92,13.08,2.33,0.17,1.92,1.0,14.08,5.25,6.83,11.67,2.17,0.08,1.75,1.08,13.42,4.25,5.58,13.42,2.58,0.08,1.17,0.75,prem
113,Toulouse,4.9,7.2,A,A,2.6,7.0,8.0,1.5,7.0,12.64,4.91,5.36,12.73,1.55,0.09,1.18,0.36,7.36,2.55,3.36,13.27,2.45,0.0,1.09,0.64,10.3,3.1,3.8,14.2,1.4,0.0,1.0,0.6,11.5,3.5,4.5,12.8,2.2,0.2,1.2,0.2,ligue1
30,Tranmere,4.55,6.4,A,A,2.7,5.5,7.0,0,4.5,14.5,3.71,6.14,12.71,2.07,0.0,0.86,0.5,11.86,3.0,3.57,11.64,2.57,0.07,1.07,0.57,10.21,3.14,4.79,10.79,2.36,0.36,0.64,0.36,15.0,5.86,5.29,10.0,1.64,0.07,2.21,0.71,leagueTwo
12,Twente,8.7,9.2,A,A,8.2,9.5,8,8.5,7.0,19.56,7.78,6.11,10.78,1.0,0.0,2.56,1.0,8.56,3.11,3.22,9.22,1.22,0.0,0.89,0.56,13.67,5.42,4.83,9.08,1.58,0.08,1.75,0.75,11.75,4.17,5.58,10.25,1.25,0.0,1.83,1.0,ered
135,Udinese,2.45,2.6,A,A,2.3,1.5,7.0,2,3.5,10.08,3.17,4.58,13.67,1.67,0.17,1.25,0.58,12.92,4.5,4.92,11.0,1.5,0.08,1.42,0.42,11.33,3.75,4.08,13.83,2.75,0.17,1.17,0.42,14.25,4.67,5.42,10.42,1.75,0.33,1.67,0.83,seriea
9,Ulm,5.55,7.5,A,A,3.6,7.5,7.5,1.5,5.0,14.56,5.0,4.67,10.0,2.67,0.0,1.44,0.89,11.11,3.11,4.78,13.89,3.89,0.33,1.22,0.11,11.27,3.82,3.82,12.36,2.27,0.18,1.0,0.55,16.0,4.45,5.64,13.73,2.73,0.0,1.36,0.73,bundesliga2
75,Union Berlin,5.15,6.6,A,A,3.7,6.5,7.0,3.5,4.5,13.6,4.0,4.2,12.7,2.9,0.0,1.0,0.9,10.1,3.3,3.8,11.2,2.1,0.2,0.9,0.6,13.09,3.73,5.45,13.91,2.27,0.09,0.91,0.36,13.0,5.0,5.55,8.27,1.27,0.0,1.64,0.64,bundesliga
8,Utrecht,5.7,5.5,A,A,5.9,5.0,7.5,6,5.5,15.18,4.27,4.91,10.18,1.18,0.09,1.55,0.73,10.55,4.45,4.55,11.45,2.55,0.18,1.91,0.73,12.45,5.09,4.55,9.27,1.55,0.0,2.09,0.73,14.09,4.27,5.73,10.36,1.82,0.18,1.18,0.55,ered
90,Valencia,3.95,6.6,A,A,1.3,6.5,7.0,0,6.5,11.08,4.0,6.58,11.75,2.33,0.08,1.5,0.75,10.0,3.58,4.25,12.25,3.0,0.17,1.17,0.5,7.64,2.0,4.18,11.73,1.82,0.0,0.55,0.27,11.45,4.27,5.73,12.09,1.45,0.09,2.09,1.18,laliga
93,Valladolid,0.65,0.7,A,A,0.6,0,3.5,0,3.0,9.55,2.18,3.55,13.36,2.91,0.18,0.64,0.18,14.73,4.0,6.18,12.18,3.09,0.0,1.36,0.45,7.42,2.5,3.5,13.33,2.67,0.08,0.67,0.17,17.17,6.17,5.08,13.17,2.58,0.17,2.75,1.08,laliga
103,Vallecano,4.4,7.0,A,A,1.8,7.0,7.0,1,5.0,15.64,5.18,5.0,13.36,2.27,0.09,1.55,0.64,13.09,4.82,3.73,11.0,1.73,0.09,1.36,0.45,10.92,2.58,5.25,15.75,2.92,0.08,0.83,0.33,12.17,3.58,5.92,10.67,2.25,0.17,0.75,0.33,laliga
142,Venezia,1.9,2.2,A,A,1.6,1,7.0,1,4.0,11.58,4.17,4.0,11.0,1.67,0.0,1.0,0.5,13.5,4.67,5.92,12.75,2.25,0.08,1.25,0.5,8.67,2.58,3.17,12.75,2.17,0.08,0.83,0.5,15.83,6.25,7.08,12.83,1.58,0.08,2.0,0.92,seriea
130,Verona,2.4,2.6,A,A,2.2,1.5,7.0,2,3.0,11.42,3.25,5.42,12.58,2.75,0.33,0.92,0.42,13.33,4.83,4.58,10.0,1.25,0.0,2.5,1.83,9.75,3.0,3.17,16.17,2.75,0.25,1.25,0.58,15.5,5.67,6.75,8.92,1.25,0.08,1.92,1.08,seriea
94,Villarreal,8.0,8.6,A,A,7.4,9.0,7.0,7.5,7.0,14.82,5.27,4.82,11.82,2.64,0.09,2.45,1.27,12.73,4.55,4.27,13.09,2.91,0.09,1.64,0.73,13.58,4.42,4.75,11.33,2.92,0.08,1.58,0.67,11.92,4.33,4.67,13.25,3.42,0.25,1.33,0.75,laliga
14,Waalwijk,2.8,2.6,A,A,3.0,2,5.0,2.5,5.0,11.82,4.64,5.0,8.18,1.55,0.27,1.45,0.73,15.27,5.27,6.82,9.55,1.36,0.0,1.64,0.64,12.55,4.27,4.09,10.27,0.91,0.27,1.36,0.36,17.73,6.64,6.82,6.82,1.0,0.09,2.45,1.64,ered
31,Walsall,8.1,8.2,A,A,8.0,8.5,8.0,8.0,8.0,15.8,5.27,6.33,10.93,2.13,0.0,2.4,0.73,7.73,2.47,3.33,9.07,2.07,0.07,1.27,0.33,13.15,4.46,6.85,12.08,1.69,0.0,1.38,0.31,8.62,2.85,4.08,9.38,1.15,0.08,0.85,0.62,leagueTwo
63,Watford,4.8,6.6,A,A,3.0,6.5,7.0,2.5,5.0,12.53,4.33,5.4,11.8,2.33,0.13,1.33,0.33,11.93,4.07,4.33,11.33,2.33,0.0,0.87,0.53,10.38,3.38,4.62,13.44,2.12,0.0,1.38,0.44,14.56,4.94,6.0,11.56,2.69,0.0,1.94,0.88,championship
80,Werder Bremen,3.95,3.5,A,A,4.4,2.5,7.5,4,6.0,12.0,4.1,5.0,9.0,2.4,0.3,1.4,0.7,13.6,4.4,4.6,13.5,2.7,0.1,1.7,0.8,10.73,4.09,4.27,10.73,2.18,0.18,1.82,0.73,13.64,5.55,5.36,11.45,1.73,0.27,2.0,1.27,bundesliga
56,West Brom,6.1,7.6,A,A,4.6,7.5,8.0,4,7.0,15.0,4.13,7.07,7.8,2.07,0.07,1.4,0.93,10.67,3.33,3.8,12.4,2.33,0.0,0.6,0.33,10.88,3.69,4.12,8.75,1.56,0.0,1.25,0.62,12.19,3.56,5.69,11.5,1.94,0.0,1.19,0.56,championship
26,West Ham,2.55,2.5,A,A,2.6,2,4.5,2,5.0,12.08,4.17,4.83,11.5,2.5,0.08,1.33,0.67,16.42,5.83,5.17,11.08,1.67,0.0,2.17,1.17,15.5,4.08,4.17,11.92,1.92,0.17,1.08,0.25,16.92,4.92,6.42,9.67,1.5,0.0,1.67,0.67,prem
98,Westerlo,5.75,7.8,A,A,3.7,9.0,7.0,2.5,4.5,18.25,6.75,7.5,8.92,2.5,0.17,1.92,0.83,11.5,4.25,5.5,10.17,1.92,0.0,1.42,0.92,14.17,6.17,4.42,11.0,3.42,0.08,1.42,0.67,16.08,6.17,6.17,10.0,2.17,0.08,2.08,1.0,jupiler
55,Wigan,5.05,6.2,A,A,3.9,3.5,8,1.5,5.5,11.29,3.29,5.0,10.93,1.86,0.0,0.93,0.57,7.93,3.29,4.14,12.71,2.43,0.0,1.07,0.43,9.29,3.07,3.71,15.14,2.5,0.07,1.0,0.5,13.36,4.43,3.86,12.07,1.86,0.14,0.93,0.43,leagueOne
16,Willem II,2.75,2.7,A,A,2.8,2,5.5,2.5,4.0,9.36,3.0,3.64,9.55,2.0,0.09,1.27,0.55,14.91,4.18,5.36,8.36,1.55,0.0,1.18,0.45,6.91,2.55,3.45,11.45,2.27,0.0,1.0,0.73,17.55,5.45,7.64,8.73,1.0,0.0,1.64,0.82,ered
73,Wolfsburg,5.8,7.1,A,A,4.5,7.0,7.5,4.5,4.5,13.64,4.82,5.18,10.27,2.0,0.09,1.91,0.36,11.64,4.45,4.73,11.36,2.36,0.18,1.91,1.0,12.1,4.4,4.6,11.5,3.3,0.1,2.2,1.4,16.5,5.5,5.7,10.7,2.0,0.0,1.4,0.5,bundesliga
38,Wolves,3.25,2.8,A,A,3.7,2,6.0,3.5,4.5,9.75,4.33,3.42,13.58,1.83,0.17,1.33,0.58,12.58,5.0,6.83,9.67,2.25,0.17,2.0,0.83,11.42,4.42,3.25,13.33,2.33,0.0,1.5,0.83,15.08,5.33,6.58,11.83,2.5,0.0,2.33,1.17,prem
56,Wrexham,6.6,7.4,A,A,5.8,8.0,7.0,4.0,7.0,12.81,4.69,4.44,10.56,1.56,0.0,1.94,0.94,11.75,3.06,5.44,10.0,1.81,0.0,0.75,0.38,10.85,3.0,4.92,12.62,2.23,0.0,0.92,0.62,10.46,3.62,4.77,9.85,2.23,0.08,1.0,0.54,leagueOne
67,Wycombe,7.45,7.4,A,A,7.5,6.5,8,9.0,6.5,12.21,4.43,4.86,11.43,1.29,0.07,1.43,0.5,8.79,3.21,3.93,12.36,2.71,0.14,0.71,0.36,12.0,4.8,4.2,11.73,1.67,0.07,2.33,1.0,10.73,3.4,5.47,14.07,1.93,0.0,1.33,0.6,leagueOne
17,Zwolle,2.55,3.3,A,A,1.8,2.5,6.5,1,5.0,11.82,3.36,5.27,10.73,1.73,0.09,1.55,0.45,13.82,5.09,5.27,12.55,2.0,0.0,1.45,0.55,8.09,3.18,2.82,10.09,1.27,0.18,0.82,0.64,14.55,5.18,6.55,10.73,1.45,0.09,1.64,0.64,ered
